trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,16,1027,1028,64,48,0,-184,8,-8,0.0015948974,-16,8,-1,0,0,-1,0,0,-0.000015497208
test_phase_a,16,3219,3220,205,194,1,-11,-11,0,0.0873016,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,807,808,48,49,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_phase_a,16,2415,2416,158,144,1,-14,-14,0,0.4375,-14,-14,0,0,0,0,0,0,0
test_phase_a,16,696,697,36,40,0,-92,4,-4,0.003371261,4,4,0,0,0,0,0,0,0
test_phase_a,16,3267,3268,202,200,1,-2,-2,0,0.0017241389,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,867,868,49,48,1,-1,-1,0,0.00065847114,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1240,1241,79,78,1,-1,-1,0,0.0016806722,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1779,1780,103,117,1,62,-10,3,0.0011977293,14,-10,1,0,0,1,0,0,0.0001809597
test_phase_a,16,2181,2182,127,120,1,-7,-7,0,0.0017582402,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1379,1380,95,90,1,115,-5,5,-0.0030330606,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1758,1759,116,98,0,-90,6,-4,0.00019013137,-18,6,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,1220,1221,73,77,0,4,4,0,-0.012499999,4,4,0,0,0,0,0,0,0
test_phase_a,16,2696,2697,166,165,1,23,-1,1,-0.00003494695,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,936,937,56,50,1,-6,-6,0,0.0020671822,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,763,764,45,44,1,23,-1,1,-0.000049851835,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2411,2412,127,148,1,13,13,0,-0.077380955,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,977,978,48,50,0,2,2,0,-0.0005107261,2,2,0,0,0,0,0,0,0
test_phase_a,16,3646,3647,222,227,0,5,5,0,-0.00677507,5,5,0,0,0,0,0,0,0
test_phase_a,16,1002,1003,57,71,1,-178,-10,-7,0.45555556,14,-10,1,0,0,1,0,0,0.000052809715
test_phase_a,16,1286,1287,79,76,1,-3,-3,0,0.0018072315,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,412,413,16,27,1,219,27,8,-0.06069869,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,16,3470,3471,214,205,1,207,-9,9,-0.01111111,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,1000,1001,64,69,0,-115,5,-5,0.013368983,5,5,0,0,0,0,0,0,0
test_phase_a,16,2697,2698,162,152,0,158,14,6,-0.45625,-10,14,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,2179,2180,138,141,0,-69,3,-3,0.0025740042,3,3,0,0,0,0,0,0,0
test_phase_a,16,1384,1385,76,91,1,111,-9,5,0.0013417527,15,-9,1,0,0,1,0,0,0.0001809597
test_phase_a,16,446,447,24,31,0,7,7,0,-0.0074468106,7,7,0,0,0,0,0,0,0
test_phase_a,16,3024,3025,189,190,0,-23,1,-1,0.0001790598,1,1,0,0,0,0,0,0,0
test_phase_a,16,321,322,21,16,1,115,-5,5,0,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,321,322,21,0,0,-69,3,-3,0,-21,3,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,3986,3987,230,229,1,23,-1,1,-0.00019013137,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3142,3143,189,181,1,184,-8,8,-0.00064882636,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,1778,1779,100,103,0,3,3,0,-0.0007973425,3,3,0,0,0,0,0,0,0
test_phase_a,16,1608,1609,97,76,0,-13,-13,0,0.077380955,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,1516,1517,89,92,0,-69,3,-3,0.0004273504,3,3,0,0,0,0,0,0,0
test_phase_a,16,1938,1939,110,118,0,-184,8,-8,0.0015029572,8,8,0,0,0,0,0,0,0
test_phase_a,16,1966,1967,108,105,1,69,-3,3,-0.0014985017,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,2514,2515,164,152,0,-84,12,-4,-0.0032507107,-12,12,-1,0,0,-1,0,0,-0.0072687864
test_phase_a,16,1754,1755,115,100,0,-111,9,-5,0.003642384,-15,9,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,39,40,6,9,0,3,3,0,-0.0056925975,3,3,0,0,0,0,0,0,0
test_phase_a,16,938,939,54,51,1,-3,-3,0,0.0009951331,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,2801,2802,168,164,0,-308,-20,-12,0.45806453,-380,-20,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,16,3989,3990,231,224,1,161,-7,7,-0.001738701,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,320,321,15,21,0,-138,6,-6,0.00020885468,6,6,0,0,0,0,0,0,0
test_phase_a,16,3075,3076,186,182,1,92,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1313,1314,77,78,0,1,1,0,-0.00042473525,1,1,0,0,0,0,0,0,0
test_phase_a,16,3668,3669,217,223,0,6,6,0,-0.004269447,6,6,0,0,0,0,0,0,0
test_phase_a,16,3966,3967,226,235,0,-207,9,-9,0.00079365075,9,9,0,0,0,0,0,0,0
test_phase_a,16,1499,1500,95,88,1,161,-7,7,0.00021785125,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,626,627,26,40,1,182,-10,8,-0.0020671822,14,-10,1,0,0,1,0,0,0.000015497208
test_phase_a,16,865,866,64,54,1,-58,-10,-2,0.45,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,1759,1760,116,117,0,-23,1,-1,0.0001616031,1,1,0,0,0,0,0,0,0
test_phase_a,16,3469,3470,213,195,0,-66,6,-3,-0.0001677014,-18,6,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,2272,2273,122,137,1,159,-9,7,-0.00036241487,15,-9,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,978,979,69,70,0,-23,1,-1,0.00034176558,1,1,0,0,0,0,0,0,0
test_phase_a,16,600,601,26,43,1,113,-7,5,-0.0012854971,17,-7,1,0,0,1,0,0,0.000052809715
test_phase_a,16,1873,1874,97,98,0,1,1,0,-0.0001616031,1,1,0,0,0,0,0,0,0
test_phase_a,16,981,982,55,52,1,-3,-3,0,0.00077046454,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1851,1852,119,118,1,23,-1,1,-0.000021200627,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3781,3782,234,235,0,-23,1,-1,0.0006784275,1,1,0,0,0,0,0,0,0
test_phase_a,16,583,584,46,38,0,136,16,5,-0.45652175,-8,16,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,3826,3827,217,218,0,1,1,0,-0.00019665807,1,1,0,0,0,0,0,0,0
test_phase_a,16,2109,2110,129,125,1,-4,-4,0,0.0018859021,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3561,3562,203,208,0,-115,5,-5,0.0026752278,5,5,0,0,0,0,0,0,0
test_phase_a,16,2739,2740,157,164,0,-161,7,-7,0.0016221739,7,7,0,0,0,0,0,0,0
test_phase_a,16,788,789,25,33,1,-40,-16,-1,0.20454545,8,-16,1,0,0,1,0,0,0
test_phase_a,16,3589,3590,202,210,0,-184,8,-8,0.00046685338,8,8,0,0,0,0,0,0,0
test_phase_a,16,2485,2486,156,151,1,-5,-5,0,0.0034211427,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3402,3403,210,211,0,-23,1,-1,0.0006993003,1,1,0,0,0,0,0,0,0
test_phase_a,16,3401,3402,211,213,0,-46,2,-2,0.0008642301,2,2,0,0,0,0,0,0,0
test_phase_a,16,2272,2273,134,143,0,-207,9,-9,0.002511628,9,9,0,0,0,0,0,0,0
test_phase_a,16,3916,3917,227,217,0,-298,14,-13,0.011251759,-10,14,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,114,115,8,23,1,15,-9,1,0.0032507107,15,-9,1,0,0,1,0,0,0.0072687864
test_phase_a,16,3784,3785,217,216,1,-1,-1,0,0.00023501739,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2652,2653,147,164,1,89,-7,4,0.0005217381,17,-7,1,0,0,1,0,0,0.000004529953
test_phase_a,16,3004,3005,170,174,0,4,4,0,-0.0008911565,4,4,0,0,0,0,0,0,0
test_phase_a,16,3070,3071,190,170,0,-44,4,-2,-0.00016522035,-20,4,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,2005,2006,124,120,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2271,2272,140,142,0,-46,2,-2,0.00019665807,2,2,0,0,0,0,0,0,0
test_phase_a,16,3606,3607,211,220,1,289,25,11,-0.29223746,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,16,695,696,25,36,1,275,-13,12,-0.0059322044,11,-13,1,0,0,1,0,0,0.00000035762787
test_phase_a,16,3187,3188,190,177,1,299,-13,13,-0.0026519783,-13,-13,0,0,0,0,0,0,0
test_phase_a,16,1538,1539,93,90,1,69,-3,3,-0.00033167377,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,915,916,69,52,0,-65,7,-3,-0.002089668,-17,7,-1,0,0,-1,0,0,-0.0072687864
test_phase_a,16,1758,1759,100,116,1,88,-8,4,0.00038517267,16,-8,1,0,0,1,0,0,0.0006197691
test_phase_a,16,1757,1758,97,117,1,68,-4,3,-0.00035783276,20,-4,1,0,0,1,0,0,0.0006197691
test_phase_a,16,602,603,47,28,0,-19,5,-1,-0.0007816851,-19,5,-1,0,0,-1,0,0,-0.000052809715
test_phase_a,16,820,821,48,58,0,10,10,0,-0.043290045,10,10,0,0,0,0,0,0,0
test_phase_a,16,3475,3476,202,194,1,-272,-8,-11,0.45620438,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,1543,1544,90,86,1,92,-4,4,-0.00017032772,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2671,2672,161,145,0,-160,8,-7,0.00076460093,-16,8,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,1589,1590,94,81,1,299,-13,13,-0.0008397959,-13,-13,0,0,0,0,0,0,0
test_phase_a,16,697,698,36,46,0,-230,10,-10,0.001803752,10,10,0,0,0,0,0,0,0
test_phase_a,16,739,740,44,38,1,138,-6,6,-0.0010997094,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,2981,2982,174,190,1,40,-8,2,0.0013368987,16,-8,1,0,0,1,0,0,0.0001809597
test_phase_a,16,912,913,50,68,1,90,-6,4,-0.0025740042,18,-6,1,0,0,1,0,0,0.0072687864
test_phase_a,16,1941,1942,113,106,1,161,-7,7,-0.005801104,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1191,1192,60,71,0,-253,11,-11,-0.00025698543,11,11,0,0,0,0,0,0,0
test_phase_a,16,3939,3940,226,231,0,-115,5,-5,0.010442775,5,5,0,0,0,0,0,0,0
test_phase_a,16,1312,1313,81,72,1,-9,-9,0,0.0038291365,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,2823,2824,178,171,1,-7,-7,0,0.023809526,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1984,1985,108,114,0,-138,6,-6,0.0013371482,6,6,0,0,0,0,0,0,0
test_phase_a,16,1869,1870,97,114,1,137,-7,6,-0.00084488094,17,-7,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,2156,2157,120,141,1,69,-3,3,-0.0008685589,21,-3,1,0,0,1,0,0,0.0006197691
test_phase_a,16,1361,1362,92,74,0,-90,6,-4,-0.0008928552,-18,6,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,817,818,48,55,0,7,7,0,-0.035353538,7,7,0,0,0,0,0,0,0
test_phase_a,16,3005,3006,170,191,1,21,-3,1,0.00040180236,21,-3,1,0,0,1,0,0,0.000052809715
test_phase_a,16,3292,3293,195,200,0,5,5,0,-0.002614379,5,5,0,0,0,0,0,0,0
test_phase_a,16,2015,2016,122,131,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_phase_a,16,2936,2937,176,191,1,15,-9,1,0.0026519783,15,-9,1,0,0,1,0,0,0.0021224022
test_phase_a,16,20,21,10,5,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3207,3208,196,197,0,1,1,0,-0.08333334,1,1,0,0,0,0,0,0,0
test_phase_a,16,3267,3268,204,203,1,-1,-1,0,0.00093984976,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,979,980,50,68,1,90,-6,4,-0.0005107261,18,-6,1,0,0,1,0,0,0.0001809597
test_phase_a,16,1965,1966,113,108,1,115,-5,5,-0.0005420074,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1522,1523,89,92,0,-69,3,-3,-0.00008016825,3,3,0,0,0,0,0,0,0
test_phase_a,16,3029,3030,190,169,0,-45,3,-2,-0.00018985942,-21,3,-1,0,0,-1,0,0,-0.000015497208
test_phase_a,16,1991,1992,113,110,1,69,-3,3,0.00008016825,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1898,1899,108,97,0,-275,13,-12,-0.000145901,-11,13,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,1360,1361,92,78,0,-86,10,-4,-0.0016830303,-14,10,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,423,424,36,46,0,10,10,0,-0.41666666,10,10,0,0,0,0,0,0,0
test_phase_a,16,1202,1203,73,58,0,-79,-7,-3,0.45061728,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,2763,2764,159,163,0,-92,4,-4,0.00040928274,4,4,0,0,0,0,0,0,0
test_phase_a,16,3219,3220,199,200,0,1,1,0,-0.006410256,1,1,0,0,0,0,0,0,0
test_phase_a,16,3708,3709,218,217,1,-1,-1,0,0.00043267757,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,297,298,16,0,0,-184,8,-8,0.00023548678,-16,8,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,3562,3563,202,201,1,23,-1,1,-0.00677507,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2292,2293,136,135,1,23,-1,1,-0.0006400682,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,403,404,16,26,1,218,26,8,-0.45909092,386,26,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,16,1781,1782,96,114,1,138,-6,6,-0.0014985017,18,-6,1,0,0,1,0,0,0.0001809597
test_phase_a,16,2791,2792,158,161,0,-69,3,-3,-0.00008016825,3,3,0,0,0,0,0,0,0
test_phase_a,16,3122,3123,180,181,0,-23,1,-1,-0.0003039539,1,1,0,0,0,0,0,0,0
test_phase_a,16,696,697,41,25,0,-160,8,-7,0.00019872934,-16,8,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,3710,3711,223,224,0,1,1,0,-0.00046676397,1,1,0,0,0,0,0,0,0
test_phase_a,16,2321,2322,140,134,1,138,-6,6,0,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,2914,2915,188,189,0,-23,1,-1,0,1,1,0,0,0,0,0,0,0
test_phase_a,16,1291,1292,73,82,0,9,9,0,-0.004824441,9,9,0,0,0,0,0,0,0
test_phase_a,16,786,787,38,47,0,-207,9,-9,0.00062994286,9,9,0,0,0,0,0,0,0
test_phase_a,16,1965,1966,117,100,0,295,7,12,-0.45622897,-17,7,-1,0,0,-1,0,0,0
test_phase_a,16,1266,1267,84,72,1,-12,-12,0,0.009769335,-12,-12,0,0,0,0,0,0,0
test_phase_a,16,1715,1716,102,101,1,-1,-1,0,0.00040950254,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2862,2863,190,178,0,-36,12,-2,0.0022197552,-12,12,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,3646,3647,216,224,0,8,8,0,-0.008728862,8,8,0,0,0,0,0,0,0
test_phase_a,16,1755,1756,118,119,0,-23,1,-1,0.00034176558,1,1,0,0,0,0,0,0,0
test_phase_a,16,1184,1185,62,65,0,-69,3,-3,0.00051843375,3,3,0,0,0,0,0,0,0
test_phase_a,16,3778,3779,220,223,0,3,3,0,-0.0007973425,3,3,0,0,0,0,0,0,0
test_phase_a,16,3265,3266,204,195,1,-9,-9,0,0.007936507,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,2652,2653,155,164,1,-159,-15,-6,0.45652175,9,-15,1,0,0,1,0,0,0.000004529953
test_phase_a,16,2961,2962,168,187,1,115,-5,5,0.0006566867,19,-5,1,0,0,1,0,0,0.0006197691
test_phase_a,16,1731,1732,117,103,0,-62,10,-3,-0.0003809519,-14,10,-1,0,0,-1,0,0,-0.0021224022
test_phase_a,16,2113,2114,127,122,1,-5,-5,0,0.0020861141,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1852,1853,115,114,1,23,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1990,1991,100,106,1,-66,-18,-2,0.2898551,6,-18,1,0,0,1,0,0,0
test_phase_a,16,1521,1522,85,80,0,67,19,2,-0.45652175,-5,19,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,626,627,39,29,0,-202,14,-9,0.0049549565,-10,14,-1,0,0,-1,0,0,-0.000015497208
test_phase_a,16,2112,2113,143,140,1,69,-3,3,-0.003174603,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1540,1541,92,82,1,230,-10,10,-0.008454874,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,3211,3212,201,192,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,1731,1732,105,103,1,-2,-2,0,0.00078048557,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3424,3425,197,199,0,218,2,9,-0.45454544,2,2,0,0,0,0,0,0,0
test_phase_a,16,3001,3002,187,171,0,-112,8,-5,0.0007508807,-16,8,-1,0,0,-1,0,0,-0.000052809715
test_phase_a,16,721,722,46,32,0,274,10,11,-0.45652175,-14,10,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,722,723,44,39,1,115,-5,5,0.00018659607,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1207,1208,75,73,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,803,804,26,48,1,14,14,0,-0.19444445,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,2886,2887,178,169,1,-9,-9,0,0.005436424,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,2863,2864,190,178,0,-36,12,-2,0,-12,12,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,1287,1288,93,74,0,-67,5,-3,0.0061199516,-19,5,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,3585,3586,211,202,1,207,-9,9,-0.0025945567,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,1115,1116,66,64,1,46,-2,2,-0.0005107261,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2839,2840,178,173,1,-5,-5,0,0.009523813,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,443,444,31,33,0,2,2,0,-0.003088802,2,2,0,0,0,0,0,0,0
test_phase_a,16,2385,2386,139,134,1,115,-5,5,-0.0005913526,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,2669,2670,160,166,0,-138,6,-6,0.0018687695,6,6,0,0,0,0,0,0,0
test_phase_a,16,2272,2273,138,142,0,-92,4,-4,0.0003915839,4,4,0,0,0,0,0,0,0
test_phase_a,16,2810,2811,148,176,1,20,20,0,-0.2898551,404,20,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3757,3758,219,236,1,89,-7,4,-0.00029325485,17,-7,1,0,0,1,0,0,0.0006197691
test_phase_a,16,92,93,21,19,0,22,22,0,-0.45833334,-2,22,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,1210,1211,79,55,0,-16,-16,0,0.2,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,43,44,5,9,0,4,4,0,-0.0058608055,4,4,0,0,0,0,0,0,0
test_phase_a,16,469,470,30,36,0,6,6,0,-0.0048491396,6,6,0,0,0,0,0,0,0
test_phase_a,16,536,537,39,47,1,-112,-16,-4,0.45614034,8,-16,1,0,0,1,0,0,0.0021224022
test_phase_a,16,1777,1778,118,116,1,46,-2,2,-0.0010570809,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,1143,1144,62,69,0,-161,7,-7,0.00022328645,7,7,0,0,0,0,0,0,0
test_phase_a,16,3761,3762,218,234,1,136,-8,6,0.0020833313,16,-8,1,0,0,1,0,0,0.0006197691
test_phase_a,16,3004,3005,179,190,1,-157,-13,-6,0.45597485,11,-13,1,0,0,1,0,0,0.000052809715
test_phase_a,16,1758,1759,97,98,0,1,1,0,-0.00028219074,1,1,0,0,0,0,0,0,0
test_phase_a,16,1093,1094,66,62,1,92,-4,4,-0.002003204,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2743,2744,166,155,1,253,-11,11,-0.00082028285,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,3687,3688,216,219,0,3,3,0,-0.0016042776,3,3,0,0,0,0,0,0,0
test_phase_a,16,555,556,46,25,0,-45,3,-2,0.00029325485,-21,3,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,3617,3618,220,223,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_phase_a,16,2001,2002,105,120,1,55,7,2,-0.4473684,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3076,3077,169,191,1,22,-2,1,0.00017117336,22,-2,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,3543,3544,202,212,0,-230,10,-10,0.001803752,10,10,0,0,0,0,0,0,0
test_phase_a,16,407,408,28,11,0,-105,-9,-4,0.20412844,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,913,914,70,51,0,-43,5,-2,-0.0009273961,-19,5,-1,0,0,-1,0,0,-0.0072687864
test_phase_a,16,2002,2003,103,121,1,10,10,0,-0.41666666,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,22,23,2,4,0,2,2,0,-0.005012531,2,2,0,0,0,0,0,0,0
test_phase_a,16,1875,1876,97,113,1,160,-8,7,0.00015810132,16,-8,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,2538,2539,165,147,0,-66,6,-3,-0.0012605041,-18,6,-1,0,0,-1,0,0,-0.0021224022
test_phase_a,16,1851,1852,115,116,0,-23,1,-1,0.000045619905,1,1,0,0,0,0,0,0,0
test_phase_a,16,64,65,23,1,0,-22,2,-1,0.0007440485,-22,2,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,2606,2607,162,148,0,-134,10,-6,-0.00085671246,-14,10,-1,0,0,-1,0,0,-0.000052809715
test_phase_a,16,3139,3140,182,179,1,69,-3,3,-0.0033259392,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1590,1591,95,82,1,299,-13,13,0,-13,-13,0,0,0,0,0,0,0
test_phase_a,16,865,866,71,50,0,-21,3,-1,-0.00036337227,-21,3,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,1522,1523,94,90,1,92,-4,4,0.00007805601,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3760,3761,218,234,1,136,-8,6,0.00054689497,16,-8,1,0,0,1,0,0,0.0006197691
test_phase_a,16,2089,2090,142,122,0,-44,4,-2,0,-20,4,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,2069,2070,124,143,1,19,-5,1,0.0029013567,19,-5,1,0,0,1,0,0.000022292137,0.08525753
test_phase_a,16,1945,1946,109,110,0,-23,1,-1,-0.0000926964,1,1,0,0,0,0,0,0,0
test_phase_a,16,2011,2012,121,122,0,1,1,0,-0.009090908,1,1,0,0,0,0,0,0,0
test_phase_a,16,3622,3623,227,221,1,-6,-6,0,0.02777778,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,2865,2866,178,176,1,-2,-2,0,0.0018472895,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,390,391,10,0,0,62,14,2,-0.099378884,-10,14,-1,0,0,-1,0,0,0
test_phase_a,16,3315,3316,200,199,1,-1,-1,0,0.00042473525,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,511,512,44,24,0,-92,4,-4,0.0053571425,-20,4,-1,0,0,-1,0,0,-0.0072687864
test_phase_a,16,3240,3241,198,201,0,3,3,0,-0.0053571425,3,3,0,0,0,0,0,0,0
test_phase_a,16,3520,3521,211,192,0,-115,5,-5,0.00007561594,-19,5,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,1168,1169,61,71,0,-230,10,-10,-0.00024915114,10,10,0,0,0,0,0,0,0
test_phase_a,16,1187,1188,48,62,1,-154,-10,-6,0.2056962,14,-10,1,0,0,1,0,0,0
test_phase_a,16,1027,1028,50,53,0,3,3,0,-0.0005952604,3,3,0,0,0,0,0,0,0
test_phase_a,16,3518,3519,203,213,0,-230,10,-10,0.006000001,10,10,0,0,0,0,0,0,0
test_phase_a,16,1565,1566,92,91,1,23,-1,1,-0.000029083341,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1590,1591,93,80,1,299,-13,13,0,-13,-13,0,0,0,0,0,0,0
test_phase_a,16,1121,1122,63,66,0,-69,3,-3,0,3,3,0,0,0,0,0,0,0
test_phase_a,16,3586,3587,193,204,1,-109,-13,-4,0.45495495,11,-13,1,0,0,1,0,0,0
test_phase_a,16,1187,1188,56,63,0,-161,7,-7,0.005801104,7,7,0,0,0,0,0,0,0
test_phase_a,16,934,935,51,67,1,112,-8,5,-0.004545454,16,-8,1,0,0,1,0,0,0.0021224022
test_phase_a,16,676,677,27,44,1,89,-7,4,0.00055237487,17,-7,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,806,807,48,41,0,-239,-23,-9,0.102206744,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,16,911,912,52,68,1,88,-8,4,-0.003703706,16,-8,1,0,0,1,0,0,0.0072687864
test_phase_a,16,2914,2915,178,190,1,36,-12,2,0.004140787,12,-12,1,0,0,1,0,0,0.0072687864
test_phase_a,16,1453,1454,92,76,0,-88,8,-4,-0.0007901229,-16,8,-1,0,0,-1,0,0,-0.000004529953
test_phase_a,16,1568,1569,81,91,0,-230,10,-10,-0.0016404204,10,10,0,0,0,0,0,0,0
test_phase_a,16,361,362,12,18,0,-138,6,-6,0.0018687695,6,6,0,0,0,0,0,0,0
test_phase_a,16,1361,1362,73,88,0,159,15,6,-0.45652175,15,15,0,0,0,0,0,0,0
test_phase_a,16,672,673,38,42,0,-92,4,-4,0.0020671822,4,4,0,0,0,0,0,0,0
test_phase_a,16,2039,2040,122,126,0,4,4,0,-0.0061919503,4,4,0,0,0,0,0,0,0
test_phase_a,16,3184,3185,179,184,0,-115,5,-5,0.0017355084,5,5,0,0,0,0,0,0,0
test_phase_a,16,2045,2046,124,130,0,6,6,0,-0.007936507,6,6,0,0,0,0,0,0,0
test_phase_a,16,3586,3587,202,211,0,-207,9,-9,0.002036199,9,9,0,0,0,0,0,0,0
test_phase_a,16,3990,3991,234,225,1,207,-9,9,0,-9,-9,0,0,0,0,0,0,0
