trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,16,822,823,61,56,1,-5,-5,0,0.03333333,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,61,62,21,22,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_phase_a,16,3935,3936,230,224,1,-6,-6,0,0.0375,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3807,3808,219,217,1,-2,-2,0,0.01025641,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,1463,1464,84,86,0,2,2,0,-0.016666666,2,2,0,0,0,0,0,0,0
test_phase_a,16,2675,2676,153,151,1,-2,-2,0,0.13333334,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3062,3063,188,176,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_phase_a,16,1046,1047,71,70,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3382,3383,214,197,0,7,7,0,-0.04117647,-17,7,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,939,940,60,59,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,170,171,14,11,1,-3,-3,0,0.01442308,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,61,62,5,0,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3812,3813,231,234,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_phase_a,16,704,705,37,36,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1627,1628,111,119,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_phase_a,16,1773,1774,99,116,1,-7,-7,0,0.23333335,17,-7,1,0,0,1,0,0,0.0001809597
test_phase_a,16,2219,2220,122,134,1,-12,-12,0,0.42857143,12,-12,1,0,0,1,0,0,0.000015497208
test_phase_a,16,2681,2682,152,154,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_phase_a,16,3925,3926,220,227,0,7,7,0,-0.23333335,7,7,0,0,0,0,0,0,0
test_phase_a,16,806,807,51,50,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,887,888,52,48,1,-4,-4,0,0.020833336,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2835,2836,188,189,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_a,16,305,306,8,2,1,-6,-6,0,0.0375,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3098,3099,188,173,0,9,9,0,-0.1,-15,9,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,2429,2430,162,157,1,-5,-5,0,0.024509806,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,2983,2984,169,179,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_a,16,555,556,29,34,0,5,5,0,-0.35714287,5,5,0,0,0,0,0,0,0
test_phase_a,16,1415,1416,89,91,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_phase_a,16,1505,1506,83,78,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,290,291,13,20,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_phase_a,16,1074,1075,56,67,1,-13,-13,0,0.27083334,11,-13,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,3646,3647,226,230,0,4,4,0,-0.034188032,4,4,0,0,0,0,0,0,0
test_phase_a,16,3860,3861,221,225,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_phase_a,16,2907,2908,173,188,1,-9,-9,0,0.08035715,15,-9,1,0,0,1,0,0,0.0072687864
test_phase_a,16,2280,2281,125,120,1,-5,-5,0,0.024509806,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,2475,2476,158,144,0,10,10,0,-0.17857143,-14,10,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,2401,2402,130,144,1,6,6,0,-0.375,390,6,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,2542,2543,162,150,1,-12,-12,0,0.14117648,-12,-12,0,0,0,0,0,0,0
test_phase_a,16,1020,1021,65,70,0,5,5,0,-0.059523813,5,5,0,0,0,0,0,0,0
test_phase_a,16,1572,1573,79,76,1,-3,-3,0,0.05555556,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,818,819,59,57,1,-2,-2,0,0.024999999,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2455,2456,160,166,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_phase_a,16,1435,1436,85,75,1,-10,-10,0,0.08403362,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,3142,3143,170,190,1,-4,-4,0,0.08888889,20,-4,1,0,0,1,0,0,0
test_phase_a,16,3009,3010,182,171,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,3909,3910,225,223,1,-2,-2,0,0.01025641,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3052,3053,188,175,0,11,11,0,-0.107843146,-13,11,-1,0,0,-1,0,0,-0.000004529953
test_phase_a,16,3038,3039,176,183,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_a,16,702,703,25,36,0,11,11,0,-0.26190478,11,11,0,0,0,0,0,0,0
test_phase_a,16,2232,2233,128,135,0,7,7,0,-0.3888889,7,7,0,0,0,0,0,0,0
test_phase_a,16,688,689,46,35,1,-11,-11,0,0.26190478,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,2964,2965,181,180,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,865,866,64,56,1,-8,-8,0,0.4,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,3783,3784,239,216,0,1,1,0,-0.0036764704,-23,1,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,226,227,8,22,1,-10,-10,0,0.25641027,14,-10,1,0,0,1,0,0,0.000015497208
test_phase_a,16,2674,2675,144,149,0,5,5,0,-0.07575758,5,5,0,0,0,0,0,0,0
test_phase_a,16,179,180,23,6,0,7,7,0,-0.08974359,-17,7,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,1549,1550,78,80,0,2,2,0,-0.04166667,2,2,0,0,0,0,0,0,0
test_phase_a,16,1892,1893,96,116,1,-4,-4,0,0.08888889,20,-4,1,0,0,1,0,0,0.00000035762787
test_phase_a,16,2012,2013,110,127,1,9,9,0,-0.1,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,1008,1009,63,52,1,-11,-11,0,0.42307693,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,572,573,24,26,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_a,16,2230,2231,121,126,0,5,5,0,-0.039682537,5,5,0,0,0,0,0,0,0
test_phase_a,16,2779,2780,157,148,1,-9,-9,0,0.08035715,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,2755,2756,159,158,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,555,556,47,24,0,1,1,0,-0.006410256,-23,1,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,2732,2733,161,149,1,-12,-12,0,0.1875,-12,-12,0,0,0,0,0,0,0
test_phase_a,16,1299,1300,83,88,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_phase_a,16,2809,2810,171,172,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_phase_a,16,1969,1970,100,119,1,-5,-5,0,0.07575758,19,-5,1,0,0,1,0,0,0
test_phase_a,16,564,565,42,33,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,3888,3889,239,226,1,-13,-13,0,0.43333334,-13,-13,0,0,0,0,0,0,0
test_phase_a,16,2621,2622,148,164,1,-8,-8,0,0.4,16,-8,1,0,0,1,0,0,0.000015497208
test_phase_a,16,1458,1459,77,86,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_phase_a,16,487,488,27,35,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_phase_a,16,3381,3382,198,204,0,6,6,0,-0.375,6,6,0,0,0,0,0,0,0
test_phase_a,16,2068,2069,129,136,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_phase_a,16,777,778,29,25,1,-4,-4,0,0.01809955,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1668,1669,114,110,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2414,2415,144,155,0,11,11,0,-0.18333334,11,11,0,0,0,0,0,0,0
test_phase_a,16,2735,2736,151,156,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_phase_a,16,916,917,54,63,0,9,9,0,-0.1,9,9,0,0,0,0,0,0,0
test_phase_a,16,251,252,4,8,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_phase_a,16,1917,1918,117,99,0,6,6,0,-0.22222224,-18,6,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,88,89,14,0,1,-14,-14,0,0.27450982,-14,-14,0,0,0,0,0,0,0
test_phase_a,16,3871,3872,221,234,1,-11,-11,0,0.26190478,13,-11,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,2437,2438,148,165,1,-7,-7,0,0.04117647,17,-7,1,24,24,1,0,0.004722357,0.29198897
test_phase_a,16,2609,2610,158,146,1,-12,-12,0,0.1875,-12,-12,0,0,0,0,0,0,0
test_phase_a,16,997,998,71,64,1,-7,-7,0,0.071428575,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,2100,2101,143,140,1,-3,-3,0,0.05555556,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,3283,3284,195,201,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_phase_a,16,3460,3461,208,200,1,-8,-8,0,0.12307692,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,3738,3739,230,224,1,-6,-6,0,0.10909091,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,468,469,28,34,0,6,6,0,-0.032085564,6,6,0,0,0,0,0,0,0
test_phase_a,16,3420,3421,211,207,1,-4,-4,0,0.028571427,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,331,332,5,8,0,3,3,0,-0.016666666,3,3,0,0,0,0,0,0,0
test_phase_a,16,492,493,30,31,0,1,1,0,-0.0047619045,1,1,0,0,0,0,0,0,0
test_phase_a,16,253,254,7,21,1,-10,-10,0,0.08403362,14,-10,1,0,0,1,0,0,0.000004529953
test_phase_a,16,3562,3563,193,203,1,-14,-14,0,0.4375,10,-14,1,0,0,1,0,0,0
test_phase_a,16,1573,1574,79,80,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_phase_a,16,1590,1591,72,87,1,-9,-9,0,0.08035715,15,-9,1,0,0,1,0,0,0
test_phase_a,16,1973,1974,107,104,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,611,612,35,38,0,3,3,0,-0.05555556,3,3,0,0,0,0,0,0,0
test_phase_a,16,1471,1472,94,93,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1984,1985,108,116,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_phase_a,16,2017,2018,135,124,1,-11,-11,0,0.26190478,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,2077,2078,142,133,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,2286,2287,133,127,1,-6,-6,0,0.0375,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,803,804,50,33,0,-9,-9,0,0.4090909,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,3495,3496,213,211,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2339,2340,136,138,0,2,2,0,-0.016666666,2,2,0,0,0,0,0,0,0
test_phase_a,16,88,89,0,8,0,8,8,0,-0.052287582,8,8,0,0,0,0,0,0,0
test_phase_a,16,2134,2135,130,133,0,3,3,0,-0.3,3,3,0,0,0,0,0,0,0
test_phase_a,16,523,524,46,44,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2216,2217,134,139,0,5,5,0,-0.07575758,5,5,0,0,0,0,0,0,0
test_phase_a,16,2390,2391,136,135,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2996,2997,171,188,1,-7,-7,0,0.3888889,17,-7,1,0,0,1,0,0,0.000052809715
test_phase_a,16,1858,1859,111,98,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_phase_a,16,239,240,14,9,1,-5,-5,0,0.03333333,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,582,583,32,26,1,-6,-6,0,0.06593407,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,1803,1804,97,96,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3386,3387,200,195,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3925,3926,216,224,0,8,8,0,-0.0952381,8,8,0,0,0,0,0,0,0
test_phase_a,16,3879,3880,224,222,1,-2,-2,0,0.024999999,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3927,3928,217,221,0,4,4,0,-0.024242423,4,4,0,0,0,0,0,0,0
test_phase_a,16,3178,3179,183,172,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,1235,1236,91,78,0,11,11,0,-0.107843146,-13,11,-1,-24,-24,-1,0,-0.004722357,-0.29198897
test_phase_a,16,413,414,15,32,1,9,9,0,-0.1,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3234,3235,196,197,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_phase_a,16,122,123,16,10,1,-6,-6,0,0.032085564,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,903,904,64,68,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_phase_a,16,1456,1457,73,74,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_a,16,324,325,8,1,1,-7,-7,0,0.11666667,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,473,474,45,39,1,-6,-6,0,0.10909091,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,381,382,8,6,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,1877,1878,100,108,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_phase_a,16,3966,3967,234,239,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_phase_a,16,2325,2326,120,126,0,6,6,0,-0.053571425,6,6,0,0,0,0,0,0,0
test_phase_a,16,419,420,39,31,1,-8,-8,0,0.12307692,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,2229,2230,141,142,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_phase_a,16,302,303,11,13,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_a,16,3651,3652,231,235,0,4,4,0,-0.034188032,4,4,0,0,0,0,0,0,0
test_phase_a,16,2818,2819,183,179,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1948,1949,105,117,1,-12,-12,0,0.1875,12,-12,1,0,0,1,0,0,0
test_phase_a,16,1960,1961,105,111,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_phase_a,16,1942,1943,98,100,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_a,16,2240,2241,128,129,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_phase_a,16,408,409,11,30,1,11,11,0,-0.26190478,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,345,346,23,4,0,5,5,0,-0.07575758,-19,5,-1,0,0,-1,0,0,0
test_phase_a,16,1937,1938,109,108,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1590,1591,87,72,0,9,9,0,-0.08035715,-15,9,-1,0,0,-1,0,0,0
test_phase_a,16,1170,1171,69,56,0,11,11,0,-0.26190478,-13,11,-1,0,0,-1,0,0,0
test_phase_a,16,464,465,36,27,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,502,503,26,39,1,-11,-11,0,0.1375,13,-11,1,0,0,1,0,0,0.0072687864
test_phase_a,16,91,92,9,8,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3921,3922,234,237,0,3,3,0,-0.01442308,3,3,0,0,0,0,0,0,0
test_phase_a,16,3121,3122,188,168,0,4,4,0,-0.028571427,-20,4,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,1005,1006,60,49,1,-11,-11,0,0.42307693,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,568,569,40,46,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_phase_a,16,892,893,53,66,0,13,13,0,-0.27083334,13,13,0,0,0,0,0,0,0
test_phase_a,16,3924,3925,237,218,0,5,5,0,-0.028409094,-19,5,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,1979,1980,99,105,0,6,6,0,-0.032085564,6,6,0,0,0,0,0,0,0
test_phase_a,16,1312,1313,79,86,0,7,7,0,-0.23333335,7,7,0,0,0,0,0,0,0
test_phase_a,16,842,843,53,65,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
test_phase_a,16,325,326,22,23,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_a,16,1740,1741,106,115,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_a,16,61,62,6,1,1,-5,-5,0,0.04807692,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1946,1947,102,97,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,2274,2275,141,125,0,8,8,0,-0.0952381,-16,8,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,1939,1940,111,112,0,1,1,0,-0.006410256,1,1,0,0,0,0,0,0,0
test_phase_a,16,3776,3777,235,234,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2431,2432,164,145,0,5,5,0,-0.059523813,-19,5,-1,-24,-24,-1,0,-0.004722357,-0.29198897
test_phase_a,16,149,150,17,2,0,9,9,0,-0.17307693,-15,9,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,3432,3433,202,195,1,-7,-7,0,0.071428575,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,695,696,40,42,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_phase_a,16,3386,3387,197,196,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2015,2016,122,131,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_phase_a,16,2736,2737,161,164,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_phase_a,16,196,197,12,13,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_phase_a,16,802,803,48,33,0,-7,-7,0,0.23333335,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,111,112,7,5,1,-2,-2,0,0.020202018,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,733,734,44,29,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_phase_a,16,3127,3128,191,180,0,13,13,0,-0.19117647,-11,13,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,3608,3609,200,219,1,11,11,0,-0.107843146,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3918,3919,221,237,1,-8,-8,0,0.4,16,-8,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,2087,2088,132,125,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,3665,3666,226,230,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_phase_a,16,2117,2118,127,125,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,180,181,2,9,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_phase_a,16,1298,1299,89,95,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_phase_a,16,356,357,13,8,1,-5,-5,0,0.04807692,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,2957,2958,168,175,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_phase_a,16,1834,1835,104,112,0,8,8,0,-0.24242425,8,8,0,0,0,0,0,0,0
test_phase_a,16,1106,1107,57,50,1,-7,-7,0,0.04117647,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,3065,3066,183,189,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_phase_a,16,2530,2531,146,150,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_phase_a,16,3147,3148,175,173,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2065,2066,134,135,0,1,1,0,-0.08333334,1,1,0,0,0,0,0,0,0
test_phase_a,16,3832,3833,229,217,1,-12,-12,0,0.1875,-12,-12,0,0,0,0,0,0,0
test_phase_a,16,1101,1102,71,59,0,12,12,0,-0.26666668,-12,12,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,2133,2134,130,121,1,-9,-9,0,0.17307693,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,3475,3476,211,200,0,13,13,0,-0.19117647,-11,13,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,242,243,22,11,1,-11,-11,0,0.1375,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,2093,2094,138,134,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,295,296,6,17,1,-13,-13,0,0.43333334,11,-13,1,0,0,1,0,0,0.00000035762787
test_phase_a,16,683,684,31,37,0,6,6,0,-0.06593407,6,6,0,0,0,0,0,0,0
test_phase_a,16,1668,1669,111,100,1,-11,-11,0,0.107843146,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,2530,2531,166,167,0,1,1,0,-0.006410256,1,1,0,0,0,0,0,0,0
test_phase_a,16,2048,2049,142,130,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_phase_a,16,95,96,16,21,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_phase_a,16,2182,2183,127,123,1,-4,-4,0,0.041666664,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1045,1046,49,69,1,-4,-4,0,0.08888889,20,-4,1,0,0,1,0,0,0.000004529953
test_phase_a,16,659,660,38,32,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3938,3939,232,239,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_phase_a,16,2024,2025,136,138,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_phase_a,16,3766,3767,234,225,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,2277,2278,125,127,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_phase_a,16,2663,2664,161,151,1,-10,-10,0,0.08403362,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,2680,2681,149,158,0,9,9,0,-0.25,9,9,0,0,0,0,0,0,0
test_phase_a,16,717,718,41,47,0,6,6,0,-0.06593407,6,6,0,0,0,0,0,0,0
test_phase_a,16,157,158,12,4,1,-8,-8,0,0.4,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,1589,1590,93,86,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,3906,3907,224,218,1,-6,-6,0,0.032085564,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3736,3737,219,216,1,-3,-3,0,0.012605045,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,2277,2278,121,126,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_phase_a,16,3001,3002,185,170,0,9,9,0,-0.066176474,-15,9,-1,0,0,-1,0,0,-0.000052809715
test_phase_a,16,1205,1206,76,74,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,1280,1281,90,92,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_a,16,1446,1447,94,74,0,4,4,0,-0.08888889,-20,4,-1,0,0,-1,0,0,-0.000004529953
test_phase_a,16,501,502,40,45,0,5,5,0,-0.039682537,5,5,0,0,0,0,0,0,0
test_phase_a,16,1569,1570,93,78,0,9,9,0,-0.17307693,-15,9,-1,0,0,-1,0,0,0
test_phase_a,16,1131,1132,63,65,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_a,16,32,33,21,22,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_phase_a,16,147,148,15,14,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2271,2272,141,125,0,8,8,0,-0.24242425,-16,8,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,235,236,6,10,0,4,4,0,-0.028571427,4,4,0,0,0,0,0,0,0
test_phase_a,16,3923,3924,235,225,0,14,14,0,-0.27450982,-10,14,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,3892,3893,217,238,1,-3,-3,0,0.10714285,21,-3,1,0,0,1,0,0,0.00000035762787
test_phase_a,16,3782,3783,224,219,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,565,566,34,41,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_phase_a,16,980,981,70,53,0,7,7,0,-0.05833333,-17,7,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,1671,1672,110,105,1,-5,-5,0,0.03333333,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,833,834,51,70,1,-5,-5,0,0.059523813,19,-5,1,24,24,1,0,0.004722357,0.29198897
test_phase_a,16,688,689,35,36,0,1,1,0,-0.005494505,1,1,0,0,0,0,0,0,0
test_phase_a,16,3142,3143,172,185,1,-11,-11,0,0.26190478,13,-11,1,0,0,1,0,0,0
test_phase_a,16,2112,2113,126,130,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_phase_a,16,1461,1462,89,85,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2517,2518,161,157,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1178,1179,54,52,1,-2,-2,0,0.01025641,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3961,3962,228,225,1,-3,-3,0,0.012605045,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1397,1398,73,95,1,-2,-2,0,0.057142854,22,-2,1,0,0,1,0,0,0.000052809715
test_phase_a,16,3541,3542,210,207,1,-3,-3,0,0.016666666,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,3773,3774,230,234,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_phase_a,16,2625,2626,150,161,1,-13,-13,0,0.19117647,11,-13,1,0,0,1,0,0,0.000015497208
test_phase_a,16,2977,2978,191,171,0,4,4,0,-0.051948056,-20,4,-1,0,0,-1,0,0,-0.0001809597
