trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,3703,3704,335,289,0,2,2,0,-0.031746037,-46,2,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,14014,14015,33,30,1,-3,-3,0,0.016666666,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,17325,17326,4,123,0,9,9,0,-0.25,1223,9,253,-663,-1173.0786,253,0,0.00000011920929,0.046539545
test_mixed_concat,16,9246,9247,8,3,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,2199,2200,150,147,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,12546,12547,13,6,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,10192,10193,16,20,0,4,4,0,-0.1904762,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,1194,1195,64,55,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,12404,12405,33,26,1,-7,-7,0,0.3888889,-7,-7,-70,0,167.32364,-70,0,0,0
test_mixed_concat,16,13872,13873,14,12,1,-2,-2,0,0.020202018,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,16805,16806,95,41,1,-4,-4,0,0.3333333,-606,-4,-7,165,227.2511,-7,0,0,-0.000013947487
test_mixed_concat,16,8477,8478,4,9,0,5,5,0,-0.1388889,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,4996,4997,386,428,1,-6,-6,0,0.22222224,42,-6,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,12654,12655,36,32,1,-4,-4,0,0.034188032,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,6911,6912,541,547,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,160,161,5,3,1,-2,-2,0,0.011904761,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,9256,9257,16,14,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,17297,17298,1,0,1,-80,-6,-17,-0.080729164,-1,-6,-254,10,12.473938,-254,-0.12585509,-0.58039653,-2.132116
test_mixed_concat,16,2016,2017,166,164,1,-2,-2,0,0.13333334,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,903,904,52,60,0,8,8,0,-0.16666666,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,13026,13027,7,6,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,12106,12107,13,9,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,16090,16091,141,1,1,-27,-3,-3,0.2,-1244,-3,-367,43,831.23224,-367,-0.0039138794,-0.19500506,-1.3976362
test_mixed_concat,16,2878,2879,231,223,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,18161,18162,102,2,1,-21,15,-7,-0.14736843,-1204,15,-353,224,842.6146,-353,-0.12719798,-0.7365862,-3.154575
test_mixed_concat,16,2151,2152,149,145,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,10959,10960,9,15,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,11882,11883,26,29,0,3,3,0,-0.10714285,3,3,70,0,-254.13599,70,0,0,0
test_mixed_concat,16,14805,14806,1,19,0,-14,-14,0,0.4375,18,-14,117,-63,-37.028313,117,0,0.0038645267,0.63826406
test_mixed_concat,16,6685,6686,558,557,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13450,13451,27,34,0,7,7,0,-0.071428575,7,7,70,0,-93.76684,70,0,0,0
test_mixed_concat,16,9023,9024,7,27,1,-35,-35,0,0.47297296,20,-35,2,0,-7.6581573,2,0,0,0
test_mixed_concat,16,7319,7320,23,22,1,-1,-1,0,0.0005537104,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,10241,10242,3,10,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,605,606,14,20,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,16384,16385,33,10,1,6,6,0,-0.0242915,-23,6,-94,71,78.98981,-94,0,0,-0.008748531
test_mixed_concat,16,7883,7884,15,10,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,14901,14902,1,3,1,-13,-11,-1,0.13235295,2,-11,104,26,-28.907341,104,-0.25,-0.6388414,-0.6805861
test_mixed_concat,16,18528,18529,55,0,1,-92,8,-17,-0.10631409,-607,8,-891,452,597.2834,-891,-0.56299067,-1.3195586,-3.540844
test_mixed_concat,16,11246,11247,22,33,0,11,11,0,-0.18333334,11,11,71,0,-571.7745,71,0,0,0.000017285347
test_mixed_concat,16,14248,14249,12,59,0,4,4,0,-0.020833336,599,4,145,-12839,-958.14746,145,0,0,0.000022888184
test_mixed_concat,16,12761,12762,15,22,0,7,7,0,-0.04117647,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,535,536,3,43,1,-8,-8,0,0.12307692,40,-8,1,0,0,1,0,0,0
test_mixed_concat,16,3307,3308,258,256,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,7943,7944,26,23,1,-3,-3,0,0.16666667,-3,-3,-1,0,12.177002,-1,0,0,0
test_mixed_concat,16,14001,14002,26,23,1,-3,-3,0,0.05555556,-3,-3,-1,0,0.5777817,-1,0,0,0
test_mixed_concat,16,18884,18885,86,0,1,-443,19,-79,-0.12658846,-638,19,-958,344,740.1469,-958,-0.0040285587,-0.23491585,-2.5444112
test_mixed_concat,16,1001,1002,60,59,1,-1,-1,0,0.023809522,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,777,778,78,74,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,3370,3371,261,269,0,8,8,0,-0.0952381,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,15067,15068,0,20,0,138,5,26,0.043349743,20,5,232,-249,-53.6932,232,0.023438573,0.49484956,3.2586544
test_mixed_concat,16,1423,1424,118,111,1,-7,-7,0,0.04117647,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,5659,5660,447,449,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,9259,9260,9,11,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,6926,6927,558,555,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,5899,5900,435,447,0,12,12,0,-0.14117648,12,12,0,0,0,0,0,0,0
test_mixed_concat,16,4857,4858,389,426,1,-11,-11,0,0.1375,37,-11,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,16,2561,2562,201,199,1,-2,-2,0,0.020202018,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,11794,11795,11,20,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,10062,10063,17,20,0,3,3,0,-0.0019255467,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,4158,4159,302,306,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,18531,18532,1,82,0,22,4,2,0.014414407,633,4,548,-1136,-780.3865,548,0.12500381,0.5302608,1.6827896
test_mixed_concat,16,2540,2541,220,229,0,9,9,0,-0.066176474,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,4328,4329,366,352,1,-14,-14,0,0.27450982,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,16,13207,13208,35,25,1,-10,-10,0,0.25641027,-10,-10,-70,0,105.0598,-70,0,0,0
test_mixed_concat,16,17980,17981,132,11,1,2,2,0,-0.031746037,-1225,2,-194,-36,899.3379,-194,0,0.001546979,0.19028044
test_mixed_concat,16,16999,17000,11,59,1,13,13,0,-0.19117647,600,13,174,122,-658.18085,174,0,-0.00000011920929,-0.023601651
test_mixed_concat,16,16510,16511,9,47,1,55,4,3,-0.26436782,38,4,185,-30,-531.8601,185,0.00000011920929,0.0062316656,0.4755745
test_mixed_concat,16,17059,17060,17,4,1,-7,-17,1,0.11403509,-13,-17,-65,-51,23.089188,-65,0.0009765625,0.10737467,0.6244217
test_mixed_concat,16,10413,10414,19,7,1,-12,-12,0,0.14117648,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,3364,3365,263,262,1,-1,-1,0,0.023809522,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,4615,4616,356,361,0,5,5,0,-0.059523813,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,5076,5077,417,405,1,-12,-12,0,0.1875,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,12123,12124,31,32,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,4900,4901,429,385,0,4,4,0,-0.125,-44,4,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,11354,11355,21,19,1,-2,-2,0,0.08333333,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,3949,3950,289,294,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,4490,4491,375,376,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6610,6611,533,536,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,7835,7836,21,27,0,6,6,0,-0.15,6,6,1,0,-14.139587,1,0,0,0
test_mixed_concat,16,15005,15006,5,1,0,-48,-8,-6,0.11538461,-4,-8,-114,33,31.469341,-114,-0.25004005,-0.7165636,-2.41011
test_mixed_concat,16,3166,3167,249,255,0,6,6,0,-0.053571425,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,10470,10471,16,9,1,-7,-7,0,0.04117647,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,9916,9917,12,10,1,-2,-2,0,0.016666666,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,12216,12217,4,3,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,12271,12272,15,5,1,-10,-10,0,0.08403362,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,3682,3683,316,314,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,4156,4157,303,306,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,12442,12443,30,31,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,7056,7057,536,549,0,13,13,0,-0.19117647,13,13,0,0,0,0,0,0,0
test_mixed_concat,16,6087,6088,513,516,0,3,3,0,-0.10714285,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,14559,14560,4,10,1,16,-5,1,-0.007957563,6,-5,5,-17,-2.4085617,5,0.00000047683716,0.009015679,0.19705904
test_mixed_concat,16,11930,11931,25,34,0,9,9,0,-0.08035715,9,9,70,0,-244.86612,70,0,0,0
test_mixed_concat,16,3020,3021,252,251,1,-1,-1,0,0.01111111,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,12310,12311,8,18,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,3270,3271,264,259,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,7828,7829,18,11,1,-7,-7,0,0.08974359,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,1254,1255,100,99,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,17090,17091,13,6,1,-13,-13,0,0.19117647,-7,-13,-31,86,12.269875,-31,0,-0.000068068504,-0.11001015
test_mixed_concat,16,3757,3758,295,288,1,-7,-7,0,0.071428575,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,7655,7656,3,11,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,9747,9748,4,13,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,10849,10850,4,5,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2503,2504,193,239,1,-2,-2,0,0.031746037,46,-2,1,0,0,1,0,0,0.0072689056
test_mixed_concat,16,9300,9301,6,27,1,-34,-34,0,0.17435898,21,-34,2,0,-6.312561,2,0,0,0
test_mixed_concat,16,8873,8874,11,8,1,-3,-3,0,0.01442308,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,18996,18997,82,107,0,20,20,0,-0.08928572,577,20,-2,92,80.189026,-2,0,0,-0.0000011920929
test_mixed_concat,16,11816,11817,38,39,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,10357,10358,17,21,0,4,4,0,-0.3333333,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,11092,11093,27,30,0,3,3,0,-0.01442308,3,3,70,-10467,-786.0772,70,0,0.0000046491623,0.06330776
test_mixed_concat,16,453,454,20,5,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,16,573,574,32,33,0,1,1,0,-0.005494505,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,5697,5698,477,479,0,2,2,0,-0.013986014,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,9642,9643,17,11,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,2895,2896,206,202,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,17319,17320,27,22,0,7,7,0,-0.071428575,-5,7,-6,-49,3.2068024,-6,0,0.000054478645,0.096194744
test_mixed_concat,16,13969,13970,31,26,1,-5,-5,0,0.039682537,-5,-5,-70,0,75.37878,-70,0,0,0
test_mixed_concat,16,4100,4101,305,293,1,-12,-12,0,0.1875,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,5336,5337,391,424,1,-15,-15,0,0.44117647,33,-15,1,0,0,1,0,0,0
test_mixed_concat,16,15502,15503,179,32,0,7,7,0,-0.023809526,-1803,7,-83,53,888.75885,-83,0,0,-0.000106692314
test_mixed_concat,16,496,497,5,9,0,4,4,0,-0.041666664,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,16280,16281,1,73,0,52,-13,8,0.07301588,624,-13,383,-261,-782.56757,383,0.019592285,0.47479057,2.3764713
test_mixed_concat,16,9096,9097,23,18,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,10082,10083,6,11,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,1783,1784,140,96,1,4,4,0,-0.041666664,-44,4,-1,0,0,-1,0,0,0
test_mixed_concat,16,203,204,8,43,1,-13,-13,0,0.19117647,35,-13,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,11125,11126,25,28,0,3,3,0,-0.034090906,3,3,-1680,0,127.32407,-1680,0,-0.0000010728836,-0.438056
test_mixed_concat,16,2559,2560,193,196,0,3,3,0,-0.016666666,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,13450,13451,32,36,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,11259,11260,36,34,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,1458,1459,105,108,0,3,3,0,-0.042857148,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,1291,1292,135,123,1,-12,-12,0,0.14117648,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,2509,2510,198,192,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,18997,18998,12,0,1,-63,14,-14,-0.12867647,-12,14,-781,357,68.38165,-781,-0.5000112,-0.8663056,-3.5337868
test_mixed_concat,16,8592,8593,6,3,1,-3,-3,0,0.016666666,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,763,764,55,62,0,7,7,0,-0.08974359,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,793,794,89,82,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,12327,12328,25,30,0,5,5,0,-0.04807692,5,5,70,0,-177.05287,70,0,0,0
test_mixed_concat,16,2594,2595,229,232,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,5239,5240,429,388,0,7,7,0,-0.1590909,-41,7,-1,0,0,-1,0,0,0
test_mixed_concat,16,5453,5454,434,436,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,5722,5723,459,453,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,2732,2733,232,231,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13189,13190,16,15,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13722,13723,24,28,0,4,4,0,-0.08888889,4,4,-1680,0,85.01096,-1680,0,0,0
test_mixed_concat,16,11588,11589,14,16,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,4257,4258,381,341,0,8,8,0,-0.12307692,-40,8,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_mixed_concat,16,13208,13209,29,35,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,11397,11398,11,15,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,96,97,36,47,0,11,11,0,-0.42307693,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,8307,8308,0,24,1,-4,-31,1,0.03150183,24,-31,22,-28,-109.364,22,0,0.002417922,0.26619267
test_mixed_concat,16,1504,1505,97,111,0,14,14,0,-0.4375,14,14,0,0,0,0,0,0,0
test_mixed_concat,16,14053,14054,30,36,0,6,6,0,-0.053571425,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,13410,13411,38,25,1,-13,-13,0,0.27083334,-13,-13,-70,0,95.49997,-70,0,0,0
test_mixed_concat,16,7776,7777,13,20,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,3196,3197,241,280,1,-9,-9,0,0.17307693,39,-9,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,7642,7643,1,17,1,-12,-39,1,0.044575274,16,-39,9,-28,-115.80167,9,0,0.002417922,0.26619267
test_mixed_concat,16,3709,3710,334,289,0,3,3,0,-0.01442308,-45,3,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,12221,12222,4,38,1,-6,-6,0,0.053571425,34,-6,72,0,-195.23221,72,0,0,0
test_mixed_concat,16,12113,12114,11,20,0,9,9,0,-0.17307693,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,1057,1058,58,60,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,13572,13573,36,37,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,8361,8362,26,5,0,34,34,0,-0.4722222,-21,34,-2,0,13.6397705,-2,0,0,0
test_mixed_concat,16,14403,14404,2,13,0,-2,-2,0,0.013986014,11,-2,11,28,-5.774719,11,0,-0.0047131777,-0.2139138
test_mixed_concat,16,16183,16184,0,63,0,213,-18,41,0.13025752,615,-18,524,-77,-710.7368,524,0.008789182,0.32399762,2.5784783
test_mixed_concat,16,12499,12500,0,2,0,2,2,0,-0.024999999,2,2,70,0,-38.873314,70,0,0,0
test_mixed_concat,16,3443,3444,246,249,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,2343,2344,156,154,1,-2,-2,0,0.08333333,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,359,360,13,17,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,18449,18450,8,74,1,21,5,1,-0.17,618,5,240,-67,-672.67804,240,0.000015258789,0.028147578,0.46245265
test_mixed_concat,16,2366,2367,169,167,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,14342,14343,62,24,1,7,7,0,-0.048611112,-590,7,-143,-186,823.6304,-143,0,0,0.0065826178
test_mixed_concat,16,384,385,41,39,1,-2,-2,0,0.024999999,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,13763,13764,26,28,0,2,2,0,-0.04166667,2,2,-1680,0,84.64084,-1680,0,0,0
test_mixed_concat,16,14311,14312,134,5,0,4,4,0,-0.08888889,-1233,4,-152,12488,1001.5427,-152,0,-0.000017881393,-0.09352851
test_mixed_concat,16,9252,9253,9,1,1,-35,-8,-1,0.065656565,-8,-8,-37,28,78.55055,-37,0,-0.002417922,-0.26619267
test_mixed_concat,16,10897,10898,27,0,0,1,28,-1,-0.025609758,-27,28,-69,28,64.79856,-69,0,-0.002417922,-0.26619267
test_mixed_concat,16,8308,8309,0,27,1,-1,-28,1,0.028528528,27,-28,22,-28,-109.364,22,0,0.002417922,0.26619267
test_mixed_concat,16,758,759,52,49,1,-3,-3,0,0.019480519,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,9526,9527,8,9,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,18071,18072,55,2,1,-30,-8,-4,-0.039355993,-605,-8,-336,380,573.70056,-336,-0.004165888,-0.27202094,-2.080522
test_mixed_concat,16,4360,4361,351,341,1,-10,-10,0,0.41666666,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,7929,7930,1,11,0,37,10,1,-0.20121951,10,10,13,-28,-101.47432,13,0,0.002417922,0.26619267
test_mixed_concat,16,9811,9812,14,23,0,9,9,0,-0.17307693,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,12376,12377,33,35,0,2,2,0,-0.011904761,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,9805,9806,13,4,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,5775,5776,462,458,1,-4,-4,0,0.028571427,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,13173,13174,35,36,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,5102,5103,387,386,1,-1,-1,0,0.006410256,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,890,891,92,86,1,-6,-6,0,0.06593407,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,2019,2020,160,170,0,10,10,0,-0.41666666,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,12199,12200,18,15,1,-3,-3,0,0.016666666,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,10681,10682,13,1,1,-39,-12,-1,0.20348838,-12,-12,-63,28,63.602318,-63,0,-0.002417922,-0.26619267
test_mixed_concat,16,13163,13164,23,29,0,6,6,0,-0.10909091,6,6,71,0,-107.89701,71,0,0,0
test_mixed_concat,16,352,353,2,11,0,9,9,0,-0.1,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,7434,7435,3,10,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,2197,2198,147,145,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,18299,18300,65,2,1,-37,3,-4,0.09178744,-615,3,-355,1,631.8304,-355,-0.25195503,-0.3114773,-1.3407829
test_mixed_concat,16,12302,12303,38,4,0,6,6,0,-0.04444444,-34,6,-72,0,183.8597,-72,0,0,0
test_mixed_concat,16,4315,4316,353,351,1,-2,-2,0,0.13333334,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,351,352,8,2,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,180,181,29,30,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,18943,18944,64,153,0,18,13,1,-0.083333336,1193,13,5,-55,-124.09003,5,0.03125,0.32767844,0.7277113
test_mixed_concat,16,13690,13691,29,35,0,6,6,0,-0.083333336,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,11754,11755,13,16,0,3,3,0,-0.027777776,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,13184,13185,8,3,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,6925,6926,564,559,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,1065,1066,66,67,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,13493,13494,1,29,1,-12,-12,0,0.26666668,28,-12,142,0,-123.76819,142,0,0,0
test_mixed_concat,16,12498,12499,5,37,1,-8,-8,0,0.16666666,32,-8,72,0,-159.93568,72,0,0,0
test_mixed_concat,16,3460,3461,255,254,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,4829,4830,399,397,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,18165,18166,160,6,0,-9,-9,0,0.17307693,-1810,-9,-234,1510,949.03705,-234,0,-0.0012381077,-0.2753842
test_mixed_concat,16,4260,4261,337,383,1,-2,-2,0,0.011904761,46,-2,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,16,14025,14026,12,2,1,-10,-10,0,0.17857143,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,993,994,93,49,0,4,4,0,-0.034188032,-44,4,-1,0,0,-1,0,0,0
test_mixed_concat,16,12875,12876,21,14,1,-7,-7,0,0.11666667,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,8713,8714,27,22,1,-5,-5,0,0.35714287,-5,-5,-1,0,5.5673523,-1,0,0,0
test_mixed_concat,16,4123,4124,319,327,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,9095,9096,10,15,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,11377,11378,33,38,0,5,5,0,-0.03333333,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,2719,2720,208,209,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,8029,8030,25,26,0,1,1,0,-0.0008403361,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,1730,1731,136,134,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,12040,12041,18,15,1,-3,-3,0,0.01442308,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,14701,14702,23,5,1,-3,-3,0,0.023076922,-18,-3,-14,118,7.290436,-14,0,-0.0021812916,-0.4099692
test_mixed_concat,16,4140,4141,290,295,0,5,5,0,-0.07575758,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,17157,17158,35,36,1,-10,-10,0,0.08403362,1,-10,6,24,-9.768295,6,0,0,0
test_mixed_concat,16,12653,12654,38,33,1,-5,-5,0,0.07575758,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,3107,3108,284,244,0,8,8,0,-0.0625,-40,8,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,812,813,63,65,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,1713,1714,115,125,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,2663,2664,202,207,0,5,5,0,-0.039682537,5,5,0,0,0,0,0,0,0
