trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,4735,4736,375,380,0,-235,5,-5,0.0035601668,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,3463,3464,242,286,1,92,-4,2,0.000023400411,44,-4,1,0,0,1,0,0,0
test_mixed_concat,16,300,301,43,4,0,-231,9,-5,0.006734008,-39,9,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,16,227,228,1,47,1,46,-2,1,-0.00007301755,46,-2,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,16058,16059,7,63,1,163,35,4,-0.04317999,608,35,179,-333,-775.9887,179,0,0.000023841858,0.1626054
test_mixed_concat,16,19006,19007,18,6,1,102,71,1,-0.054187194,-12,71,-53,-54,17.520744,-53,0,0.0009903908,0.18993652
test_mixed_concat,16,3258,3259,247,241,1,-6,-6,0,0.0005537104,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,6692,6693,533,528,1,-5,-5,0,0.0012218971,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,3132,3133,246,240,1,-6,-6,0,0.0010656565,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,4825,4826,391,389,1,-2,-2,0,0.005012531,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,637,638,58,55,1,-3,-3,0,0.0034562238,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,412,413,44,45,0,-47,1,-1,0.00016339868,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,5217,5218,425,430,0,-235,5,-5,0.0008669719,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,18652,18653,16,4,0,-157,-10,-3,0.02461929,-12,-10,-97,-4,28.481815,-97,0,0.00023937225,0.005021572
test_mixed_concat,16,17222,17223,2,0,1,-3038,1,-484,-0.073395416,-2,1,-396,3,28.95571,-396,-0.10473442,-0.03224039,0.21415186
test_mixed_concat,16,16978,16979,13,28,1,115,4,2,-0.036096256,15,4,-1658,-110,79.10168,-1658,0,0.00000011920929,0.030852675
test_mixed_concat,16,1366,1367,106,143,1,37,-11,1,0.000477707,37,-11,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,11121,11122,11,17,0,-324,6,-6,0.005407525,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,11623,11624,4,39,1,195,-5,5,-0.0023569018,35,-5,72,0,-343.1093,72,0,0,0
test_mixed_concat,16,761,762,58,59,0,1,1,0,-0.00017427653,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,16016,16017,5,39,0,111,-4,3,-0.044665016,34,-4,108,-398,-90.61765,108,0.00000047683716,0.009234786,0.4164021
test_mixed_concat,16,15727,15728,8,12,1,191,-27,11,0.017726079,4,-27,25,-25,-10.815239,25,0.06347656,0.5175687,1.5918388
test_mixed_concat,16,1842,1843,149,147,1,-2,-2,0,0.0013157893,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,306,307,8,4,1,-4,-4,0,0.00030906126,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,16406,16407,34,10,0,10,10,0,-0.006349206,-24,10,-98,471,85.7431,-98,0,0,-0.00904429
test_mixed_concat,16,6271,6272,484,486,0,2,2,0,-0.00016833097,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,4889,4890,392,385,1,-7,-7,0,0.0019183327,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,18048,18049,5,1,1,-1997,11,-159,-0.044490587,-4,11,-280,99,36.31257,-280,-0.003906727,-0.17784989,-1.5321654
test_mixed_concat,16,7488,7489,25,1,0,-189,31,-9,-0.017992424,-24,31,-7,28,138.75006,-7,0,-0.002417922,-0.26619327
test_mixed_concat,16,16131,16132,17,8,0,-92,-7,-1,0.105000004,-9,-7,-33,94,14.290482,-33,0,0,-0.012736678
test_mixed_concat,16,1198,1199,59,50,1,-585,-9,-12,0.061557792,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,6004,6005,480,437,0,-19,-19,0,0.15833333,-595,-19,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,16,8766,8767,11,10,1,54,-1,1,-0.000076681376,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,6642,6643,541,532,1,-9,-9,0,0.007692309,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,5719,5720,438,474,1,276,-12,6,-0.0040227957,36,-12,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,14829,14830,0,19,0,738,-1,129,0.11838047,19,-1,192,-31,-47.779358,192,0.06349194,0.5561869,2.9578273
test_mixed_concat,16,2712,2713,200,198,1,-2,-2,0,0.00014951639,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,1571,1572,98,97,1,-1,-1,0,0.000058280304,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,10247,10248,0,28,0,2890,-1,36,-0.43826622,28,-1,-1263,26,75.77368,-1263,-1,-3.9787118,-14.037643
test_mixed_concat,16,5612,5613,438,437,1,-1,-1,0,0.00011612661,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,11543,11544,12,39,1,-53,-13,-1,0.46363637,27,-13,72,0,-378.19684,72,0,0,0
test_mixed_concat,16,1762,1763,140,133,1,329,-7,7,-0.00040579773,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,15028,15029,5,120,0,371,3,12,-0.46514747,1219,3,168,-223,-781.0625,168,0.00000023841858,0.0073816776,0.39430463
test_mixed_concat,16,9572,9573,13,19,0,-324,6,-6,0.0003996007,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,17142,17143,0,152,0,3077,3,484,0.08547858,1808,3,694,-445,-827.1133,694,0.06495285,0.6702881,3.1462326
test_mixed_concat,16,3853,3854,290,291,0,1,1,0,-0.00009485893,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,12542,12543,16,21,0,-195,5,-5,-0.00009047426,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,4842,4843,394,393,1,-1,-1,0,0.0008912664,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,16487,16488,4,14,1,1311,3,48,-0.04257485,10,3,53,-4,-19.605759,53,0.000014305115,0.01785624,0.30045855
test_mixed_concat,16,15045,15046,7,1,1,-966,14,-70,-0.028311428,-6,14,-122,18,34.861816,-122,0,-0.00011563301,-0.35575342
test_mixed_concat,16,4023,4024,335,328,1,329,-7,7,0.00038682483,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,727,728,54,55,0,1,1,0,-0.0002032239,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,7712,7713,28,0,1,-30,1,206,0.42880148,-28,1,205,-26,-215.74275,205,1,3.9787118,14.037643
test_mixed_concat,16,11386,11387,13,6,1,318,-7,7,-0.0046998896,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,16559,16560,2,7,1,2478,-21,132,0.016056776,5,-21,83,-197,-22.7599,83,0,0.00008511543,0.14476359
test_mixed_concat,16,10951,10952,24,14,1,540,-10,10,0,-10,-10,-1,0,1.7223663,-1,0,0,0
test_mixed_concat,16,3125,3126,242,247,0,5,5,0,-0.0010165367,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,14643,14644,7,25,0,218,23,4,-0.12063493,18,23,6,-114,-3.3310547,6,0,0.000000834465,0.042709112
test_mixed_concat,16,5117,5118,429,392,0,-133,11,-3,0.00001822412,-37,11,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,16,6550,6551,483,481,1,-2,-2,0,0.00007962808,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,17675,17676,29,3,1,-468,-33,-20,0.047067758,-26,-33,-196,114,102.7162,-196,-0.000015258789,-0.03059721,-0.9383683
test_mixed_concat,16,916,917,94,50,0,-92,4,-2,0.00019930117,-44,4,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,16,15104,15105,7,64,0,-19,-97,2,0.026684374,609,-97,163,-315,-874.4023,163,0,0.0005071163,0.19393086
test_mixed_concat,16,5255,5256,426,429,0,-141,3,-3,0.0007662829,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,2810,2811,238,233,1,235,-5,5,-0.0023082234,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,7063,7064,533,575,1,42,-6,1,0.00020375848,42,-6,1,0,0,1,0,0,0
test_mixed_concat,16,14846,14847,25,23,1,186,16,3,-0.022619048,-2,16,2,-115,-1.238327,2,0.000015258789,0.028147578,0.4652865
test_mixed_concat,16,553,554,44,45,0,-47,1,-1,0.00006615557,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,16902,16903,6,8,1,-132,-40,-3,0.040178575,2,-40,-3,-67,1.2107086,-3,0.000030517578,0.035184383,0.42828822
test_mixed_concat,16,11867,11868,37,2,0,-195,5,-5,0.00036839582,-35,5,-72,0,265.91922,-72,0,0,0
test_mixed_concat,16,12715,12716,24,11,1,-133,-13,-3,0.47037038,-13,-13,-1,0,0.832077,-1,0,0,0
test_mixed_concat,16,15628,15629,9,121,0,79,56,2,-0.46296296,1216,56,178,-519,-947.6622,178,0.00024425983,0.07462239,0.84899163
test_mixed_concat,16,12211,12212,26,24,1,78,-2,2,-0.0012077298,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,18675,18676,74,53,0,2,2,0,-0.00022637192,-21,2,4,-180,-126.60492,4,0,0,0.0022678375
test_mixed_concat,16,13984,13985,19,22,0,-117,3,-3,0,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,973,974,91,54,0,-229,11,-5,-0.000156397,-37,11,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,7013,7014,531,568,1,373,-11,8,-0.00441798,37,-11,1,0,0,1,0,0,0
test_mixed_concat,16,6458,6459,483,505,0,454,22,9,-0.47807017,22,22,0,0,0,0,0,0,0
test_mixed_concat,16,2357,2358,185,186,0,-47,1,-1,0.00009492971,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,1832,1833,150,154,0,4,4,0,-0.0064412244,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,11170,11171,39,12,1,-217,-27,-4,0.47716895,-27,-27,-71,0,664.05884,-71,0,0,-0.0010455847
test_mixed_concat,16,267,268,5,45,1,136,-8,3,-0.0008083582,40,-8,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,5535,5536,440,437,1,-3,-3,0,0.0005367361,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,11393,11394,14,9,1,255,-5,5,-0.0034822803,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,6085,6086,491,488,1,-3,-3,0,0.0010256413,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,6346,6347,526,483,0,-91,5,-2,0.00045960024,-43,5,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,1062,1063,94,89,1,235,-5,5,-0.0007078424,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,11641,11642,4,38,1,234,-6,6,-0.00045371987,34,-6,72,0,-343.1093,72,0,0,0
test_mixed_concat,16,18818,18819,0,8,0,4718,-1,741,0.07465013,8,-1,701,-22,-50.03781,701,0.25000417,0.66102123,2.1082647
test_mixed_concat,16,6779,6780,539,536,1,-3,-3,0,0.0004128255,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,10518,10519,25,6,0,-404,36,-8,-0.00072913244,-19,36,-2,0,3.2770844,-2,0,0,0
test_mixed_concat,16,5574,5575,432,439,0,7,7,0,-0.00095238164,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,3303,3304,254,285,1,-161,-17,-3,0.4754601,31,-17,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,17864,17865,15,6,0,-85,9,-3,0.002425503,-9,9,-36,93,13.030861,-36,0,-0.0000019073486,-0.06615496
test_mixed_concat,16,7162,7163,529,575,1,46,-2,1,0.00003448315,46,-2,1,0,0,1,0,0,0
test_mixed_concat,16,15628,15629,23,17,1,-42,-74,0,0.018260868,-6,-74,-3,32,1.9844589,-3,-0.00012207031,-0.054932117,-0.42184603
test_mixed_concat,16,8382,8383,15,16,0,-54,1,-1,0.00014368445,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,12175,12176,4,33,1,-451,-11,-11,0.47350994,29,-11,72,0,-201.38605,72,0,0,0
test_mixed_concat,16,8038,8039,12,20,1,-377,-47,-6,0.48153034,8,-47,1,0,-8.578033,1,0,0,0
test_mixed_concat,16,1712,1713,100,127,0,507,27,10,-0.478389,27,27,0,0,0,0,0,0,0
test_mixed_concat,16,6021,6022,486,492,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,6875,6876,573,571,1,94,-2,2,-0.0021680202,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,8088,8089,22,1,0,-351,34,-23,-0.018540189,-21,34,-17,28,107.051544,-17,0,-0.002417922,-0.26619267
test_mixed_concat,16,16393,16394,10,2,1,-2317,16,-124,-0.007987093,-8,16,-88,24,26.233856,-88,0,-0.00000023841858,-0.057966948
test_mixed_concat,16,2054,2055,144,150,0,6,6,0,-0.0005669724,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,13414,13415,8,38,0,-290,30,-8,-0.0004959088,30,30,71,0,-96.17732,71,0,0,0
test_mixed_concat,16,3348,3349,285,247,0,-134,10,-3,0.0006466489,-38,10,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,3879,3880,293,296,0,3,3,0,-0.00024064258,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,12363,12364,32,7,1,-25,-25,0,0.46296296,-25,-25,-71,0,173.00989,-71,0,0,0
test_mixed_concat,16,10838,10839,19,18,1,54,-1,1,-0.00008942187,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,15042,15043,5,14,0,103,-27,8,0.015048949,9,-27,17,-69,-8.009491,17,0.000015258789,0.02835524,0.5976201
test_mixed_concat,16,6404,6405,483,523,1,232,-8,5,-0.0011413526,40,-8,1,0,0,1,0,0,0
test_mixed_concat,16,18101,18102,17,19,0,29,-7,1,-0.018055554,2,-7,6,-104,-2.7488632,6,0,0.0003244877,0.1605674
test_mixed_concat,16,215,216,10,8,1,-2,-2,0,0.00023338199,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,14395,14396,29,6,1,32,-15,1,-0.018007204,-23,-15,-72,-57,70.8889,-72,0,0.000027894974,0.085228086
test_mixed_concat,16,16466,16467,111,10,0,-67,15,-3,-0.0063909777,-1205,15,-176,161,641.4803,-176,0,-0.00139606,-0.38497627
test_mixed_concat,16,5295,5296,429,425,1,188,-4,4,-0.0014168862,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,13297,13298,36,35,1,39,-1,1,-0.0019550323,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,8817,8818,9,1,1,-1053,-8,-48,-0.016983775,-8,-8,-29,28,85.53149,-29,0,-0.002417922,-0.26619267
test_mixed_concat,16,740,741,53,91,0,134,38,2,-0.4779412,38,38,0,0,0,0,0,0,0
test_mixed_concat,16,11977,11978,33,34,0,-39,1,-1,0.00024009682,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,1517,1518,96,101,0,5,5,0,-0.00035163946,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,1474,1475,140,96,0,-188,4,-4,0.0011703242,-44,4,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,16,5540,5541,436,442,0,6,6,0,-0.0010029543,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,17383,17384,83,7,1,-379,10,-10,0.016115077,-628,10,-208,141,906.709,-208,0,-0.0037778616,-0.28194332
test_mixed_concat,16,6133,6134,526,490,0,-84,12,-2,0.0008064527,-36,12,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,11712,11713,0,1,0,-39,1,-1,0.00012590364,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6835,6836,532,537,0,5,5,0,-0.0004747063,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,6360,6361,480,526,1,94,-2,2,-0.00031124614,46,-2,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,6946,6947,530,535,0,5,5,0,-0.00034100562,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,15539,15540,0,1,1,5,-14,108,0.07231328,1,-14,108,-2,-10.691891,108,0.0012130737,0.102543235,0.15540457
test_mixed_concat,16,4529,4530,378,383,0,-235,5,-5,-0.00036807917,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,138,139,11,3,1,-8,-8,0,0.0013786759,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,6606,6607,529,531,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,13078,13079,0,7,0,-273,7,-7,0.0026697181,7,7,70,0,-33.83458,70,0,0,0
test_mixed_concat,16,2317,2318,148,191,1,43,-5,1,0.00016935542,43,-5,1,0,0,1,0,0,0
test_mixed_concat,16,3079,3080,240,245,0,5,5,0,-0.0016666669,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,13144,13145,1,6,0,-195,5,-5,0.0016353615,5,5,70,0,-33.21048,70,0,0,0
test_mixed_concat,16,6089,6090,483,484,0,1,1,0,-0.0002673082,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,19032,19033,51,16,0,-32,-1,0,0.005828781,-587,-1,-188,-31,592.0086,-188,0,0.0047177076,0.23236
test_mixed_concat,16,5580,5581,436,443,0,7,7,0,-0.0009305421,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,12139,12140,26,8,0,142,22,3,-0.4722222,-18,22,-2,0,1.6717834,-2,0,0,0
test_mixed_concat,16,16719,16720,10,6,0,15,15,0,-0.44117647,-4,15,-19,108,7.154518,-19,0,-0.000014662743,-0.14870214
test_mixed_concat,16,16652,16653,17,85,1,-17,-17,0,0.062962964,620,-17,163,94,-671.0223,163,0,0,-0.005511999
test_mixed_concat,16,7019,7020,528,568,1,376,-8,8,-0.0012987014,40,-8,1,0,0,1,0,0,0
test_mixed_concat,16,2063,2064,190,153,0,-85,11,-2,0,-37,11,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,16,3973,3974,329,335,0,-282,6,-6,0.00081549585,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,6180,6181,491,489,1,-2,-2,0,0.00027359836,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,8092,8093,15,0,0,-730,40,-30,-0.018549178,-15,40,-17,28,107.051544,-17,0,-0.002417922,-0.26619267
test_mixed_concat,16,1847,1848,147,148,0,1,1,0,-0.00050505064,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,7498,7499,28,22,0,267,23,124,-0.03531599,-6,23,118,-54,-360.5277,118,1,3.9811296,14.303824
test_mixed_concat,16,6045,6046,489,494,0,5,5,0,-0.0042229723,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,17494,17495,5,2,0,370,14,2,-0.02571087,-3,14,-95,20,20.012005,-95,0,-0.0029798746,-0.10983324
test_mixed_concat,16,11466,11467,11,3,1,327,-8,8,-0.0038203765,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,13376,13377,0,21,1,341,-19,9,-0.011213584,21,-19,71,0,-31.849361,71,0,0,0
test_mixed_concat,16,15695,15696,13,1,0,-1616,-35,-132,0.005199358,-12,-35,-189,0,47.736774,-189,-0.00000023841858,-0.011793017,-0.9976294
test_mixed_concat,16,227,228,6,3,1,-3,-3,0,0.00030029938,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,12831,12832,20,14,1,-366,-6,-9,0.4728261,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,4288,4289,340,343,0,3,3,0,-0.00086083077,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,12112,12113,1,35,1,-446,-6,-11,0.01981352,34,-6,142,0,-258.13382,142,0,0,0
test_mixed_concat,16,398,399,1,2,0,1,1,0,-0.00005695969,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,13712,13713,0,27,1,-173,-13,-4,0.017968057,27,-13,72,0,-30.345764,72,0,0,0
test_mixed_concat,16,5113,5114,386,388,0,2,2,0,-0.00014474802,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,11986,11987,33,29,1,156,-4,4,-0.0012626257,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,39,40,0,10,0,10,10,0,-0.008333335,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,6134,6135,485,484,1,-1,-1,0,0.00017615966,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,766,767,51,58,0,7,7,0,-0.0010874644,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,6273,6274,487,523,1,228,-12,5,-0.0031691156,36,-12,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,6038,6039,486,517,0,31,31,0,-0.46969697,31,31,0,0,0,0,0,0,0
test_mixed_concat,16,13231,13232,5,20,0,415,15,10,-0.4736211,15,15,0,0,0,0,0,0,0
test_mixed_concat,16,18305,18306,1,0,1,-1971,3,-489,-0.07984075,-1,3,-338,12,12.621523,-338,-0.0000039339066,-0.029129148,-1.8198558
test_mixed_concat,16,14366,14367,79,30,0,-11,-11,0,0.0056410264,-601,-11,-76,13025,979.06433,-76,0,0,-0.00062048435
test_mixed_concat,16,1328,1329,105,106,0,1,1,0,-0.00021008402,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,16185,16186,33,1,0,-154,-12,-14,0.01908657,-32,-12,-295,102,123.604935,-295,-0.28125775,-0.99614096,-2.6492739
test_mixed_concat,16,3072,3073,248,252,0,4,4,0,-0.0020176526,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,6535,6536,482,521,1,327,-9,7,-0.0016826782,39,-9,1,0,0,1,0,0,0
test_mixed_concat,16,3726,3727,288,291,0,3,3,0,-0.0005715005,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,1921,1922,154,147,1,-7,-7,0,0.0015756302,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,11830,11831,33,36,0,-117,3,-3,0.0011111107,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,5162,5163,390,409,0,355,19,7,-0.47759104,19,19,0,0,0,0,0,0,0
test_mixed_concat,16,1372,1373,102,142,1,88,-8,2,-0.0013643596,40,-8,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,15827,15828,6,15,0,491,28,14,-0.017914183,9,28,12,-7,-5.4664383,12,0.00399971,0.1972524,0.8059238
test_mixed_concat,16,12175,12176,30,24,1,234,-6,6,-0.0026260503,-6,-6,-70,0,199.74123,-70,0,0,0
test_mixed_concat,16,7050,7051,570,530,0,-280,8,-6,0.0013969243,-40,8,-1,0,0,-1,0,0,0
test_mixed_concat,16,5656,5657,441,433,1,-8,-8,0,0.00075604767,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,1968,1969,189,190,0,-47,1,-1,0.00904762,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6868,6869,536,537,0,1,1,0,-0.0000884179,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6014,6015,487,452,0,-11,-11,0,0.07236842,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,16,12249,12250,20,29,0,-351,9,-9,0.023045823,9,9,71,0,-188.78708,71,0,0,0
test_mixed_concat,16,3423,3424,285,283,1,94,-2,2,0.0000373926,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,1892,1893,191,152,0,-39,9,-1,-0.0017902814,-39,9,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_mixed_concat,16,12720,12721,25,14,1,-251,-11,-6,0.13942932,-11,-11,-1,0,0.832077,-1,0,0,0
test_mixed_concat,16,13864,13865,26,36,0,290,10,7,-0.02674161,10,10,70,0,-79.036865,70,0,0,0
test_mixed_concat,16,4612,4613,383,340,0,-43,5,-1,-0.00014696643,-43,5,-1,0,0,-1,0,0,0
test_mixed_concat,16,113,114,6,8,0,2,2,0,-0.00052410923,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,4361,4362,345,381,1,132,-12,3,-0.021475257,36,-12,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,405,406,6,4,1,-2,-2,0,0.00011194125,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,9860,9861,16,13,1,162,-3,3,-0.00053641386,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,4824,4825,396,407,0,11,11,0,-0.42307693,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,16125,16126,13,1,1,-86,-3,-8,0.020559683,-12,-3,-208,4,47.953182,-208,-0.0018312931,-0.091949105,-1.1643293
test_mixed_concat,16,1417,1418,96,106,0,10,10,0,-0.0011026822,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,6312,6313,522,486,0,-276,12,-6,0.009456761,-36,12,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,16,4888,4889,390,384,1,-6,-6,0,0.0016244743,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,15937,15938,15,3,0,-166,-29,-9,0.07253385,-12,-29,-50,3,18.382858,-50,-0.008788109,-0.22503269,-0.52437186
test_mixed_concat,16,11700,11701,2,38,1,156,-4,4,-0.001546111,36,-4,72,0,-313.4007,72,0,0,0
test_mixed_concat,16,17419,17420,17,81,1,-15,-38,1,0.013739545,616,-38,173,-36,-746.9205,173,0,0.0030213594,0.23472178
test_mixed_concat,16,6778,6779,573,529,0,-140,4,-3,0.0038438793,-44,4,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,6466,6467,480,519,1,423,-9,9,-0.0013139974,39,-9,1,0,0,1,0,0,0
test_mixed_concat,16,13010,13011,18,12,1,-446,-6,-11,0.017891908,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,12464,12465,25,19,1,234,-6,6,0.0000711903,-6,-6,-1,0,0.91444397,-1,0,0,0
test_mixed_concat,16,7011,7012,570,568,1,94,-2,2,-0.0047008544,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,4216,4217,343,349,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,8701,8702,8,6,1,108,-2,2,-0.00067445263,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,1379,1380,98,96,1,-2,-2,0,0.00024968758,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,18787,18788,16,15,1,47,-26,4,0.0165625,-1,-26,-4,-8,1.7392349,-4,0,0.00007081032,0.05181694
test_mixed_concat,16,3329,3330,240,248,0,8,8,0,-0.00052700937,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,5680,5681,432,477,1,141,-3,3,-0.000076258555,45,-3,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,5820,5821,475,433,0,-234,6,-5,0.00007680431,-42,6,-1,0,0,-1,0,0,0
test_mixed_concat,16,8540,8541,1,7,0,1161,6,45,0.014220795,6,6,24,-28,-90.5981,24,0,0.002417922,0.26619267
test_mixed_concat,16,16184,16185,33,6,0,1,4,-1,-0.1607143,-27,4,-106,101,85.445496,-106,-0.125,-0.5120013,-0.90257895
test_mixed_concat,16,16209,16210,20,6,1,16,19,-1,-0.041666664,-14,19,-35,450,16.225563,-35,-0.125,-0.5120013,-0.90802217
test_mixed_concat,16,3830,3831,293,289,1,-4,-4,0,0.00038476288,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,13882,13883,28,19,1,351,-9,9,-0.009876544,-9,-9,1679,0,-82.96282,1679,0,0,0
test_mixed_concat,16,14576,14577,8,47,0,86,51,0,-0.029637288,39,51,150,2,-767.34906,150,-0.000091552734,-0.019793987,-0.107147455
