trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_a,16,728,729,34,7,0,493,13,12,-0.47373736,-27,13,-1,0,0,-1,0,0,0
test_looping_a,16,1357,1358,12,15,0,-117,3,-3,0.00020612963,3,3,0,0,0,0,0,0,0
test_looping_a,16,2028,2029,35,30,1,195,-5,5,0.00023098849,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,894,895,27,28,0,-39,1,-1,0.000012071803,1,1,0,0,0,0,0,0,0
test_looping_a,16,1401,1402,19,14,1,195,-5,5,-0.00004420802,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,486,487,33,39,0,-234,6,-6,0.0012516677,6,6,0,0,0,0,0,0,0
test_looping_a,16,220,221,6,4,1,-2,-2,0,0.00025720708,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1264,1265,20,9,1,429,-11,11,-0.008910164,-11,-11,0,0,0,0,0,0,0
test_looping_a,16,2396,2397,23,28,0,-195,5,-5,0.0016353615,5,5,0,0,0,0,0,0,0
test_looping_a,16,2024,2025,37,33,1,156,-4,4,-0.00017959625,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2016,2017,32,3,0,-429,11,-11,0.001453802,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,2134,2135,27,34,0,-273,7,-7,0.003018802,7,7,0,0,0,0,0,0,0
test_looping_a,16,1047,1048,6,20,1,-266,-26,-6,0.4738806,14,-26,1,0,0,1,0,0,0
test_looping_a,16,1401,1402,15,16,0,-39,1,-1,0.000010050833,1,1,0,0,0,0,0,0,0
test_looping_a,16,1945,1946,24,32,1,-72,-32,-1,0.47297296,8,-32,1,0,0,1,0,0,0
test_looping_a,16,1199,1200,14,19,0,-195,5,-5,0.0006350018,5,5,0,0,0,0,0,0,0
test_looping_a,16,758,759,27,31,0,-156,4,-4,0.0008169934,4,4,0,0,0,0,0,0,0
test_looping_a,16,1154,1155,24,15,1,351,-9,9,-0.0014124289,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2332,2333,24,21,1,117,-3,3,-0.0044043623,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1635,1636,39,9,0,-390,10,-10,0.0012659039,-30,10,-1,0,0,-1,0,0,0
test_looping_a,16,2730,2731,11,23,0,-468,12,-12,-0.00059055164,12,12,0,0,0,0,0,0,0
test_looping_a,16,1742,1743,4,5,0,-39,1,-1,0.00009364635,1,1,0,0,0,0,0,0,0
test_looping_a,16,2410,2411,23,33,0,-390,10,-10,0.0006441884,10,10,0,0,0,0,0,0,0
test_looping_a,16,1988,1989,35,30,1,195,-5,5,0,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2279,2280,24,26,0,-78,2,-2,0.002514368,2,2,0,0,0,0,0,0,0
test_looping_a,16,1629,1630,9,39,1,390,-10,10,-0.0061297975,30,-10,1,0,0,1,0,0,0
test_looping_a,16,816,817,26,15,0,269,29,6,-0.47416973,-11,29,-1,0,0,-1,0,0,0
test_looping_a,16,2677,2678,13,25,0,-468,12,-12,0.0045028143,12,12,0,0,0,0,0,0,0
test_looping_a,16,652,653,28,33,0,-195,5,-5,0.000711238,5,5,0,0,0,0,0,0,0
test_looping_a,16,1509,1510,7,6,1,39,-1,1,-0.00026808307,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,922,923,19,18,1,39,-1,1,-0.0019230768,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,105,106,5,4,1,-1,-1,0,0.00029120594,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1306,1307,10,16,0,-234,6,-6,0.0022429023,6,6,0,0,0,0,0,0,0
test_looping_a,16,2247,2248,24,32,0,-312,8,-8,0.0046542548,8,8,0,0,0,0,0,0,0
test_looping_a,16,1130,1131,22,26,0,-156,4,-4,0,4,4,0,0,0,0,0,0,0
test_looping_a,16,1424,1425,15,4,1,429,-11,11,-0.020952381,-11,-11,0,0,0,0,0,0,0
test_looping_a,16,532,533,31,33,0,-78,2,-2,0.0005494505,2,2,0,0,0,0,0,0,0
test_looping_a,16,565,566,4,32,1,-252,-12,-6,0.47244096,28,-12,1,0,0,1,0,0,0
test_looping_a,16,796,797,34,26,1,312,-8,8,-0.0012454633,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,2320,2321,23,22,1,39,-1,1,-0.00328606,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,527,528,6,0,1,-526,-6,-13,0.47348484,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1188,1189,21,17,1,156,-4,4,-0.0006115455,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2098,2099,38,31,1,273,-7,7,-0.00056537613,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,506,507,35,37,0,-78,2,-2,0,2,2,0,0,0,0,0,0,0
test_looping_a,16,1867,1868,4,34,1,390,-10,10,-0.0011649579,30,-10,1,0,0,1,0,0,0
test_looping_a,16,2359,2360,23,21,1,78,-2,2,-0.004701225,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1943,1944,1,3,0,-78,2,-2,0.000056624413,2,2,0,0,0,0,0,0,0
test_looping_a,16,2454,2455,23,24,0,-39,1,-1,0.000031812117,1,1,0,0,0,0,0,0,0
test_looping_a,16,2488,2489,30,20,1,390,-10,10,-0.00087161176,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,816,817,24,28,0,-156,4,-4,0.000118769705,4,4,0,0,0,0,0,0,0
test_looping_a,16,1441,1442,15,10,1,195,-5,5,-0.00003936328,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,339,340,33,37,0,-156,4,-4,0.0029449165,4,4,0,0,0,0,0,0,0
test_looping_a,16,1715,1716,4,38,1,234,-6,6,0,34,-6,1,0,0,1,0,0,0
test_looping_a,16,23,24,22,5,1,-17,-17,0,0.4473684,-17,-17,0,0,0,0,0,0,0
test_looping_a,16,2515,2516,23,21,1,78,-2,2,-0.0006032232,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1552,1553,14,6,1,312,-8,8,-0.0004576929,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,853,854,23,29,0,-234,6,-6,0.00029565766,6,6,0,0,0,0,0,0,0
test_looping_a,16,228,229,35,8,0,-187,13,-5,0.0022624433,-27,13,-1,0,0,-1,0,0,-0.00003504753
test_looping_a,16,562,563,35,0,0,-195,5,-5,0.0005309284,-35,5,-1,0,0,-1,0,0,0
test_looping_a,16,2398,2399,19,21,0,-78,2,-2,0.019387756,2,2,0,0,0,0,0,0,0
test_looping_a,16,1439,1440,16,17,0,-39,1,-1,0.000010961667,1,1,0,0,0,0,0,0,0
test_looping_a,16,970,971,26,28,0,-78,2,-2,0.000037422404,2,2,0,0,0,0,0,0,0
test_looping_a,16,18,19,1,11,0,10,10,0,-0.06944445,10,10,0,0,0,0,0,0,0
test_looping_a,16,999,1000,29,24,1,195,-5,5,-0.000326043,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2646,2647,17,22,0,-195,5,-5,0.00034176372,5,5,0,0,0,0,0,0,0
test_looping_a,16,1048,1049,21,18,1,117,-3,3,-0.00020398386,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,153,154,38,37,1,39,-1,1,-0.000711238,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,136,137,1,10,0,9,9,0,-0.002084298,9,9,0,0,0,0,0,0,0
test_looping_a,16,1863,1864,5,35,1,390,-10,10,-0.0014708322,30,-10,1,0,0,1,0,0,0
test_looping_a,16,1476,1477,8,3,1,195,-5,5,-0.003210891,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,181,182,4,2,1,-2,-2,0,0.0003121104,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2337,2338,31,30,1,39,-1,1,-0.000012071803,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,487,488,1,31,1,350,-10,9,-0.0025030356,30,-10,1,0,0,1,0,0,0
test_looping_a,16,565,566,36,27,1,351,-9,9,-0.0070690364,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1080,1081,23,27,0,-156,4,-4,0.00018338487,4,4,0,0,0,0,0,0,0
test_looping_a,16,1975,1976,39,14,0,375,15,9,-0.4734748,-25,15,-1,0,0,-1,0,0,0
test_looping_a,16,142,143,9,8,1,-1,-1,0,0.00022111647,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2134,2135,31,34,0,-117,3,-3,0.00039275177,3,3,0,0,0,0,0,0,0
test_looping_a,16,809,810,24,27,0,-117,3,-3,0.00047907978,3,3,0,0,0,0,0,0,0
test_looping_a,16,680,681,35,23,1,468,-12,12,-0.028806584,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2363,2364,28,21,1,273,-7,7,-0.004960319,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,1435,1436,12,11,1,39,-1,1,-0.00006671809,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2747,2748,15,20,0,-195,5,-5,0.001208229,5,5,0,0,0,0,0,0,0
test_looping_a,16,268,269,27,3,1,-264,-24,-6,0.47368422,-24,-24,0,0,0,0,0,0,0
test_looping_a,16,2205,2206,25,26,0,-39,1,-1,0.002786884,1,1,0,0,0,0,0,0,0
test_looping_a,16,2449,2450,30,24,1,234,-6,6,-0.00031578913,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2719,2720,17,13,1,156,-4,4,-0.0014214125,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,492,493,11,30,1,-101,-21,-2,0.47087377,19,-21,1,0,0,1,0,0,0
test_looping_a,16,892,893,25,26,0,-39,1,-1,0.00003742613,1,1,0,0,0,0,0,0,0
test_looping_a,16,2097,2098,39,32,1,273,-7,7,-0.00049656816,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,1167,1168,18,23,0,-195,5,-5,0.00006387755,5,5,0,0,0,0,0,0,0
test_looping_a,16,655,656,29,30,0,-39,1,-1,0.00011592917,1,1,0,0,0,0,0,0,0
test_looping_a,16,1518,1519,4,9,0,-195,5,-5,0.00028050505,5,5,0,0,0,0,0,0,0
test_looping_a,16,1594,1595,8,9,0,-39,1,-1,0.00002986379,1,1,0,0,0,0,0,0,0
test_looping_a,16,2088,2089,29,28,1,39,-1,1,-0.002786884,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2333,2334,33,35,0,-78,2,-2,0.000041367486,2,2,0,0,0,0,0,0,0
test_looping_a,16,1044,1045,18,23,0,-195,5,-5,0.0005599577,5,5,0,0,0,0,0,0,0
test_looping_a,16,1911,1912,5,2,1,117,-3,3,0.000012755394,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2790,2791,11,18,0,-273,7,-7,0.003190348,7,7,0,0,0,0,0,0,0
test_looping_a,16,1398,1399,16,15,1,39,-1,1,-0.00002546981,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,407,408,32,3,0,-309,11,-8,0.0040895063,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,2523,2524,19,18,1,39,-1,1,-0.0007156804,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,151,152,10,11,0,1,1,0,-0.00019977987,1,1,0,0,0,0,0,0,0
test_looping_a,16,2454,2455,32,13,0,581,21,14,-0.474271,-19,21,-1,0,0,-1,0,0,0
test_looping_a,16,2597,2598,26,18,1,312,-8,8,-0.0013550129,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,98,99,9,1,1,-8,-8,0,0.0027210899,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,2913,2914,7,14,0,-273,7,-7,0.003380157,7,7,0,0,0,0,0,0,0
test_looping_a,16,2130,2131,38,0,0,-78,2,-2,0.00009946525,-38,2,-1,0,0,-1,0,0,0
test_looping_a,16,2684,2685,13,20,0,-273,7,-7,0.0016908217,7,7,0,0,0,0,0,0,0
test_looping_a,16,1323,1324,7,9,0,-78,2,-2,0.0009400714,2,2,0,0,0,0,0,0,0
test_looping_a,16,2399,2400,19,32,0,-507,13,-13,0.021103896,13,13,0,0,0,0,0,0,0
test_looping_a,16,605,606,30,37,0,-273,7,-7,0.0011929106,7,7,0,0,0,0,0,0,0
test_looping_a,16,1541,1542,14,10,1,156,-4,4,-0.00036656857,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1669,1670,10,12,0,-78,2,-2,0.000048443675,2,2,0,0,0,0,0,0,0
test_looping_a,16,2214,2215,36,28,1,312,-8,8,-0.0006858632,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,739,740,33,35,0,-78,2,-2,0.0000078585,2,2,0,0,0,0,0,0,0
test_looping_a,16,1623,1624,1,4,0,-117,3,-3,0.0018534865,3,3,0,0,0,0,0,0,0
test_looping_a,16,1228,1229,22,23,0,-39,1,-1,0.000063696876,1,1,0,0,0,0,0,0,0
test_looping_a,16,1909,1910,35,37,0,-78,2,-2,0.000055378303,2,2,0,0,0,0,0,0,0
test_looping_a,16,2829,2830,9,12,0,-117,3,-3,0.004696995,3,3,0,0,0,0,0,0,0
test_looping_a,16,2338,2339,33,25,1,312,-8,8,-0.00008149631,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,2838,2839,22,37,0,575,15,14,-0.47400346,15,15,0,0,0,0,0,0,0
test_looping_a,16,585,586,30,27,1,117,-3,3,0.00019374862,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,954,955,30,17,1,507,-13,13,-0.007934086,-13,-13,0,0,0,0,0,0,0
test_looping_a,16,1208,1209,7,15,1,-232,-32,-5,0.47435898,8,-32,1,0,0,1,0,0,0
test_looping_a,16,2127,2128,39,32,1,273,-7,7,-0.0008787215,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2127,2128,38,0,0,-78,2,-2,0.00012216158,-38,2,-1,0,0,-1,0,0,0
test_looping_a,16,500,501,28,29,0,-39,1,-1,0.0025252532,1,1,0,0,0,0,0,0,0
test_looping_a,16,328,329,7,32,1,305,-15,8,-0.030873219,25,-15,1,0,0,1,0,0,0
test_looping_a,16,1539,1540,12,14,0,-78,2,-2,0.00016974472,2,2,0,0,0,0,0,0,0
test_looping_a,16,1595,1596,0,4,0,-156,4,-4,0.0017361119,4,4,0,0,0,0,0,0,0
test_looping_a,16,2844,2845,8,15,0,-273,7,-7,0.0012205765,7,7,0,0,0,0,0,0,0
test_looping_a,16,1345,1346,13,8,1,195,-5,5,-0.0033084918,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2059,2060,32,29,1,117,-3,3,-0.0015732683,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1347,1348,6,20,0,-546,14,-14,0.019046096,14,14,0,0,0,0,0,0,0
test_looping_a,16,2017,2018,37,34,1,117,-3,3,-0.00039275177,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,459,460,39,36,1,117,-3,3,-0.00018752366,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2726,2727,22,24,0,-78,2,-2,0.000023761764,2,2,0,0,0,0,0,0,0
test_looping_a,16,883,884,18,23,0,-195,5,-5,0.011312218,5,5,0,0,0,0,0,0,0
test_looping_a,16,1475,1476,13,10,1,117,-3,3,-0.00013906322,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,302,303,21,4,1,-297,-17,-7,0.47324416,-17,-17,0,0,0,0,0,0,0
test_looping_a,16,1773,1774,12,3,1,-329,-9,-8,0.47280967,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2200,2201,28,38,0,-390,10,-10,0.0022587497,10,10,0,0,0,0,0,0,0
test_looping_a,16,264,265,39,5,0,-34,6,-1,-0.0003744047,-34,6,-1,0,0,-1,0,0,-0.000004529953
test_looping_a,16,544,545,38,32,1,234,-6,6,-0.000055141747,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1816,1817,38,7,0,-351,9,-9,0.0015178658,-31,9,-1,0,0,-1,0,0,0
test_looping_a,16,1948,1949,2,31,1,429,-11,11,-0.0006198585,29,-11,1,0,0,1,0,0,0
test_looping_a,16,2833,2834,13,9,1,156,-4,4,-0.0036199093,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1854,1855,5,33,1,468,-12,12,-0.018923935,28,-12,1,0,0,1,0,0,0
test_looping_a,16,1944,1945,23,31,1,-32,-32,0,0.47058824,8,-32,1,0,0,1,0,0,0
test_looping_a,16,2960,2961,7,15,0,-312,8,-8,0.0004941933,8,8,0,0,0,0,0,0,0
test_looping_a,16,222,223,35,36,0,-39,1,-1,0.0058635417,1,1,0,0,0,0,0,0,0
test_looping_a,16,617,618,38,16,0,538,18,13,-0.47407407,-22,18,-1,0,0,-1,0,0,0
test_looping_a,16,212,213,2,11,0,209,9,5,-0.471564,9,9,0,0,0,0,0,0,0
test_looping_a,16,624,625,26,39,0,-507,13,-13,-0.00028081238,13,13,0,0,0,0,0,0,0
test_looping_a,16,2808,2809,14,9,1,195,-5,5,0.0005319137,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,368,369,38,1,0,-77,3,-2,0.00031749718,-37,3,-1,0,0,-1,0,0,0
test_looping_a,16,1153,1154,32,24,1,-528,-8,-13,0.4735849,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,644,645,33,3,0,370,10,9,-0.47311828,-30,10,-1,0,0,-1,0,0,0
test_looping_a,16,1744,1745,5,0,1,195,-5,5,-0.000711238,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,218,219,37,35,1,78,-2,2,-0.012254903,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2835,2836,15,20,0,-195,5,-5,0.00036839582,5,5,0,0,0,0,0,0,0
test_looping_a,16,175,176,14,8,1,-166,-6,-4,0.4702381,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2879,2880,18,10,1,312,-8,8,-0.00069264136,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1354,1355,15,12,1,117,-3,3,-0.00030018017,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2337,2338,35,21,1,546,-14,14,-0.0012980402,-14,-14,0,0,0,0,0,0,0
test_looping_a,16,340,341,6,38,1,72,-8,2,0.00024970248,32,-8,1,0,0,1,0,0,0
test_looping_a,16,693,694,33,30,1,117,-3,3,-0.00018752366,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1627,1628,12,0,1,468,-12,12,-0.0032923613,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2104,2105,35,32,1,117,-3,3,-0.00003678724,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,584,585,32,30,1,78,-2,2,0,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2105,2106,33,1,0,-312,8,-8,0,-32,8,-1,0,0,-1,0,0,0
test_looping_a,16,115,116,9,10,0,1,1,0,-0.00026450492,1,1,0,0,0,0,0,0,0
test_looping_a,16,332,333,39,34,1,195,-5,5,-0.0030921474,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,679,680,24,33,0,-351,9,-9,0.00868726,9,9,0,0,0,0,0,0,0
test_looping_a,16,2090,2091,1,34,1,273,-7,7,-0.0006202366,33,-7,1,0,0,1,0,0,0
test_looping_a,16,1786,1787,3,36,1,273,-7,7,-0.0020062234,33,-7,1,0,0,1,0,0,0
test_looping_a,16,1946,1947,36,31,1,195,-5,5,-0.001803752,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,1190,1191,21,12,1,351,-9,9,-0.003636364,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2964,2965,3,14,1,-389,-29,-9,0.47442454,11,-29,1,0,0,1,0,0,0
test_looping_a,16,1110,1111,19,12,1,273,-7,7,-0.02523432,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,805,806,29,24,1,195,-5,5,-0.0009473283,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,640,641,24,33,0,-351,9,-9,0.03164962,9,9,0,0,0,0,0,0,0
test_looping_a,16,2320,2321,29,28,1,39,-1,1,-0.00019531883,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2319,2320,34,21,1,507,-13,13,-0.02601561,-13,-13,0,0,0,0,0,0,0
test_looping_a,16,2140,2141,36,28,1,312,-8,8,-0.0006663203,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1619,1620,1,18,0,97,17,2,-0.46969697,17,17,0,0,0,0,0,0,0
test_looping_a,16,2136,2137,39,28,1,429,-11,11,-0.0015006308,-11,-11,0,0,0,0,0,0,0
test_looping_a,16,2866,2867,20,25,0,525,5,13,-0.47343454,5,5,0,0,0,0,0,0,0
test_looping_a,16,1735,1736,1,6,0,-195,5,-5,0.0010777079,5,5,0,0,0,0,0,0,0
test_looping_a,16,2908,2909,8,11,0,-117,3,-3,0.0021800343,3,3,0,0,0,0,0,0,0
test_looping_a,16,1322,1323,7,1,0,34,34,0,-0.4722222,-6,34,-1,0,0,-1,0,0,0
test_looping_a,16,566,567,27,33,0,-234,6,-6,0.0061224513,6,6,0,0,0,0,0,0,0
test_looping_a,16,2596,2597,35,15,1,-60,-20,-1,0.46774194,-20,-20,0,0,0,0,0,0,0
test_looping_a,16,1278,1279,20,14,1,234,-6,6,-0.00036299042,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,896,897,26,22,1,156,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1506,1507,25,16,1,-569,-9,-14,0.4737303,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2434,2435,32,18,1,546,-14,14,-0.032180548,-14,-14,0,0,0,0,0,0,0
test_looping_a,16,2161,2162,27,35,0,-312,8,-8,0.004551919,8,8,0,0,0,0,0,0,0
test_looping_a,16,77,78,5,12,0,7,7,0,-0.0029057711,7,7,0,0,0,0,0,0,0
test_looping_a,16,837,838,26,21,1,195,-5,5,-0.003530575,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2451,2452,28,22,1,234,-6,6,-0.00037239306,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,343,344,35,39,0,-156,4,-4,0.0006161295,4,4,0,0,0,0,0,0,0
test_looping_a,16,2258,2259,29,37,0,-312,8,-8,0.00015272945,8,8,0,0,0,0,0,0,0
test_looping_a,16,1946,1947,33,1,0,-312,8,-8,0.0004941933,-32,8,-1,0,0,-1,0,0,0
test_looping_a,16,575,576,31,0,0,-351,9,-9,0.00062500127,-31,9,-1,0,0,-1,0,0,0
test_looping_a,16,1783,1784,5,4,1,39,-1,1,-0.00006280653,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,607,608,38,29,1,351,-9,9,-0.0015178658,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2331,2332,10,23,1,-107,-27,-2,0.47247708,13,-27,1,0,0,1,0,0,0
test_looping_a,16,1403,1404,12,15,0,-117,3,-3,0,3,3,0,0,0,0,0,0,0
test_looping_a,16,2446,2447,19,22,0,-117,3,-3,0.0023847371,3,3,0,0,0,0,0,0,0
test_looping_a,16,1517,1518,12,2,1,390,-10,10,-0.0019561816,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,2643,2644,26,14,1,468,-12,12,-0.002549123,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2010,2011,1,35,1,234,-6,6,-0.00081313774,34,-6,1,0,0,1,0,0,0
test_looping_a,16,1905,1906,4,2,1,78,-2,2,-0.0000469815,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,25,26,2,14,0,12,12,0,-0.041666668,12,12,0,0,0,0,0,0,0
test_looping_a,16,417,418,33,34,0,-39,1,-1,0.00041229464,1,1,0,0,0,0,0,0,0
test_looping_a,16,1006,1007,25,21,1,156,-4,4,-0.00024943985,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2362,2363,1,20,1,-21,-21,0,0.45652175,19,-21,1,0,0,1,0,0,0
test_looping_a,16,611,612,32,29,1,117,-3,3,-0.0006557368,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2613,2614,22,28,0,-234,6,-6,-0.000029087067,6,6,0,0,0,0,0,0,0
test_looping_a,16,2170,2171,27,35,0,-312,8,-8,0.002403846,8,8,0,0,0,0,0,0,0
test_looping_a,16,1127,1128,18,17,1,39,-1,1,-0.00004810095,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2129,2130,29,26,1,117,-3,3,-0.0132978745,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1344,1345,10,20,0,-390,10,-10,0.0020227563,10,10,0,0,0,0,0,0,0
test_looping_a,16,780,781,31,27,1,156,-4,4,0.000033950433,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1084,1085,24,21,1,117,-3,3,-0.00013242103,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1943,1944,5,3,1,78,-2,2,-0.000041367486,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2791,2792,10,13,0,-117,3,-3,0.004325103,3,3,0,0,0,0,0,0,0
test_looping_a,16,658,659,33,17,0,384,24,9,-0.47409326,-16,24,-1,0,0,-1,0,0,0
test_looping_a,16,1706,1707,10,39,1,429,-11,11,-0.0017070137,29,-11,1,0,0,1,0,0,0
test_looping_a,16,2708,2709,11,20,0,-351,9,-9,0.028455285,9,9,0,0,0,0,0,0,0
test_looping_a,16,1312,1313,16,9,1,273,-7,7,-0.0023209546,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,1124,1125,24,12,1,468,-12,12,-0.0043549277,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2513,2514,32,23,1,-289,-9,-7,0.47250858,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1790,1791,0,3,0,-117,3,-3,0.00011195615,3,3,0,0,0,0,0,0,0
test_looping_a,16,1701,1702,39,10,0,-429,11,-11,0.0028104242,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,116,117,0,2,0,2,2,0,-0.0004459303,2,2,0,0,0,0,0,0,0
test_looping_a,16,1632,1633,11,9,1,78,-2,2,-0.0000469815,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,840,841,32,24,1,312,-8,8,-0.001184741,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1128,1129,13,16,0,-117,3,-3,0.00040905364,3,3,0,0,0,0,0,0,0
test_looping_a,16,2323,2324,27,31,0,-156,4,-4,0.00060297176,4,4,0,0,0,0,0,0,0
test_looping_a,16,348,349,1,37,1,116,-4,3,0,36,-4,1,0,0,1,0,0,0
test_looping_a,16,1585,1586,11,8,1,117,-3,3,-0.0002535917,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2526,2527,18,25,0,-273,7,-7,0.0013449267,7,7,0,0,0,0,0,0,0
test_looping_a,16,688,689,36,24,1,468,-12,12,-0.0045028143,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2027,2028,3,30,1,507,-13,13,0,27,-13,1,0,0,1,0,0,0
test_looping_a,16,2646,2647,14,13,1,39,-1,1,-0.0020145047,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,611,612,30,32,0,-78,2,-2,0.00036036037,2,2,0,0,0,0,0,0,0
test_looping_a,16,2122,2123,33,1,0,-312,8,-8,0.0010081343,-32,8,-1,0,0,-1,0,0,0
test_looping_a,16,999,1000,27,25,1,78,-2,2,-0.00013685599,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,220,221,3,1,1,-2,-2,0,0.00025020912,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2610,2611,14,21,0,-273,7,-7,0.0012205765,7,7,0,0,0,0,0,0,0
test_looping_a,16,1774,1775,8,4,1,156,-4,4,-0.00038871355,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,610,611,28,25,1,117,-3,3,-0.010489512,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2847,2848,16,12,1,156,-4,4,0.000057976693,-4,-4,0,0,0,0,0,0,0
