trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,16,1541,1542,24,20,0,-16,-15,-1,0.07575758,-16,-15,-16,116,37.617645,-16,-0.5,-0.79999995,-0.9571847
test_mixed_interleaved,16,657,658,6,17,0,3,3,0,-0.01442308,44,3,5,-55,-8.687969,5,0,0.00012862682,0.21273756
test_mixed_interleaved,16,4770,4771,31,52,0,-11,-11,0,0.0873016,3093,-11,33,113,8.388664,33,0,-0.000027894974,-0.09679401
test_mixed_interleaved,16,6711,6712,2,37,0,2,2,0,-0.08333333,140,2,146,-136,-73.60452,146,0,0.004722357,0.30184364
test_mixed_interleaved,16,5016,5017,74,28,1,-38,14,-13,-0.19675925,-2962,14,-610,92,473.76465,-610,-0.0666666,-0.69376063,-4.0844913
test_mixed_interleaved,16,5112,5113,77,0,1,-79,1,-6,0.16566265,-4821,1,-468,80,85.15074,-468,-0.000015258789,-0.028969884,-0.8228586
test_mixed_interleaved,16,11113,11114,15,19,1,6,6,0,-0.053571425,16,6,6,10,-2.69236,6,0,-0.002158165,-0.10063779
test_mixed_interleaved,16,12983,12984,59,3,0,-12,-12,0,0.14117648,-2208,-12,-283,418,406.3234,-283,0,-0.000003695488,-0.06384778
test_mixed_interleaved,16,11093,11094,1,0,0,-4,-8,0,0.016666666,-4,-8,-487,4,9.5760565,-487,-0.00022888184,-0.040436625,-0.28594446
test_mixed_interleaved,16,173,174,16,14,1,7,-8,1,0.023809526,-8,-8,1,-79,-8.083332,1,0.000030517578,0.035184383,0.46329117
test_mixed_interleaved,16,3963,3964,8,4,1,-4,-8,1,0.065656565,-16,-8,-22,-28,12.05011,-22,0.0625,0.40878546,0.555038
test_mixed_interleaved,16,4757,4758,0,26,0,17,-10,4,0.060483873,104,-10,364,-9,-51.037506,364,0.003900528,0.16244733,1.2337902
test_mixed_interleaved,16,321,322,22,103,0,-5,-5,0,0.028409094,218,-5,6,30,37.166668,6,0,0.0012387037,0.25573266
test_mixed_interleaved,16,14579,14580,235,0,1,-116,9,-20,-0.080729164,-5014,9,-1404,61,785.8722,-1404,-0.2542305,-0.9675101,-3.9321604
test_mixed_interleaved,16,7257,7258,14,115,0,-11,-11,0,0.42307693,3442,-11,99,61,-308.64496,99,0,0,-0.0067311525
test_mixed_interleaved,16,3457,3458,59,0,1,-22,13,-4,-0.06866002,-2214,13,-324,31,295.23172,-324,-0.06251621,-0.4492824,-1.8287292
test_mixed_interleaved,16,13417,13418,10,7,1,-6,-6,0,0.06593407,2,-6,-21,71,6.15942,-21,0,0,-0.025557399
test_mixed_interleaved,16,8332,8333,126,39,0,3,3,0,-0.008823529,-1418,3,-68,-64,1571.4166,-68,0,0,0.007049203
test_mixed_interleaved,16,4423,4424,62,61,1,-4,-4,0,0.014035091,968,-4,0,0,74.769226,0,0,0,0
test_mixed_interleaved,16,14771,14772,5,1,1,-38,8,-5,0.0012578666,-16,8,-438,-10,31.605547,-438,0.24969482,0.52422917,-0.785509
test_mixed_interleaved,16,7640,7641,114,117,0,12,12,0,-0.1875,5743,12,2,0,395.64285,2,0,0,0
test_mixed_interleaved,16,9812,9813,145,144,1,-4,-4,0,0.012499999,-2632,-4,-1,0,-305.41663,-1,0,0,0
test_mixed_interleaved,16,14052,14053,7,88,0,6,6,0,-0.04444444,4837,6,220,-495,-424.48602,220,0,0.00016617775,0.14424884
test_mixed_interleaved,16,13925,13926,233,9,0,-4,-4,0,0.1904762,-13837,-4,-221,23,9.364868,-221,0,-0.000017762184,-0.056382895
test_mixed_interleaved,16,7551,7552,119,3,1,-17,-17,0,0.28333333,-6412,-17,-177,66,54.429893,-177,0,-0.0014975071,-0.35748172
test_mixed_interleaved,16,3945,3946,22,65,1,13,13,0,-0.14444445,3181,13,55,1,-34.064518,55,0,0,0.00089132786
test_mixed_interleaved,16,16300,16301,43,6,1,-7,-7,0,0.017156862,-630,-7,-261,196,522.4549,-261,0,-0.000003695488,-0.065995455
test_mixed_interleaved,16,2788,2789,29,30,0,23,4,1,-0.026190478,4,4,-2,-76,5.1945343,-2,0.0000019073486,0.014411569,0.36970174
test_mixed_interleaved,16,7128,7129,20,1,1,2,3,0,-0.063492075,-76,3,-255,-1,46.714878,-255,0.0625,0.102267146,-0.1200825
test_mixed_interleaved,16,9989,9990,16,14,1,-8,-8,0,0.0952381,-8,-8,-5,0,2.4433289,-5,0,0,-0.0015622377
test_mixed_interleaved,16,9741,9742,152,18,1,-3,-3,0,0.01442308,-4190,-3,-139,42,1754.3474,-139,0,-0.000005841255,-0.05688405
test_mixed_interleaved,16,4989,4990,6,2,1,-16,-10,-1,0.07575758,-16,-10,-49,111,15.234787,-49,-0.015625,-0.2621441,-0.74078524
test_mixed_interleaved,16,6425,6426,95,119,1,4,4,0,-0.041666664,4288,4,17,81,252.00003,17,0,0,0.01580453
test_mixed_interleaved,16,9248,9249,27,142,1,15,13,1,-0.038043477,5862,13,114,-94,-179.80435,114,0.25,0.6400001,0.90235615
test_mixed_interleaved,16,7970,7971,100,102,1,8,8,0,-0.044444446,-3491,8,-3,0,-169,-3,0,0,0
test_mixed_interleaved,16,10505,10506,0,149,0,47,-13,7,0.07002801,3666,-13,964,-80,-513.79333,964,0.000015377998,0.03388703,1.3447654
test_mixed_interleaved,16,14376,14377,237,236,1,-3,-3,0,0.023076922,-4804,-3,-1,0,-439.43054,-1,0,0,0
test_mixed_interleaved,16,5787,5788,12,2,0,-5,15,-2,-0.077540115,-22,15,-84,105,27.702091,-84,-0.0000047683716,-0.029548287,-0.8332888
test_mixed_interleaved,16,5844,5845,18,91,1,5,5,0,-0.04807692,4805,5,80,-59,-32.000004,80,0,0.00025963783,0.14284277
test_mixed_interleaved,16,4312,4313,0,1,0,5,1,2,0.086466156,4,1,165,-66,-7.5827703,165,0.1875,0.92353463,1.9331282
test_mixed_interleaved,16,626,627,12,2,1,-40,-23,-2,0.42857143,-22,-23,-8,80,15.5,-8,-0.000022888184,-0.050665855,-0.9062332
test_mixed_interleaved,16,6683,6684,118,28,1,-9,-9,0,0.25,10,-9,-809,23,1636.6812,-809,0,-0.00000011920929,-0.11969292
test_mixed_interleaved,16,10730,10731,1,161,0,1,1,0,-0.023809522,3342,1,520,-51,-547.5028,520,0,0.00007843971,0.1969645
test_mixed_interleaved,16,3617,3618,52,21,0,3,6,-1,-0.08403362,-3133,6,-55,93,36.288136,-55,-0.125,-0.5120001,-0.85029936
test_mixed_interleaved,16,6218,6219,33,34,0,4,4,0,-0.1904762,4,4,-5,0,8.60215,-5,0,0,0
test_mixed_interleaved,16,10868,10869,147,148,0,4,4,0,-0.125,5428,4,1,0,350.9381,1,0,0,0
test_mixed_interleaved,16,2354,2355,41,6,1,9,9,0,-0.12857142,-1645,9,-49,10,54.464287,-49,0,0,-0.0066480637
test_mixed_interleaved,16,502,503,5,15,1,-22,-23,1,0.62666667,40,-23,7,-23,-9.517542,7,0.49999988,0.79485154,0.6383898
test_mixed_interleaved,16,10147,10148,0,5,0,29,5,3,-0.08235294,20,5,731,-28,-38.095276,731,0.000045776367,0.06798923,1.1894394
test_mixed_interleaved,16,10114,10115,152,7,1,-5,-5,0,0.35714287,-4234,-5,-170,-64,778.90796,-170,0,0,0.006935239
test_mixed_interleaved,16,2140,2141,13,1,1,2,2,0,-0.031746037,-48,2,-84,62,29.710585,-84,0,-0.0005528927,-0.39198494
test_mixed_interleaved,16,1214,1215,24,12,0,2,2,0,-0.008928575,-66,2,-16,0,39.75238,-16,0,-0.000014305115,-0.09021139
test_mixed_interleaved,16,661,662,3,6,1,-8,-10,1,0.116666675,18,-10,4,-39,-4.4393616,4,0.25,0.6399573,0.8296851
test_mixed_interleaved,16,9347,9348,16,140,0,-15,-15,0,0.19736841,670,-15,117,-59,-543.08887,117,0,0.00025963783,0.15498435
test_mixed_interleaved,16,3747,3748,63,0,1,-61,2,-6,0.03991597,-2246,2,-347,87,238.56328,-347,-0.001953125,-0.13980472,-1.3843284
test_mixed_interleaved,16,1205,1206,22,18,0,1,1,0,-0.0047619045,-16,1,-3,29,4.1200027,-3,-0.0000076293945,-0.022518873,-0.45518744
test_mixed_interleaved,16,9776,9777,22,3,1,1,1,0,-0.03333333,-82,1,-120,57,37.602757,-120,0,-0.0030223131,-0.26950812
test_mixed_interleaved,16,9342,9343,141,140,1,-4,-4,0,0.028571427,-7351,-4,-1,0,-517.9286,-1,0,0,0
test_mixed_interleaved,16,4093,4094,19,21,0,8,8,0,-0.044444446,8,8,3,0,-2.7985077,3,0,0,0
test_mixed_interleaved,16,11519,11520,174,15,1,-10,-10,0,0.08403362,-11165,-10,-161,13,26.225616,-161,0,0,-0.008871555
test_mixed_interleaved,16,13454,13455,207,13,1,-1,-1,0,0.0029239766,-12593,-1,-175,-93,0.043014526,-175,0,0.00000011920929,0.025318742
test_mixed_interleaved,16,12765,12766,6,4,1,-6,-6,0,0.032085564,-8,-6,-37,0,7.601368,-37,0,0,-0.018075347
test_mixed_interleaved,16,11581,11582,186,189,0,12,12,0,-0.06349206,-2071,12,-1,0,-496.75,-1,0,0,0
test_mixed_interleaved,16,7575,7576,100,22,1,2,2,0,-0.057142854,-6329,2,-89,-27,21.910904,-89,0,0,0.0054893494
test_mixed_interleaved,16,2715,2716,4,13,0,-11,-11,0,0.052380953,36,-11,19,-36,-12.095131,19,0,0.000028014183,0.116568685
test_mixed_interleaved,16,2476,2477,9,16,1,5,5,0,-0.021367524,50,5,12,-137,-9.623161,12,0.00000011920929,0.0059030056,0.3328054
test_mixed_interleaved,16,4017,4018,2,57,0,-3,-3,0,0.023076922,1250,-3,112,-59,-272.16437,112,0,0.00025963783,0.15102601
test_mixed_interleaved,16,1949,1950,0,1,1,242,4,26,0.027554534,4,4,68,-18,-6.0167704,68,0.06250095,0.42307234,1.5301275
test_mixed_interleaved,16,9580,9581,25,27,0,8,8,0,-0.044444446,30,8,-2,0,1.2904587,-2,0,0,0.00303936
test_mixed_interleaved,16,14393,14394,11,23,0,18,-3,1,0.006993007,48,-3,37,-56,-13.996925,37,0.00000047683716,0.009223342,0.31401265
test_mixed_interleaved,16,5438,5439,38,85,1,-3,-3,0,0.042857148,4701,-3,50,64,-1.7142868,50,0,0,-0.007049203
test_mixed_interleaved,16,8478,8479,1,39,0,2,2,0,-0.13333334,152,2,349,-132,-93.90151,349,0,0.0019342899,0.24945521
test_mixed_interleaved,16,8700,8701,27,76,0,-1,-1,0,0.009090908,2706,-1,101,-2280,-237.73813,101,0,0.0000029802322,0.058823586
test_mixed_interleaved,16,11628,11629,174,178,0,16,16,0,-0.2,-5791,16,-2,0,-935.8334,-2,0,0,0
test_mixed_interleaved,16,14107,14108,27,60,0,-15,-15,0,0.19736841,1486,-15,151,-1687,-513.6279,151,0,0,0.0012074709
test_mixed_interleaved,16,1844,1845,32,36,0,16,16,0,-0.2,16,16,-1,0,9.324181,-1,0,0,0
test_mixed_interleaved,16,4274,4275,52,26,1,-9,-9,0,0.4090909,-3113,-9,-55,-64,25.910446,-55,0,0,0.0070085526
test_mixed_interleaved,16,148,149,34,19,1,-60,-10,-4,0.00842993,-60,-10,-4,-16,-12.5,-4,-0.000015258789,-0.02820754,-0.6878109
test_mixed_interleaved,16,12128,12129,191,31,0,-2,-2,0,0.011904761,-8958,-2,-93,-79,160.61101,-93,0,0.00000011920929,0.024875522
test_mixed_interleaved,16,15775,15776,1,171,0,35,-13,7,0.09392655,7466,-13,819,-636,-375.61786,819,0.020021439,0.53283346,2.8925853
test_mixed_interleaved,16,2656,2657,43,23,0,15,15,0,-0.15,-562,15,-35,-41,110.78191,-35,0,0,0.006161809
test_mixed_interleaved,16,16070,16071,13,0,1,-942,4,-271,-0.1613158,-52,4,-1592,54,66.26763,-1592,-0.15692139,-1.0280002,-4.569484
test_mixed_interleaved,16,12730,12731,211,206,1,-15,-15,0,0.44117647,10000,-15,2,0,3290.3333,2,0,0,0
test_mixed_interleaved,16,14331,14332,42,28,1,1,19,-6,-0.30238095,-1561,19,-1794,2103,624.0621,-1794,-0.1428566,-1.0302801,-3.6466942
test_mixed_interleaved,16,14614,14615,0,229,0,152,-9,24,0.062465146,13839,-9,1409,-42,-59.254616,1409,0.015686035,0.30867493,2.1573808
test_mixed_interleaved,16,12474,12475,186,4,0,-2,-2,0,0.01025641,-11257,-2,-248,48,37.4324,-248,-0.00000011920929,-0.0048285723,-0.40275717
test_mixed_interleaved,16,913,914,11,26,0,-5,-5,0,0.1,60,-5,12,-72,-47.698414,12,0,0.00000047683716,0.041851044
test_mixed_interleaved,16,10017,10018,14,21,0,-15,2,-1,-0.002016127,28,2,8,9,-3.7607498,8,-0.0000076293945,-0.019427657,-0.044210076
test_mixed_interleaved,16,6604,6605,98,118,1,-16,-16,0,0.2,-1164,-16,0,0,-382.66663,0,0,0,0.000052809715
test_mixed_interleaved,16,3182,3183,23,30,0,-15,-14,-1,0.038043477,28,-14,14,42,-18.932407,14,-0.5,-0.7999319,-0.84431636
test_mixed_interleaved,16,8558,8559,6,136,0,15,3,1,-0.0024630576,302,3,154,-84,-769.961,154,0.00024414063,0.06892717,0.675825
test_mixed_interleaved,16,404,405,4,15,1,-21,-21,0,0.21000001,44,-21,6,24,-9.888891,6,0,-0.0009852648,-0.107043386
test_mixed_interleaved,16,4072,4073,232,70,1,3,3,0,-0.009868421,-765,3,-8,-96,-96,-8,0,0,-0.007322073
test_mixed_interleaved,16,8856,8857,7,21,1,18,4,2,0.012539186,56,4,33,-111,-14.521156,33,0.0005493164,0.12987983,1.0545961
test_mixed_interleaved,16,5248,5249,82,85,0,12,12,0,-0.041666668,3675,12,2,0,578.5,2,0,0,0
test_mixed_interleaved,16,8816,8817,23,28,0,-111,-15,-26,0.09649123,20,-15,-958,78,64.62489,-958,-0.06666672,-0.69379485,-4.441704
test_mixed_interleaved,16,1192,1193,22,6,0,-17,-14,-1,0.39473683,-64,-14,-10,43,11.177139,-10,-0.125,-0.5126133,-1.0282518
test_mixed_interleaved,16,9336,9337,10,1,1,-2,6,-1,-0.04643963,-22,6,-312,29,41.415756,-312,-0.00390625,-0.16765213,-0.75791633
test_mixed_interleaved,16,6889,6890,119,27,1,-7,-7,0,0.026923079,-6310,-7,-92,54,22.088646,-92,0,-0.00008511543,-0.11070752
test_mixed_interleaved,16,13227,13228,95,204,1,2,2,0,-0.006944444,10506,2,11,4772,511.1579,11,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,16,7060,7061,39,116,1,21,21,0,-0.21000001,3346,21,57,64,-400.35715,57,0,0,-0.007049203
test_mixed_interleaved,16,13751,13752,212,7,1,8,8,0,-0.16666666,-12632,8,-217,-7,12.862072,-217,0,0.00000011920929,0.0065675974
test_mixed_interleaved,16,15636,15637,0,4,0,395,-28,154,0.26049075,16,-28,1364,-25,-38.14908,1364,0.2507249,0.9222847,5.0880623
test_mixed_interleaved,16,1437,1438,36,1,1,-18,-2,-1,0.008928575,-140,-2,-81,144,126.466675,-81,-0.000015258789,-0.028156757,-0.54710114
test_mixed_interleaved,16,13100,13101,84,116,1,-3,-3,0,0.075,-1347,-3,4,-222,-171.46216,4,0,0,0
test_mixed_interleaved,16,13816,13817,218,1,1,8,8,0,-0.24242425,-13802,8,-674,-43,-20.489616,-674,0,-0.000068068504,-0.15268278
test_mixed_interleaved,16,5985,5986,142,15,1,10,10,0,-0.10416667,-5910,10,-93,-30,-63.65591,-93,0,-0.0012379885,-0.21495235
test_mixed_interleaved,16,9464,9465,4,25,0,4,-6,1,0.03859649,62,-6,69,-60,-25.632004,69,0.0009765625,0.10737407,0.57600117
test_mixed_interleaved,16,1700,1701,0,46,0,7,-5,1,0.021929823,462,-5,159,-1215,-1216.4125,159,0.00024414063,0.06902838,0.9437674
test_mixed_interleaved,16,4684,4685,167,13,1,-3,-3,0,0.042857148,-70,-3,-78,4413,4497.481,-78,0,0,-0.0006650686
test_mixed_interleaved,16,12479,12480,23,186,1,-14,-14,0,0.19444445,11181,-14,146,93,-7.5285645,146,0,-0.00000011920929,-0.025318742
test_mixed_interleaved,16,6883,6884,0,11,0,-13,-15,1,0.44117647,44,-15,507,-101,-50.8733,507,0.25,0.64032805,1.196767
test_mixed_interleaved,16,9022,9023,132,79,0,-3,-3,0,0.012605045,-2061,-3,-7,-2200,-39.41919,-7,0,0,0.007322073
test_mixed_interleaved,16,7503,7504,31,2,1,7,14,-1,-0.10384616,-116,14,-160,153,68.67598,-160,-0.0078125,-0.20971525,-0.6998755
test_mixed_interleaved,16,13284,13285,12,198,1,2,-2,1,0.042606518,5684,-2,179,-68,-685.1577,179,0.0625,0.40960002,0.81677115
test_mixed_interleaved,16,5684,5685,19,73,1,-7,-7,0,0.048611112,4729,-7,76,1,-30.117645,76,0,0,-0.00013756752
test_mixed_interleaved,16,9521,9522,18,11,0,-5,-5,0,0.03333333,-28,-5,-10,137,4.4666176,-10,-0.00000011920929,-0.0059030056,-0.30715132
test_mixed_interleaved,16,9637,9638,59,0,1,-4,-4,0,0.125,-2214,-4,-871,1400,342.53738,-871,0,-0.0031793118,-0.6766591
test_mixed_interleaved,16,10187,10188,15,12,1,-12,-12,0,0.14117648,-30,-12,-9,0,3.857544,-9,0,0,0
test_mixed_interleaved,16,16725,16726,3,70,0,107,-31,10,0.049361862,3283,-31,405,-150,-598.8605,405,0.000030517578,0.035951495,0.8737383
test_mixed_interleaved,16,7012,7013,27,2,1,-14,2,-1,-0.011282053,-100,2,-118,41,37.31985,-118,-0.000015258789,-0.028144479,-0.39040852
test_mixed_interleaved,16,8530,8531,8,127,0,-3,-3,0,0.0071770325,4366,-3,137,21,-625.86597,137,0,0,-0.004485488
test_mixed_interleaved,16,6340,6341,93,27,1,9,9,0,-0.08035715,-1242,9,-73,33,240.98242,-73,0,-0.000000834465,-0.032736897
test_mixed_interleaved,16,3794,3795,52,3,1,-3,-3,0,0.3,-3211,-3,-101,64,60.635513,-101,0,-0.0012071133,-0.4313531
test_mixed_interleaved,16,13244,13245,208,1,1,11,11,0,-0.052380953,-4466,11,-637,5,952.18524,-637,0,-0.00000023841858,-0.035009146
test_mixed_interleaved,16,14484,14485,28,2,0,-1,-1,1,0.15277778,-104,-1,1386,-3,-24.404491,1386,0.125,0.5119934,0.7864255
test_mixed_interleaved,16,4861,4862,4,86,0,-2,-2,0,0.13333334,338,-2,109,-1648,-2207.8694,109,0,0.000068068504,0.11022568
test_mixed_interleaved,16,5244,5245,2,29,0,6,6,0,-0.04444444,108,6,107,-58,-63.966286,107,0,0,0.0096389055
test_mixed_interleaved,16,7329,7330,29,2,1,-2,2,-1,-0.053571425,-108,2,-160,156,72.42644,-160,-0.0625,-0.41042018,-1.1013161
test_mixed_interleaved,16,8888,8889,1,15,1,2,-19,3,0.0923248,56,-19,311,5,-46.648766,311,-0.12083435,-0.242607,1.2947867
test_mixed_interleaved,16,3745,3746,13,11,0,-8,-8,0,0.025974028,-8,-8,-1,0,0.85780334,-1,0,0,-0.00000047683716
test_mixed_interleaved,16,8003,8004,110,37,1,-5,-5,0,0.028409094,-2114,-5,-53,-64,225.11765,-53,0,0,0.007049203
test_mixed_interleaved,16,7349,7350,34,113,0,-3,-3,0,0.012605045,6333,-3,61,64,6.8571396,61,0,0,-0.007049203
test_mixed_interleaved,16,4417,4418,0,1,0,-12,11,-2,-0.021103896,4,11,166,6,-7.5301723,166,-0.0076913834,-0.16552234,-0.49355507
test_mixed_interleaved,16,8753,8754,24,215,0,-10,-10,0,0.019841269,8630,-10,118,57,73.22035,118,0,0.0000029802322,0.054007053
test_mixed_interleaved,16,16230,16231,128,74,0,16,16,0,-0.121212125,-4420,16,-6,2626,-67.355774,-6,0,0,0
test_mixed_interleaved,16,4594,4595,54,55,1,-17,-17,0,0.15454546,2315,-17,1,-75,140.15,1,0.00000047683716,0.009223342,0.33573306
test_mixed_interleaved,16,9100,9101,129,16,1,-15,-6,-1,0.038043477,-7973,-6,-115,87,16.952759,-115,-0.001953125,-0.13421857,-0.6624496
test_mixed_interleaved,16,13143,13144,199,1,1,-17,10,-3,-0.058479533,-9202,10,-635,60,469.45352,-635,-0.00024425983,-0.07586014,-1.1157055
test_mixed_interleaved,16,5763,5764,7,39,0,5,5,0,-0.04807692,128,5,54,-103,-49.313602,54,0,0.0000029802322,0.07098305
test_mixed_interleaved,16,14355,14356,226,228,0,6,6,0,-0.017045453,-10716,6,-2,0,-1175.3334,-2,0,0,0
test_mixed_interleaved,16,5402,5403,74,1,1,-7,14,-1,-0.024444442,-3070,14,-275,75,237.7813,-275,-0.00000047683716,-0.009223342,-0.34245872
test_mixed_interleaved,16,7272,7273,118,96,0,8,8,0,-0.0625,1224,8,-1,0,175.59088,-1,0,0,0
test_mixed_interleaved,16,742,743,1,19,1,13,9,1,-0.13235295,72,9,23,-19,-19.126009,23,0.06249988,0.40935266,1.2258557
test_mixed_interleaved,16,1003,1004,8,7,1,-4,-4,0,0.04166667,-4,-4,-2,0,2.6401138,-2,0,0,-0.001544714
test_mixed_interleaved,16,5368,5369,92,2,1,5,5,0,-0.20833334,-4873,5,-160,52,63.527264,-160,0,-0.00006365776,-0.20738125
test_mixed_interleaved,16,3812,3813,15,16,0,4,4,0,-0.06666667,4,4,1,10,-0.899765,1,0,-0.0000072717667,-0.06597066
test_mixed_interleaved,16,3536,3537,55,28,0,-94,2,-25,-0.17807017,-3117,2,-438,92,88.274376,-438,-0.06666672,-0.69379485,-4.441614
test_mixed_interleaved,16,5017,5018,14,75,1,-11,-11,0,0.42307693,1650,-11,77,-70,-1037.6666,77,0,0.0030223131,0.25894678
test_mixed_interleaved,16,6953,6954,17,110,1,-11,-11,0,0.107843146,2194,-11,96,-39,-711.7157,96,0,0.0000029802322,0.04705596
test_mixed_interleaved,16,10312,10313,152,1,1,-67,-11,-6,0.031666666,-4258,-11,-507,92,651.5026,-507,-0.06274414,-0.47913456,-1.7428095
test_mixed_interleaved,16,1805,1806,35,24,0,3,3,0,-0.01442308,-44,3,-10,-47,53.140472,-10,0,0.0000320673,0.14394927
test_mixed_interleaved,16,11947,11948,13,185,1,6,6,0,-0.06593407,11217,6,166,-53,-15.706886,166,0,0.000068068504,0.102903605
test_mixed_interleaved,16,13624,13625,195,7,1,-2,-2,0,0.024999999,-3738,-2,-215,45,597.6594,-215,0,-0.0032100677,-0.42251575
test_mixed_interleaved,16,11557,11558,24,5,1,1,1,0,-0.0029239766,-76,1,-82,37,26.63152,-82,0,-0.000034928322,-0.09982777
test_mixed_interleaved,16,16278,16279,55,6,1,9,9,0,-0.4090909,-3205,9,-261,162,426.4919,-261,0,-0.000003695488,-0.06598389
test_mixed_interleaved,16,4285,4286,54,24,0,-2,-2,0,0.057142854,-818,-2,-55,73,218.15051,-55,-0.00000011920929,-0.0059030056,-0.30013108
test_mixed_interleaved,16,10819,10820,5,23,0,9,-6,1,-0.0073529407,72,-6,78,-47,-26.105316,78,0.000030517578,0.03518343,0.44157135
test_mixed_interleaved,16,1028,1029,1,16,0,60,23,4,-0.30769232,60,23,39,2,-21.607689,39,-0.3125,0.12400174,1.2594101
test_mixed_interleaved,16,13101,13102,6,211,0,4,4,0,-0.01809955,2618,4,225,93,-1249.8192,225,0,-0.00000011920929,-0.025318742
test_mixed_interleaved,16,13656,13657,12,205,1,-4,-4,0,0.06666667,9132,-4,178,-19,-210.10121,178,0,0.0000071525574,0.040455937
test_mixed_interleaved,16,10432,10433,22,6,0,-7,-7,0,0.3888889,-64,-7,-63,-4,24.394676,-63,0,0.0000042915344,0.017083168
test_mixed_interleaved,16,7501,7502,104,34,0,7,7,0,-0.08974359,-542,7,-59,17,421.70087,-59,0,0,-0.0035989285
test_mixed_interleaved,16,10745,10746,163,4,1,-3,9,-2,-0.11057692,-9661,9,-213,90,48.11608,-213,-0.01586914,-0.33087265,-1.33899
test_mixed_interleaved,16,14628,14629,13,2,1,-8,-8,0,0.0952381,-44,-8,-253,14,40.31852,-253,-0.00000023841858,-0.007848024,-0.4215231
test_mixed_interleaved,16,7524,7525,37,112,1,13,13,0,-0.19117647,6317,13,56,64,13.850746,56,0,0,-0.007049203
test_mixed_interleaved,16,15117,15118,8,79,0,45,9,2,-0.055555556,4797,9,223,-6072,-478.78815,223,0,0.0013148785,0.3759426
test_mixed_interleaved,16,11279,11280,10,16,1,1,1,0,-0.0036764704,38,1,24,-137,-9.481529,24,0.00000011920929,0.0059041977,0.35083568
test_mixed_interleaved,16,10855,10856,33,145,1,1,1,0,-0.08333334,5446,1,76,64,-257.6746,76,0,0,-0.006990671
test_mixed_interleaved,16,5049,5050,17,84,0,13,13,0,-0.065656565,4781,13,74,21,-30.73684,74,0,0,-0.004573226
test_mixed_interleaved,16,6076,6077,37,10,1,-6,-6,0,0.04444444,-122,-6,-47,-41,44.58325,-47,0,0.00020766258,0.11993897
test_mixed_interleaved,16,9820,9821,3,147,1,-9,-9,0,0.08035715,3192,-9,242,-54,-1611.8801,242,0,0.00008535385,0.14156282
test_mixed_interleaved,16,3333,3334,31,4,1,-5,-5,0,0.03333333,-108,-5,-43,56,38.72736,-43,0,0,-0.0052508116
test_mixed_interleaved,16,12210,12211,150,169,1,-13,-13,0,0.27083334,-3308,-13,6,975,-400.41663,6,0,-0.00000011920929,-0.02552545
test_mixed_interleaved,16,4761,4762,38,51,0,-9,-9,0,0.17307693,3061,-9,33,30,1.7670593,33,0,0,-0.005761504
test_mixed_interleaved,16,2921,2922,9,11,1,8,-9,2,0.06376811,30,-9,10,-141,-7.4084015,10,0.25000763,0.662518,1.3202313
test_mixed_interleaved,16,15042,15043,5,3,0,26,26,-1,-0.07337526,-14,26,-61,8,8.924438,-61,-0.0009765625,-0.10737705,-0.711488
test_mixed_interleaved,16,1653,1654,35,25,1,-2,-2,0,0.020202018,-62,-2,-10,27,72.25,-10,0,-0.00020718575,-0.11185014
test_mixed_interleaved,16,8341,8342,129,3,1,7,7,0,-0.04117647,-8031,7,-205,-59,32.162678,-205,0,0,0.027204871
test_mixed_interleaved,16,8512,8513,29,124,1,-1,-5,1,0.07083334,7901,-5,75,-92,8.825012,75,0.0625,0.41039276,1.0347703
test_mixed_interleaved,16,716,717,9,13,1,-7,6,0,0.031111114,38,6,3,-13,-4.25,3,0.0009764433,0.10210502,0.47039855
test_mixed_interleaved,16,15979,15980,9,279,0,3,3,0,-0.0039787814,3796,3,244,-12069,-12078.951,244,0,0,0.025198698
test_mixed_interleaved,16,5160,5161,6,7,0,4,-2,1,0.04072398,4,-2,7,-51,-3.2934608,7,0.015625,0.26214182,0.7207848
test_mixed_interleaved,16,8744,8745,22,2,1,-6,14,-1,-0.028132994,-80,14,-151,37,42.830963,-151,-0.0000009536743,-0.011526227,-0.31315303
test_mixed_interleaved,16,7720,7721,13,110,0,3,3,0,-0.009868421,2210,3,102,34,-322.8374,102,0,0,-0.005860448
test_mixed_interleaved,16,13365,13366,5,12,1,15,15,0,-0.06944445,10,15,76,-32,-20.059391,76,0,0.0000029802322,0.04227674
test_mixed_interleaved,16,10387,10388,36,35,1,-4,-4,0,0.125,-4,-4,5,0,-6.8485794,5,0,0,0
test_mixed_interleaved,16,13210,13211,28,16,0,29,-22,17,0.29333335,-48,-22,1474,-68,-66.61985,1474,0.14285707,1.0491685,5.5498614
test_mixed_interleaved,16,5089,5090,62,6,1,5,5,0,-0.20833334,-1602,5,-87,186,143.78096,-87,0,0,-0.00508976
