trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_a,16,2732,2733,69,1,1,-38,4,-5,-0.0054347813,-119,4,-207,114,223.78648,-207,-0.003906846,-0.18338978,-1.6726904
test_zipf_a,16,158,159,151,0,1,-50,15,-10,-0.10620916,-139,15,-28,-5,-5.5,-28,-0.031250715,-0.3455881,-2.194314
test_zipf_a,16,3020,3021,0,25,0,54,-4,14,0.08333333,144,-4,453,-122,-113.21672,453,0.0023195744,0.26687813,3.1464252
test_zipf_a,16,3640,3641,31,18,1,10,5,1,-0.02521009,-261,5,-18,-30,49.806503,-18,0.03125,0.3319689,0.8115139
test_zipf_a,16,2537,2538,150,27,1,7,7,0,-0.023809526,-243,7,-8,-17,349.5,-8,0,0,0.0016331673
test_zipf_a,16,2031,2032,15,167,0,-2,-2,0,0.016666666,377,-2,25,108,-334.9914,25,-0.00000011920929,-0.0059030056,-0.3051194
test_zipf_a,16,1750,1751,141,15,1,-5,4,-1,-0.031746037,-558,4,-20,705,310.6377,-20,-0.001953125,-0.13423562,-0.7126169
test_zipf_a,16,2312,2313,11,6,1,23,23,0,-0.46,-85,23,-25,11,39.00225,-25,0,-0.001968503,-0.18788528
test_zipf_a,16,1060,1061,0,142,0,185,2,33,-0.15248229,484,2,172,-193,-184.64381,172,0.0003669262,0.14103329,2.3626723
test_zipf_a,16,3285,3286,4,2,1,17,17,0,-0.15454546,2,17,-67,44,11.474442,-67,0,-0.0032180548,-0.5866785
test_zipf_a,16,1867,1868,1,9,0,81,2,8,0.013440855,68,2,105,-60,-29.840136,105,0.25012207,0.697019,1.8695
test_zipf_a,16,2302,2303,0,5,0,12,2,6,0.13621622,58,2,296,-18,-34.905827,296,0.13723707,1.0061322,3.7707562
test_zipf_a,16,583,584,0,75,0,115,-6,22,0.09776903,570,-6,95,3,6.063157,95,0.12550366,0.6364286,3.4044623
test_zipf_a,16,2838,2839,6,0,0,5,10,-3,-0.37301588,-20,10,-377,156,38.756374,-377,-0.59375,-1.5438938,-3.8917134
test_zipf_a,16,1786,1787,32,1,1,-3,-3,0,0.027777776,-191,-3,-129,296,145.28058,-129,0,-0.000068068504,-0.14443338
test_zipf_a,16,4753,4754,3,4,0,29,-4,4,-0.023809522,-79,-4,39,-42,-6.766838,39,0.0078125,0.21286869,1.1898446
test_zipf_a,16,1673,1674,13,8,1,-14,17,-2,-0.020202018,-316,17,-27,-3,44.76453,-27,0.109375,0.24665666,0.029152632
test_zipf_a,16,1528,1529,0,8,0,99,11,11,-0.0296496,-1,11,194,-57,-35.689137,194,0.56253815,1.2709183,3.262658
test_zipf_a,16,4885,4886,23,18,1,1,1,0,-0.0047619045,6,1,-18,101,45.027794,-18,0,-0.0009903908,-0.20269501
test_zipf_a,16,892,893,5,151,0,-12,-12,0,0.11111112,81,-12,20,-398,-208.71014,20,0,0.0027273893,0.4775598
test_zipf_a,16,4901,4902,3,7,0,13,13,0,-0.19117647,-65,13,100,-12,-24.07571,100,0.0000019073486,0.013720512,0.5102966
test_zipf_a,16,4573,4574,14,37,0,4,4,0,-0.08888889,-19,4,35,-326,-119.98425,35,0,0,0.004615307
test_zipf_a,16,806,807,5,11,0,16,16,0,-0.15238096,47,16,13,-33,-77.62281,13,0,0.00020754337,0.1333071
test_zipf_a,16,164,165,69,45,1,1,1,0,-0.009090908,-84,1,-1,-60,-28.5,-1,0,0.0019342899,0.22383094
test_zipf_a,16,2328,2329,139,0,1,-49,3,-13,-0.15079364,-217,3,-354,931,1041.4944,-354,-0.06662047,-0.730101,-4.6887794
test_zipf_a,16,4483,4484,90,0,1,-109,3,-18,0.03333333,-396,3,-686,110,576.53534,-686,-0.00038158894,-0.15939891,-2.451775
test_zipf_a,16,2462,2463,98,47,1,7,7,0,-0.11666667,-433,7,-10,4,233.59999,-10,0,-0.0000042915344,-0.012240291
test_zipf_a,16,323,324,110,13,1,3,3,0,-0.042857148,3,3,0,0,0,0,0,0,0
test_zipf_a,16,4603,4604,149,7,1,-25,-4,-1,0.26190478,-1872,-4,-95,1163,857.2653,-95,-0.00000047683716,-0.009223342,-0.34490108
test_zipf_a,16,1292,1293,11,15,0,6,6,0,-0.083333336,-79,6,-3,-27,11.6201935,-3,0,0.00079119205,0.16544962
test_zipf_a,16,543,544,0,2,0,85,1,13,-0.33908045,3,1,64,-15,-18.141647,64,0.000015258789,0.030896425,1.2469306
test_zipf_a,16,2488,2489,49,111,0,6,6,0,-0.0242915,-467,6,-4,91,81.7,-4,0,-0.004722357,-0.30077994
test_zipf_a,16,2267,2268,56,41,1,-4,-4,0,0.041666664,-533,-4,0,-312,-58.777786,0,0,0,0.0017287731
test_zipf_a,16,3858,3859,63,116,0,-2,-2,0,0.25,-309,-2,9,-1665,-984.0834,9,0,0,0.0000052452087
test_zipf_a,16,3291,3292,26,17,1,-12,-12,0,0.26666668,113,-12,-10,238,45.658768,-10,0,0,-0.00003671646
test_zipf_a,16,3760,3761,50,20,1,7,7,0,-0.030701756,-81,7,-16,103,193.21211,-16,0,-0.0000072717667,-0.06606889
test_zipf_a,16,3621,3622,0,9,0,33,-2,5,0.050000004,73,-2,496,-81,-42.080193,496,0.00024914742,0.10604894,1.9186895
test_zipf_a,16,2638,2639,49,79,1,8,8,0,-0.24242425,-257,8,3,-673,-290.5,3,0,0,0.00030303
test_zipf_a,16,3492,3493,4,9,0,-43,-19,-2,0.08285715,72,-19,45,4,-17.748789,45,-0.000000834465,-0.006641507,0.34006262
test_zipf_a,16,406,407,15,26,0,2,-7,1,0.039337475,83,-7,2,-21,-7.916668,2,0.001953125,0.13297975,0.41552877
test_zipf_a,16,2788,2789,2,177,0,3,3,0,-0.007936507,160,3,144,-155,-632.83105,144,0,0,0.03253126
test_zipf_a,16,3681,3682,35,64,1,4,4,0,-0.014035091,59,4,14,-1654,-283.30682,14,0,0,0.0018197298
test_zipf_a,16,1671,1672,8,34,0,27,-1,2,-0.054621853,655,-1,35,-249,-104.499985,35,0.0000038146973,0.019949317,0.6822003
test_zipf_a,16,4465,4466,4,114,0,-13,-13,0,0.049242426,245,-13,139,-682,-807.8833,139,0,0.000017881393,0.081186056
test_zipf_a,16,2728,2729,0,27,0,43,-13,11,0.14022988,50,-13,404,-185,-198.23445,404,0.032227635,0.4569528,3.1287222
test_zipf_a,16,2851,2852,4,13,0,-7,-7,0,0.071428575,314,-7,60,-16,-45.8348,60,0,0.0049095154,0.37134993
test_zipf_a,16,4670,4671,0,1,1,295,2,50,0.0027685463,5,2,362,-8,-6.4029903,362,0.0009763241,0.09413409,-0.06981492
test_zipf_a,16,1848,1849,16,8,1,1,-18,2,0.088744596,-113,-18,-28,-19,48.537495,-28,0.0009784698,0.120272994,0.8272331
test_zipf_a,16,3656,3657,0,126,0,71,5,9,0.013888888,658,5,569,-691,-740.64575,569,0.007828712,0.25048733,2.0940528
test_zipf_a,16,500,501,5,44,1,7,7,0,-0.04117647,-21,7,8,-67,-57.78462,8,0.00000023841858,0.007466793,0.51933897
test_zipf_a,16,3144,3145,44,117,0,11,5,1,-0.11666666,292,5,16,-2008,-773.6667,16,0.015625,0.2659223,1.0464609
test_zipf_a,16,3893,3894,112,144,1,-4,-4,0,0.08888889,-1370,-4,5,-483,-908.0416,5,0,0,0
test_zipf_a,16,693,694,121,29,1,-1,-1,0,0.16666666,-613,-1,-5,-110,-122.4,-5,0,0,-0.0035448074
test_zipf_a,16,1030,1031,23,5,0,6,1,0,-0.027777776,42,1,-23,5,133.06897,-23,-0.2421875,-0.4341699,-0.65175605
test_zipf_a,16,3999,4000,11,39,0,-12,-12,0,0.032967035,589,-12,34,-136,-92.06669,34,0,0.0000009536743,0.04300773
test_zipf_a,16,1707,1708,12,3,0,5,2,0,-0.09615384,-101,2,-46,3,48.0263,-46,-0.4375,-0.39038587,-0.09971833
test_zipf_a,16,2447,2448,50,41,1,9,9,0,-0.4090909,-76,9,-2,425,50.050003,-2,0,0,-0.00005853176
test_zipf_a,16,4275,4276,156,41,1,-15,-15,0,0.44117647,-3125,-15,-16,512,880.58826,-16,0,0,0
test_zipf_a,16,1775,1776,18,10,1,1,1,0,-0.005494505,-16,1,-1,-40,2.019989,-1,0,0.00000011920929,0.033481
test_zipf_a,16,2389,2390,0,3,0,113,-8,25,0.11876832,80,-8,271,-100,-17.19944,271,0.0009791851,0.14130771,2.6962495
test_zipf_a,16,838,839,68,8,1,6,11,-2,-0.21390375,-542,11,-17,275,232.77777,-17,-0.09375,-0.73728037,-1.6231116
test_zipf_a,16,1327,1328,53,1,1,-93,5,-8,-0.022994649,-587,5,-99,144,226.16667,-99,-0.00012207031,-0.058027864,-0.98725855
test_zipf_a,16,1982,1983,100,77,1,14,14,0,-0.19444445,321,14,2,-497,-211.5,2,0,0,0.00084912777
test_zipf_a,16,1001,1002,32,130,0,-7,-7,0,0.1590909,75,-7,5,-675,-584.6667,5,0,0.000068068504,0.11043692
test_zipf_a,16,1278,1279,8,32,0,-15,-15,0,0.44117647,197,-15,21,-73,-88.99999,21,0,0.0000046491623,0.05822873
test_zipf_a,16,3815,3816,17,1,1,-80,3,-12,-0.006568134,-217,3,-256,235,79.02477,-256,-0.25795078,-0.9448893,-3.4941235
test_zipf_a,16,2361,2362,105,16,1,-3,-3,0,0.008823529,-118,-3,-17,424,255.29709,-17,0,0,-0.000038981438
test_zipf_a,16,1943,1944,33,4,1,-5,-5,0,0.07575758,-3,-5,-51,125,208.78815,-51,0,-0.0008934736,-0.3404367
test_zipf_a,16,3422,3423,161,12,1,6,6,0,-0.04444444,-782,6,-41,1359,740.9015,-41,0,-0.00010693073,-0.1602304
test_zipf_a,16,1784,1785,159,145,1,16,16,0,-0.2,299,16,3,-1145,-311.2,3,0,0,0.018383384
test_zipf_a,16,1409,1410,1,0,0,22,-8,3,0.0043115765,-5,-8,-107,-1,6.191089,-107,0.000027060509,0.00076949596,0.06638646
test_zipf_a,16,3834,3835,86,2,1,-27,-6,-2,0.15322581,-94,-6,-184,465,353.50928,-184,-0.031250477,-0.33690333,-1.1175082
test_zipf_a,16,1597,1598,27,121,0,-14,-14,0,0.095238104,640,-14,5,-68,-222.64285,5,0,0,0
test_zipf_a,16,2267,2268,0,56,0,-6,-6,0,0.375,550,-6,334,-101,-183.17719,334,0.00000023841858,0.016479015,1.9398625
test_zipf_a,16,2649,2650,0,85,0,380,2,62,-0.0859375,232,2,395,-68,-234.67654,395,0.25037766,0.8045683,3.2011101
test_zipf_a,16,2553,2554,141,4,0,-7,-7,0,0.23333335,-583,-7,-78,28,216.07849,-78,0,-0.00019192696,-0.26897538
test_zipf_a,16,1109,1110,85,0,1,-221,-1,-37,-0.09783755,-232,-1,-177,732,423.90503,-177,-0.0000076293945,-0.027582526,-1.4034522
test_zipf_a,16,1924,1925,12,3,1,-8,-8,0,0.0625,-101,-8,-50,6,38.505497,-50,0,-0.000007987022,-0.068944454
test_zipf_a,16,689,690,36,2,1,23,11,1,-0.03939394,-124,11,-24,-10,84.72414,-24,0.0002439022,0.060343385,-0.10100305
test_zipf_a,16,3845,3846,86,15,1,-1,-1,0,0.00416667,-71,-1,-37,429,292.3064,-37,0,-0.000106334686,-0.12213743
test_zipf_a,16,434,435,88,9,1,-21,-26,1,0.21551724,-352,-26,-4,-102,-61.199997,-4,0.03125,0.32768,0.7679342
test_zipf_a,16,1669,1670,29,11,0,2,2,0,-0.016666666,28,2,-7,19,38.833336,-7,0,-0.001906395,-0.16403067
test_zipf_a,16,1465,1466,96,24,1,-6,-6,0,0.10909091,-145,-6,-10,12,536.75,-10,0,-0.00030219555,-0.075277805
test_zipf_a,16,77,78,5,0,1,-58,-6,-16,-0.12573099,-58,-6,-16,10,7.294118,-16,-0.5170901,-1.1310182,-4.1674867
test_zipf_a,16,4009,4010,15,2,1,-4,18,-4,-0.12425328,-23,18,-157,45,61.316223,-157,-0.004165888,-0.27201366,-2.014113
test_zipf_a,16,351,352,35,13,0,-7,-7,0,0.1590909,302,-7,1,98,142.5,1,0,-0.004722357,-0.2900734
test_zipf_a,16,3431,3432,0,1,0,308,-2,55,-0.07051282,5,-2,275,-42,-6.524488,275,0.50219727,1.006414,2.64286
test_zipf_a,16,4754,4755,8,28,0,15,-5,2,0.035714287,126,-5,85,-101,-128.35417,85,0.25000095,0.6515293,1.2559373
test_zipf_a,16,3863,3864,11,4,1,-3,-3,0,0.075,-104,-3,-73,128,41.32984,-73,0,-0.00020802021,-0.19894898
test_zipf_a,16,1768,1769,87,40,1,-10,-10,0,0.13333333,-166,-10,-2,1133,334.75,-2,0,0,-0.00000059604645
test_zipf_a,16,1579,1580,11,147,0,14,-8,1,-0.0028490052,333,-8,18,-1105,-1049.7368,18,0.00000023841858,0.0073788166,0.34901607
test_zipf_a,16,285,286,3,152,0,43,4,6,0.032075472,194,4,14,6,13.571428,14,0.016602516,0.3841387,2.3185618
test_zipf_a,16,3343,3344,81,7,0,-3,-3,0,0.006521739,-418,-3,-59,37,311.81155,-59,0,-0.003776908,-0.2405659
test_zipf_a,16,1046,1047,8,60,0,-9,-9,0,0.4090909,111,-9,24,-179,-421.84613,24,0,0,0.01710999
test_zipf_a,16,518,519,55,7,1,-7,-7,0,0.035353538,7,-7,-5,269,179.85715,-5,0,-0.000017881393,-0.0841583
test_zipf_a,16,765,766,0,5,0,3,-12,4,0.18253969,58,-12,109,-35,-32.25372,109,0.00894165,0.40744162,2.7694764
test_zipf_a,16,449,450,84,36,1,17,17,0,-0.4473684,51,17,0,-32,17,0,0,0,0.000004887581
test_zipf_a,16,3967,3968,7,31,0,4,4,0,-0.020833336,268,4,50,-39,-76.77607,50,0,0.000007390976,0.09061909
test_zipf_a,16,4927,4928,0,91,0,42,-16,11,0.14444445,68,-16,753,-646,-339.29446,753,0.8750725,2.038377,4.739093
test_zipf_a,16,331,332,106,54,1,-6,-6,0,0.017045453,-6,-6,0,0,0,0,0,0,0
test_zipf_a,16,1176,1177,57,47,0,7,-8,1,0.0242915,-44,-8,-4,-70,68.13333,-4,0.000030517578,0.035184383,0.45051193
test_zipf_a,16,4465,4466,4,86,0,6,6,0,-0.10909091,96,6,133,-581,-365.62878,133,0,0.000017881393,0.081186056
test_zipf_a,16,4089,4090,0,5,1,135,-2,26,0.109779485,58,-2,530,-34,-32.923176,530,0.0010807514,0.24770153,3.8211713
test_zipf_a,16,524,525,100,59,1,7,7,0,-0.026923079,-318,7,-3,-42,-108.333336,-3,0,-0.00008511543,-0.11599767
test_zipf_a,16,2806,2807,0,61,0,130,-2,27,0.039215684,157,-2,425,-669,-323.7812,425,0.00030624866,0.137923,3.3289952
test_zipf_a,16,1640,1641,58,20,1,-9,-9,0,0.031468533,2,-9,-5,286,225.66667,-5,0,0,-0.014215469
test_zipf_a,16,1208,1209,38,57,0,8,8,0,-0.025974028,-60,8,-1,43,14.976181,-1,0,-0.001601696,-0.30571413
test_zipf_a,16,938,939,1,39,0,28,3,4,0,689,3,64,-21,-64.90547,64,0.314453,1.1817071,2.415906
test_zipf_a,16,3556,3557,15,25,0,-1,-1,0,0.08333334,118,-1,17,98,-46.04883,17,0,0,-0.0031782389
test_zipf_a,16,864,865,5,8,1,7,3,1,-0.13333334,-59,3,2,-18,-6.731819,2,0.06249976,0.3999387,0.09182763
test_zipf_a,16,4298,4299,4,11,1,-10,8,-2,-0.051948056,104,8,82,95,-39.6406,82,-0.00049209595,-0.10391402,-0.9952936
test_zipf_a,16,2648,2649,1,15,0,-8,-8,0,0.0625,21,-8,173,-49,-57.862545,173,0.00000023841858,0.007826567,0.79852676
test_zipf_a,16,2091,2092,66,30,0,-12,-12,0,0.09022557,72,-12,-4,176,91.750015,-4,0,0,-0.0065419674
test_zipf_a,16,4071,4072,54,0,1,-125,2,-25,-0.031806618,-308,2,-618,408,282.47934,-618,-0.10668981,-1.3074074,-5.5641823
test_zipf_a,16,1092,1093,54,153,0,-12,-12,0,0.11111112,72,-12,2,-601,-152.25,2,0,0.0006338358,0.1841588
test_zipf_a,16,150,151,25,3,0,-7,1,-1,0.03333333,-64,1,-3,-8,-21.666666,-3,-0.00390625,-0.16779053,-0.7800629
test_zipf_a,16,1446,1447,14,20,0,-10,-10,0,0.058479533,-16,-10,9,-301,-114,9,0,0,0.0046316385
test_zipf_a,16,1579,1580,84,2,1,-50,2,-8,-0.056631893,-73,2,-81,1127,478.35715,-81,-0.00048828125,-0.09190428,-1.727056
test_zipf_a,16,819,820,76,55,0,4,4,0,-0.041666664,6,4,-1,155,134.66666,-1,0,0,-0.00000011920929
test_zipf_a,16,4980,4981,2,0,0,-108,3,-21,0.005309731,-3,3,-510,23,12.212568,-510,-0.26672363,-1.0658864,-3.105752
test_zipf_a,16,3633,3634,26,63,0,1,1,0,-0.0047619045,219,1,17,-688,-173.80518,17,0,0.00000011920929,0.023697972
test_zipf_a,16,770,771,8,7,1,-18,-3,-1,0.1590909,16,-3,0,59,1.2666664,0,-0.000030517578,-0.035184264,-0.44770133
test_zipf_a,16,3383,3384,138,2,1,-23,-9,-2,-0.01442308,-95,-9,-174,564,634.86255,-174,-0.015686035,-0.3062575,-1.381166
test_zipf_a,16,112,113,3,15,0,22,6,1,-0.046594985,-54,6,-2,-34,-9.333334,-2,0.000015258789,0.028133035,0.3192556
test_zipf_a,16,1172,1173,111,177,0,-5,-5,0,0.028409094,97,-5,1,-796,-131.33334,1,0,0,0.0056245327
test_zipf_a,16,2475,2476,19,91,1,-3,-3,0,0.075,-101,-3,13,-59,-227.57144,13,0,0,0.0012098551
test_zipf_a,16,1150,1151,28,35,1,1,1,0,-0.0047619045,-112,1,-1,132,3.8928528,-1,0,-0.00025963783,-0.14980876
test_zipf_a,16,4461,4462,8,6,1,-3,-16,0,0.0053571425,21,-16,10,13,-3.8288002,10,-0.0009764433,-0.10147023,-0.23022842
test_zipf_a,16,3717,3718,69,0,1,-24,4,-3,0,-124,4,-562,49,217.57785,-562,-0.00050354004,-0.115983486,-1.3345749
test_zipf_a,16,4209,4210,16,42,0,-6,-6,0,0.22222224,-51,-6,33,30,-253.87778,33,0,-0.000054359436,-0.07441318
test_zipf_a,16,1683,1684,13,18,1,-8,-8,0,0.12307692,-293,-8,-6,-81,8.508949,-6,0.00000011920929,0.0071498156,0.6563885
test_zipf_a,16,1744,1745,121,64,1,-4,-2,-1,0.16666666,-618,-2,-3,164,72.5,-3,-0.25,-0.6400001,-0.9022994
test_zipf_a,16,3502,3503,0,140,0,375,-3,71,0.06298956,854,-3,555,-2206,-1313.2235,555,0.042512417,0.92721915,5.470744
test_zipf_a,16,2497,2498,81,47,1,4,4,0,-0.034188032,-389,4,-10,373,188.97916,-10,0,-0.0009903908,-0.2173593
test_zipf_a,16,4802,4803,1,15,0,42,11,4,-0.024999999,21,11,312,-87,-66.6086,312,0.28222656,1.0760448,2.5135062
test_zipf_a,16,1368,1369,7,41,1,5,5,0,-0.0148809515,2,5,23,-807,-284.2037,23,0,0,0.0066930056
test_zipf_a,16,236,237,10,17,0,11,1,2,0.04807692,216,1,7,5,30.714285,7,0.032226563,0.43526196,1.5452302
test_zipf_a,16,3486,3487,5,60,0,25,10,2,-0.22619048,52,10,82,-445,-443.35474,82,0.0010070801,0.14257002,1.1495452
test_zipf_a,16,2581,2582,12,13,0,7,7,0,-0.1590909,134,7,6,-56,-9.736931,6,0,0,0.015180349
test_zipf_a,16,1652,1653,161,8,1,-2,8,-1,-0.05641026,-964,8,-40,665,634.8293,-40,-0.0009765625,-0.107409,-0.7174647
test_zipf_a,16,3270,3271,2,1,0,-42,12,-5,-0.009227775,2,12,-82,1,5.941944,-82,-0.021240473,-0.30645823,-1.1593535
test_zipf_a,16,479,480,99,21,1,4,4,0,-0.01809955,-85,4,-2,122,167,-2,0,0,-0.00017666817
test_zipf_a,16,3667,3668,127,54,1,-8,-10,1,0.26190478,244,-10,-9,-111,920.66675,-9,0.25,0.6400001,0.89947975
test_zipf_a,16,112,113,86,15,1,5,5,0,-0.039682537,-71,5,-3,-50,-25.333334,-3,0,-0.000014424324,-0.12087095
test_zipf_a,16,3619,3620,75,9,1,-3,-3,0,0.042857148,-497,-3,-65,45,331.70035,-65,0,0,-0.008129954
test_zipf_a,16,838,839,69,2,1,2,2,0,-0.004140787,-121,2,-30,101,205.36363,-30,0,-0.0019342899,-0.2615701
test_zipf_a,16,2279,2280,6,42,0,-36,-15,-1,0.09634552,41,-15,45,35,-502.81122,45,-0.00000047683716,-0.009219646,-0.27786744
test_zipf_a,16,1402,1403,9,15,0,5,5,0,-0.028409094,-47,5,14,-74,-37.91271,14,0,0.0009903908,0.22669744
test_zipf_a,16,2312,2313,9,8,0,2,2,0,-0.013986014,-74,2,-9,51,5.985737,-9,0,-0.0030223131,-0.27221954
test_zipf_a,16,385,386,8,6,0,-13,11,-1,-0.008960571,21,11,0,85,1.6666679,0,0,-0.004736662,-0.3645767
test_zipf_a,16,654,655,23,21,1,-27,-11,-1,0.026923079,65,-11,-3,131,202.4,-3,-0.000015258789,-0.028147459,-0.43981743
test_zipf_a,16,3063,3064,52,0,1,-2,-1,-1,-0.08333334,-397,-1,-473,708,373.7741,-473,-0.5,-0.80171585,-1.7089744
test_zipf_a,16,4987,4988,174,4,1,1,1,0,-0.01785715,-919,1,-150,1144,982.17535,-150,0,0,-0.000027179718
test_zipf_a,16,1930,1931,10,31,0,9,7,1,-0.03333333,277,7,25,-56,-174.5982,25,0.25,0.6404034,1.069028
test_zipf_a,16,3508,3509,31,140,0,-8,-8,0,0.0952381,571,-8,20,-2121,-1173.2273,20,0,0,0.009957433
test_zipf_a,16,3099,3100,5,2,1,4,5,-1,-0.11515152,-55,5,-87,46,21.716888,-87,-0.5,-0.80061996,-1.0506364
test_zipf_a,16,296,297,152,12,1,10,10,0,-0.043290045,-93,10,-1,-103,-103,-1,0,0,-0.0050760508
test_zipf_a,16,4490,4491,76,18,0,-10,-10,0,0.033444818,20,-10,-41,-68,321.26575,-41,0,0,0.000025868416
test_zipf_a,16,655,656,2,152,0,35,5,2,-0.4189189,271,5,25,-258,-165.14815,25,0.00000011920929,0.0071413517,0.56864774
test_zipf_a,16,2630,2631,3,0,1,-343,-2,-57,-0.07073474,-80,-2,-293,19,17.037203,-293,-0.50000095,-0.80360603,-1.6110935
test_zipf_a,16,1477,1478,21,1,0,-25,6,-4,-0.054655872,-76,6,-108,256,141.04274,-108,-0.00025177002,-0.094648,-1.550464
test_zipf_a,16,2474,2475,47,24,0,-11,8,-1,-0.012605045,-46,8,-6,34,43.37143,-6,-0.0000019073486,-0.014418483,-0.38834178
test_zipf_a,16,3581,3582,40,12,0,-6,-6,0,0.083333336,80,-6,-33,-21,193.52338,-33,0,0.00014019012,0.1745882
test_zipf_a,16,781,782,9,79,0,-3,-3,0,0.075,203,-3,12,-399,-197.85715,12,0,0.00011074543,0.26611352
test_zipf_a,16,3688,3689,31,22,0,-10,-10,0,0.06944445,-272,-10,0,-8,-10.076935,0,0,0.000010609627,0.09749234
test_zipf_a,16,516,517,59,0,1,-55,2,-11,0,-185,2,-81,38,102.2381,-81,-0.06350863,-0.58176804,-3.582162
test_zipf_a,16,3386,3387,39,14,0,11,-14,1,0.014516126,-666,-14,-28,-95,101.39534,-28,0,0.0037837029,0.36333942
test_zipf_a,16,1629,1630,133,15,1,2,2,0,-0.01025641,-387,2,-18,822,520.55,-18,0,0,-0.026363492
test_zipf_a,16,4871,4872,154,3,1,10,10,0,-0.10416667,-354,10,-198,1743,1449.5323,-198,-0.0000014305115,-0.020775557,-0.89279604
test_zipf_a,16,2315,2316,145,142,0,1,1,0,-0.01785715,-69,1,-1,113,22.553574,-1,0,-0.000005841255,-0.06280935
test_zipf_a,16,4848,4849,63,2,1,-51,11,-10,-0.10492958,-325,11,-243,374,262.51956,-243,-0.007851601,-0.2835034,-2.7075868
test_zipf_a,16,3603,3604,27,4,0,-17,-1,-2,-0.031081077,-49,-1,-100,236,146.76668,-100,-0.03126526,-0.3558277,-1.2559805
test_zipf_a,16,3752,3753,47,44,1,-11,-11,0,0.052380953,-7,-11,-6,1023,46.858948,-6,0,-0.000054478645,-0.109496236
test_zipf_a,16,2981,2982,90,7,1,2,2,0,-0.04166667,-381,2,-55,1431,807.6494,-55,0,-0.000054478645,-0.10482216
test_zipf_a,16,3806,3807,35,143,0,1,1,0,-0.049999997,697,1,17,-766,-350.51453,17,0,0,0.0008023977
test_zipf_a,16,3661,3662,3,45,0,17,17,0,-0.28333333,-40,17,129,-324,-156.95738,129,0,0.0000015497208,0.08935869
test_zipf_a,16,1025,1026,71,4,1,-14,-14,0,0.095238104,-83,-14,-30,876,900.6774,-30,0,-0.0000029802322,-0.06570184
test_zipf_a,16,2676,2677,141,99,1,8,8,0,-0.24242425,-418,8,7,-930,-627.3333,7,0,0,0.008455634
test_zipf_a,16,2308,2309,8,39,0,-11,-11,0,0.0873016,695,-11,48,-185,-136.85379,48,0,0.0030223131,0.2928704
test_zipf_a,16,4517,4518,90,6,1,-13,-13,0,0.11403509,-376,-13,-91,-29,469.02777,-91,0,0.0006327629,0.11789608
test_zipf_a,16,2153,2154,101,15,1,-6,-6,0,0.04444444,-1067,-6,-28,440,281.90323,-28,0,0,-0.006617546
test_zipf_a,16,912,913,2,8,0,17,2,2,0.014705885,-4,2,16,-7,-17.229668,16,0.00096940994,0.093280315,0.3900659
test_zipf_a,16,3697,3698,84,44,1,5,5,0,-0.03333333,-39,5,-15,203,248.51387,-15,0,-0.0000015497208,-0.04606831
test_zipf_a,16,2968,2969,44,5,1,-3,-3,0,0.023076922,21,-3,-54,605,152.69565,-54,0,-0.0000072717667,-0.08091688
test_zipf_a,16,2990,2991,74,1,1,-11,-2,-1,0.01111111,-86,-2,-226,36,308.34894,-226,-0.001953125,-0.1343925,-0.90271556
test_zipf_a,16,2908,2909,14,0,1,-60,16,-21,-0.22584942,-28,16,-420,40,70.942825,-420,-0.2500043,-0.67617095,-3.4368925
test_zipf_a,16,2228,2229,6,1,1,-56,9,-8,-0.049019612,-15,9,-126,42,32.976295,-126,-0.019592285,-0.47476828,-2.268051
test_zipf_a,16,28,29,37,55,1,-1,-1,0,0.0029239766,-1,-1,0,0,0,0,0,0,0
test_zipf_a,16,874,875,70,8,1,-6,-6,0,0.06593407,-812,-6,-19,33,11.950001,-19,-0.00000023841858,-0.010062337,-0.85664904
test_zipf_a,16,580,581,38,148,0,5,5,0,-0.03333333,376,5,1,345,163,1,0,-0.00004351139,-0.09944022
test_zipf_a,16,2652,2653,4,121,0,14,-8,1,0.00416667,689,-8,83,-575,-358.97726,83,0.00000023841858,0.0073786974,0.3308518
test_zipf_a,16,1249,1250,9,0,1,-3,5,-4,-0.10606061,-73,5,-171,17,40.25816,-171,-0.017822146,-0.46141922,-2.1969595
test_zipf_a,16,2026,2027,18,3,1,-31,-3,-5,-0.02884616,58,-3,-58,124,51.13594,-58,-0.5000086,-0.8397653,-2.3076982
test_zipf_a,16,4359,4360,145,1,1,-35,4,-7,-0.09489633,-548,4,-325,1756,407.3543,-325,-0.50122285,-0.9984566,-3.1803255
test_zipf_a,16,1472,1473,26,72,0,6,10,-1,-0.085714296,-64,10,9,165,-250.59616,9,-0.0625,-0.4096545,-0.91900826
test_zipf_a,16,1982,1983,77,40,0,-16,-16,0,0.2,-723,-16,-4,582,266.5,-4,0,-0.0000046491623,-0.059560657
test_zipf_a,16,1977,1978,100,40,0,-2,-2,0,0.01025641,-402,-2,-2,85,55,-2,0,-0.0000046491623,-0.05871153
