trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_a,16,2881,2882,7,6,1,54,-1,1,-0.0004967861,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2202,2203,28,1,1,-1459,2,269,0.43427852,-29,2,919,-26,-25.328827,919,1,3.9787118,14.037643
test_bursty_a,16,1130,1131,19,1,1,-513,10,-30,-0.017719194,-18,10,-21,27,27.487804,-21,0,-0.0019342899,-0.25288308
test_bursty_a,16,1943,1944,0,4,0,1324,4,59,0.017167795,4,4,35,-28,-27.5,35,0,0.002417922,0.26619267
test_bursty_a,16,131,132,9,3,1,-6,-6,0,0.0011344291,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,1835,1836,27,26,1,54,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,618,619,26,22,1,216,-4,4,-0.0000930503,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2367,2368,0,21,1,1836,-34,77,0.017942872,21,-34,44,-28,-27.5,44,0,0.002417922,0.26619267
test_bursty_a,16,2318,2319,20,17,1,162,-3,3,-0.00007857196,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1938,1939,23,22,1,54,-1,1,-0.00015093386,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1887,1888,4,1,1,-1323,-3,-58,-0.017062431,-3,-3,-34,28,27.5,-34,0,-0.002417922,-0.26619267
test_bursty_a,16,2046,2047,23,1,0,-1727,33,-69,-0.017848114,-22,33,-38,28,27.5,-38,0,-0.002417922,-0.26619267
test_bursty_a,16,1292,1293,0,8,0,1108,8,43,0.014727954,8,8,23,-28,-27.5,23,0,0.002417922,0.26619267
test_bursty_a,16,1069,1070,11,21,0,-540,10,-10,0.004615234,10,10,0,0,0,0,0,0,0
test_bursty_a,16,347,348,16,0,1,-346,-16,-12,0.46264368,-16,-16,-6,28,27.5,-6,0,-0.002417922,-0.26619267
test_bursty_a,16,1016,1017,14,17,0,-162,3,-3,0.0012060627,3,3,0,0,0,0,0,0,0
test_bursty_a,16,345,346,2,25,1,188,-32,4,0.0011180677,23,-32,1,0,0,1,0,0,0
test_bursty_a,16,3364,3365,2,5,0,-162,3,-3,0.00033184327,3,3,0,0,0,0,0,0,0
test_bursty_a,16,884,885,13,19,0,-324,6,-6,0.0024086703,6,6,0,0,0,0,0,0,0
test_bursty_a,16,1941,1942,21,20,1,54,-1,1,-0.00036284514,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3637,3638,1,24,1,3103,-32,123,0.01784201,23,-32,67,-28,-27.5,67,0,0.002417922,0.26619267
test_bursty_a,16,350,351,27,23,1,216,-4,4,-0.00028056465,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2699,2700,17,3,0,646,41,11,-0.4814815,-14,41,-1,0,0,-1,0,0,0
test_bursty_a,16,1725,1726,7,6,1,54,-1,1,-0.00010429695,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,622,623,2,28,1,28,-3,-263,-0.44442,28,-3,-263,54,52.90511,-263,-1,-3.9811296,-14.303836
test_bursty_a,16,3046,3047,20,9,1,-561,-11,-10,0.4804618,-11,-11,0,0,0,0,0,0,0
test_bursty_a,16,992,993,14,15,0,-54,1,-1,0.00012734905,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2212,2213,26,27,0,-54,1,-1,0.0000022035092,1,1,0,0,0,0,0,0,0
test_bursty_a,16,622,623,28,2,0,-28,3,263,0.44442,-28,3,263,-54,-52.90511,263,1,3.9811296,14.303836
test_bursty_a,16,1235,1236,6,8,0,-108,2,-2,0.0265625,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3311,3312,10,21,1,-44,-44,0,0.47826087,11,-44,1,0,0,1,0,0,0
test_bursty_a,16,3416,3417,19,28,0,-484,35,-249,-0.45112747,11,35,-1488,54,52.818592,-1488,-1,-3.9811296,-14.303836
test_bursty_a,16,3315,3316,25,2,0,-188,32,-4,-0.0010267962,-23,32,-1,0,0,-1,0,0,0
test_bursty_a,16,2264,2265,26,15,1,594,-11,11,-0.00044962205,-11,-11,0,0,0,0,0,0,0
test_bursty_a,16,2048,2049,28,23,1,268,-31,269,0.44820145,-7,-31,888,-54,-52.83117,888,1,3.9811296,14.303836
test_bursty_a,16,2041,2042,28,23,1,268,-31,269,0.4534003,-7,-31,888,-54,-52.83117,888,1,3.9811296,14.303836
test_bursty_a,16,3366,3367,0,22,1,3212,-33,120,0.017176196,22,-33,62,-28,-27.5,62,0,0.002417922,0.26619267
test_bursty_a,16,404,405,1,2,0,1,1,7,0.017277597,1,1,7,-28,-27.5,7,0,0.002417922,0.26619267
test_bursty_a,16,882,883,18,23,0,-270,5,-5,0.00024420023,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3207,3208,26,24,1,108,-2,2,-0.00036284514,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2829,2830,13,12,1,54,-1,1,-0.00011208467,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1996,1997,27,28,0,-52,27,-241,-0.44699264,3,27,-864,54,52.832035,-864,-1,-3.9811296,-14.303836
test_bursty_a,16,3578,3579,21,0,0,-3266,34,-125,-0.017433075,-21,34,-66,28,27.5,-66,0,-0.002417922,-0.26619267
test_bursty_a,16,3045,3046,5,2,1,162,-3,3,-0.0015079174,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,835,836,24,18,1,324,-6,6,-0.00007563457,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,3426,3427,24,22,1,108,-2,2,-0.00002880022,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,778,779,17,26,0,-486,9,-9,0.0004457608,9,9,0,0,0,0,0,0,0
test_bursty_a,16,2608,2609,15,13,1,108,-2,2,-0.0004833173,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2642,2643,13,28,0,347,41,-18,-0.87419045,17,41,-1152,54,52.82402,-1152,-1,-3.9811296,-14.303836
test_bursty_a,16,3693,3694,16,21,0,-270,5,-5,0.00029575266,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3101,3102,7,5,1,108,-2,2,-0.00029265322,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1674,1675,7,23,0,511,16,9,-0.48050684,16,16,0,0,0,0,0,0,0
test_bursty_a,16,3366,3367,0,24,1,3104,-31,118,0.017519629,24,-31,62,-28,-27.5,62,0,0.002417922,0.26619267
test_bursty_a,16,2831,2832,4,10,0,-324,6,-6,0.005740529,6,6,0,0,0,0,0,0,0
test_bursty_a,16,2322,2323,19,0,0,-1944,36,-78,-0.01812096,-19,36,-43,28,27.5,-43,0,-0.002417922,-0.26619267
test_bursty_a,16,617,618,25,24,1,54,-1,1,-0.000024989247,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1782,1783,25,21,0,161,51,2,-0.4815951,-4,51,-1,0,0,-1,0,0,0
test_bursty_a,16,502,503,21,27,0,-324,6,-6,0.00161618,6,6,0,0,0,0,0,0,0
test_bursty_a,16,1177,1178,12,17,0,-270,5,-5,0.0011948477,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1998,1999,25,2,0,-188,32,-4,-0.00093069486,-23,32,-1,0,0,-1,0,0,0
test_bursty_a,16,2423,2424,15,23,0,-432,8,-8,0.00026123412,8,8,0,0,0,0,0,0,0
test_bursty_a,16,827,828,0,1,0,1,1,0,-0.000045269728,1,1,0,0,0,0,0,0,0
test_bursty_a,16,510,511,5,2,1,-3,-3,0,0.000116480514,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,3693,3694,19,17,1,108,-2,2,-0.000117924064,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2537,2538,16,6,0,430,45,7,-0.4814815,-10,45,-1,0,0,-1,0,0,0
test_bursty_a,16,2769,2770,18,8,1,-230,-10,-4,0.47844827,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,3365,3366,3,24,1,296,-34,6,0.0006292928,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,1284,1285,1,6,0,1215,5,45,0.007618852,5,5,23,-28,-27.5,23,0,0.002417922,0.26619267
test_bursty_a,16,2048,2049,22,21,1,54,-1,1,-0.000052751973,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1451,1452,0,9,0,1054,9,45,0.016400876,9,9,26,-28,-27.5,26,0,0.002417922,0.26619267
test_bursty_a,16,2422,2423,0,17,1,2052,-38,82,0.0178634,17,-38,45,-28,-27.5,45,0,0.002417922,0.26619267
test_bursty_a,16,2665,2666,7,18,0,-594,11,-11,0.007565949,11,11,0,0,0,0,0,0,0
test_bursty_a,16,2367,2368,20,15,1,270,-5,5,-0.0004023183,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2484,2485,17,15,1,108,-2,2,0.0000142119825,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,906,907,12,25,0,-702,13,-13,0.047140867,13,13,0,0,0,0,0,0,0
test_bursty_a,16,2425,2426,4,1,1,-2423,-3,-88,0.46329898,-3,-3,-44,28,27.5,-44,0,-0.002417922,-0.26619267
test_bursty_a,16,3820,3821,1,13,0,3697,12,136,0.011997193,12,12,69,-28,-27.5,69,0,0.002417922,0.26619267
test_bursty_a,16,568,569,0,21,1,406,-34,18,0.018501945,21,-34,11,-28,-27.5,11,0,0.002417922,0.26619267
test_bursty_a,16,3370,3371,5,3,1,108,-2,2,-0.00016411953,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,136,137,2,28,1,28,-3,-47,-0.4450675,28,-3,-47,54,53.387756,-47,-1,-3.9811296,-14.249586
test_bursty_a,16,186,187,3,5,0,2,2,0,-0.00023889169,2,2,0,0,0,0,0,0,0
test_bursty_a,16,939,940,23,3,0,640,35,11,-0.4813084,-20,35,-1,0,0,-1,0,0,0
test_bursty_a,16,1102,1103,1,28,0,1074,-2,16,-0.85565203,29,-2,-459,26,25.357716,-459,-1,-3.9787118,-14.037643
test_bursty_a,16,242,243,7,26,1,129,-36,3,0.002494853,19,-36,1,0,0,1,0,0,0.000012516975
test_bursty_a,16,1451,1452,2,5,0,-162,3,-3,0.028021978,3,3,0,0,0,0,0,0,0
test_bursty_a,16,835,836,23,25,0,-108,2,-2,0.000011509284,2,2,0,0,0,0,0,0,0
test_bursty_a,16,1231,1232,17,16,1,54,-1,1,-0.00011204183,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3590,3591,27,20,1,378,-7,7,0.000039801,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,2159,2160,13,22,1,-376,-46,-6,0.4814815,9,-46,1,0,0,1,0,0,0
test_bursty_a,16,3640,3641,25,0,0,-3050,30,-122,-0.017915906,-25,30,-67,28,27.5,-67,0,-0.002417922,-0.26619267
test_bursty_a,16,3265,3266,28,0,1,-2890,1,56,0.42898953,-30,1,1356,-26,-25.319538,1356,1,3.9787118,14.037643
test_bursty_a,16,1345,1346,24,6,1,-128,-18,-2,0.47692308,-18,-18,0,0,0,0,0,0,0
test_bursty_a,16,616,617,18,3,0,-565,40,-11,0.0008641891,-15,40,-1,0,0,-1,0,0,0
test_bursty_a,16,2556,2557,20,16,1,216,-4,4,-0.00046539865,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1934,1935,3,20,1,512,-38,10,-0.0024735685,17,-38,1,0,0,1,0,0,0
test_bursty_a,16,1666,1667,9,5,1,216,-4,4,-0.0005752761,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3317,3318,5,21,1,566,-39,11,0.00018670596,16,-39,1,0,0,1,0,0,0
test_bursty_a,16,236,237,9,27,1,73,-37,2,0.0025749858,18,-37,1,0,0,1,0,0,0.000012516975
test_bursty_a,16,2106,2107,0,19,1,1944,-36,74,0.018139943,19,-36,39,-28,-27.5,39,0,0.002417922,0.26619267
test_bursty_a,16,1447,1448,14,12,1,108,-2,2,-0.00020585954,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1399,1400,1,0,1,-1,-1,0,0.00002603978,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2204,2205,19,24,0,-270,5,-5,0.0003246963,5,5,0,0,0,0,0,0,0
test_bursty_a,16,511,512,28,0,1,-30,1,206,0.4296956,-30,1,206,-26,-25.428572,206,1,3.9787118,14.037643
test_bursty_a,16,1047,1048,14,1,0,-783,42,-34,-0.018309887,-13,42,-20,28,27.5,-20,0,-0.002417922,-0.26619267
test_bursty_a,16,1616,1617,8,7,1,54,-1,1,-0.00013385527,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2445,2446,24,1,1,-2443,-23,-88,0.46359918,-23,-23,-44,28,27.5,-44,0,-0.002417922,-0.26619267
test_bursty_a,16,669,670,18,1,0,-567,38,-23,-0.017761363,-17,38,-13,28,27.5,-13,0,-0.002417922,-0.26619267
test_bursty_a,16,1565,1566,5,2,1,162,-3,3,-0.0021177903,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2340,2341,0,20,0,1890,-8,77,0.016780782,20,-8,43,-27,-27.494118,43,0,0.0019342899,0.25288308
test_bursty_a,16,3640,3641,22,1,0,-3211,34,-125,-0.017890444,-21,34,-67,28,27.5,-67,0,-0.002417922,-0.26619267
test_bursty_a,16,243,244,0,2,0,2,2,4,0.01622409,2,2,4,-28,-27.5,4,0,0.002417922,0.26618946
test_bursty_a,16,2609,2610,23,8,1,-70,-15,-1,0.4722222,-15,-15,0,0,0,0,0,0,0
test_bursty_a,16,298,299,26,0,0,-136,29,-8,-0.01838439,-26,29,-6,28,27.5,-6,0,-0.002417922,-0.26619327
test_bursty_a,16,2886,2887,0,3,0,2808,3,103,0.011053478,3,3,52,-28,-27.5,52,0,0.002417922,0.26619267
test_bursty_a,16,451,452,24,5,0,-239,36,-5,-0.0009034574,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,2204,2205,15,0,0,-2160,40,-80,-0.01451247,-15,40,-41,28,27.5,-41,0,-0.002417922,-0.26619267
test_bursty_a,16,2940,2941,13,3,1,540,-10,10,-0.003239898,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,2536,2537,5,16,1,-429,-44,-7,0.48143852,11,-44,1,0,0,1,0,0,0
test_bursty_a,16,1295,1296,17,6,1,594,-11,11,-0.0057121664,-11,-11,0,0,0,0,0,0,0
test_bursty_a,16,889,890,20,18,1,108,-2,2,-0.000028889626,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2988,2989,4,2,1,108,-2,2,-0.002345452,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1215,1216,9,10,0,-54,1,-1,0,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2807,2808,11,9,1,108,-2,2,0,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3047,3048,21,10,1,-616,-11,-11,0.48058254,-11,-11,0,0,0,0,0,0,0
test_bursty_a,16,1460,1461,5,8,0,-162,3,-3,0.001112381,3,3,0,0,0,0,0,0,0
test_bursty_a,16,1071,1072,20,10,1,540,-10,10,-0.008169934,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,1051,1052,19,21,0,-108,2,-2,0.000011509284,2,2,0,0,0,0,0,0,0
test_bursty_a,16,2159,2160,17,27,0,-540,10,-10,0,10,10,0,0,0,0,0,0,0
test_bursty_a,16,2931,2932,13,10,1,162,-3,3,-0.00034200586,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1717,1718,28,0,1,-1460,1,62,0.44782558,-30,1,712,-26,-25.33721,712,1,3.9787118,14.037643
test_bursty_a,16,3363,3364,26,2,0,-134,31,-3,-0.000898581,-24,31,-1,0,0,-1,0,0,0
test_bursty_a,16,1378,1379,5,16,0,-594,11,-11,-0.00014355406,11,11,0,0,0,0,0,0,0
test_bursty_a,16,618,619,26,12,0,481,41,8,-0.48136646,-14,41,-1,0,0,-1,0,0,0
test_bursty_a,16,1398,1399,4,13,0,-486,9,-9,0.0070588235,9,9,0,0,0,0,0,0,0
test_bursty_a,16,2260,2261,20,24,0,-216,4,-4,0.0001285728,4,4,0,0,0,0,0,0,0
test_bursty_a,16,3048,3049,26,1,0,-2995,30,-110,-0.0175494,-25,30,-56,28,27.5,-56,0,-0.002417922,-0.26619267
test_bursty_a,16,2423,2424,2,23,1,-694,-34,-12,0.48132184,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,3206,3207,27,24,1,162,-3,3,-0.0005495511,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1829,1830,5,6,0,-54,1,-1,0.000098884106,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2477,2478,13,12,1,54,-1,1,-0.00018315017,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2206,2207,0,5,0,2205,5,80,-0.4632986,5,5,40,-28,-27.5,40,0,0.002417922,0.26619267
test_bursty_a,16,449,450,23,0,0,-298,32,-14,-0.018040936,-23,32,-9,28,27.5,-9,0,-0.002417922,-0.26619267
test_bursty_a,16,2890,2891,6,2,1,216,-4,4,-0.014074596,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1508,1509,1,6,0,1215,5,49,0.015994333,5,5,27,-28,-27.5,27,0,0.002417922,0.26619267
test_bursty_a,16,725,726,26,21,1,270,-5,5,-0.000105932355,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2535,2536,20,4,0,644,39,11,-0.48142415,-16,39,-1,0,0,-1,0,0,0
test_bursty_a,16,837,838,25,24,1,54,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,448,449,23,1,0,-297,33,-14,-0.018078879,-22,33,-9,28,27.5,-9,0,-0.002417922,-0.26619267
test_bursty_a,16,2505,2506,14,21,0,-378,7,-7,0.0011449605,7,7,0,0,0,0,0,0,0
test_bursty_a,16,2211,2212,17,21,0,-216,4,-4,0.00013297983,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2936,2937,12,10,1,108,-2,2,-0.000211671,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2771,2772,13,12,1,54,-1,1,-0.00015872903,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2534,2535,21,15,1,324,-6,6,-0.000068668276,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,1450,1451,2,4,0,-108,2,-2,0.029009532,2,2,0,0,0,0,0,0,0
test_bursty_a,16,780,781,19,0,0,-514,36,-24,-0.018405292,-19,36,-15,28,27.5,-15,0,-0.002417922,-0.26619267
test_bursty_a,16,2372,2373,18,0,0,-1998,37,-80,-0.017995786,-18,37,-44,28,27.5,-44,0,-0.002417922,-0.26619267
test_bursty_a,16,1453,1454,5,4,1,54,-1,1,-0.0013377927,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1126,1127,18,10,1,432,-8,8,-0.0039440505,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,1287,1288,10,8,1,108,-2,2,-0.0013888888,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1162,1163,1,17,1,621,-39,33,0.018520875,16,-39,22,-28,-27.5,22,0,0.002417922,0.26619267
test_bursty_a,16,2996,2997,25,4,1,-241,-21,-4,0.47942388,-21,-21,0,0,0,0,0,0,0
test_bursty_a,16,2642,2643,0,7,1,2592,-48,96,0.017092874,7,-48,49,-28,-27.5,49,0,0.002417922,0.26619267
test_bursty_a,16,1157,1158,0,12,1,892,-43,38,0.018335998,12,-43,22,-28,-27.5,22,0,0.002417922,0.26619267
test_bursty_a,16,1781,1782,26,0,0,-1566,29,-61,-0.017957352,-26,29,-33,28,27.5,-33,0,-0.002417922,-0.26619267
test_bursty_a,16,294,295,5,1,1,-4,-4,-5,-0.01672531,-4,-4,-5,28,27.5,-5,0,-0.002417922,-0.26619244
test_bursty_a,16,2207,2208,26,25,1,54,-1,1,-0.000015893951,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1770,1771,9,5,1,216,-4,4,-0.00043427758,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2995,2996,6,24,0,348,18,6,-0.48,18,18,0,0,0,0,0,0,0
test_bursty_a,16,2051,2052,25,23,1,108,-2,2,0,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,20,21,4,13,0,9,9,0,-0.066176474,9,9,0,0,0,0,0,0,0
test_bursty_a,16,1890,1891,26,3,0,-188,32,-4,-0.001031639,-23,32,-1,0,0,-1,0,0,0
test_bursty_a,16,1323,1324,0,9,1,1054,-46,44,0.018490545,9,-46,25,-28,-27.5,25,0,0.002417922,0.26619267
test_bursty_a,16,1934,1935,20,28,0,-430,34,-224,-0.451462,10,34,-840,54,52.83295,-840,-1,-3.9811296,-14.303836
test_bursty_a,16,298,299,27,28,0,-52,27,-121,-0.44625083,3,27,-120,54,53.032257,-120,-1,-3.9811296,-14.303825
test_bursty_a,16,1935,1936,27,9,0,422,37,7,-0.4811321,-18,37,-1,0,0,-1,0,0,0
test_bursty_a,16,727,728,11,19,1,-212,-47,-3,0.4813084,8,-47,1,0,0,1,0,0,0
test_bursty_a,16,3644,3645,1,22,1,3211,-34,125,0.018022602,21,-34,67,-28,-27.5,67,0,0.002417922,0.26619267
test_bursty_a,16,1831,1832,4,25,1,296,-34,6,0.0008171145,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,3749,3750,17,18,0,-54,1,-1,0.000023175031,1,1,0,0,0,0,0,0,0
test_bursty_a,16,3426,3427,15,4,1,-671,-11,-12,0.4806835,-11,-11,0,0,0,0,0,0,0
test_bursty_a,16,3314,3315,21,22,0,-54,1,-1,0.0009906869,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1992,1993,21,25,0,-216,4,-4,0.0003415253,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2835,2836,10,7,1,162,-3,3,-0.0007873699,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2481,2482,15,18,0,-162,3,-3,0.000038499013,3,3,0,0,0,0,0,0,0
test_bursty_a,16,507,508,1,28,0,29,-2,-206,-0.43323594,29,-2,-206,26,25.428572,-206,-1,-3.9787118,-14.037643
test_bursty_a,16,2429,2430,19,1,0,-1943,37,-80,-0.018122073,-18,37,-45,28,27.5,-45,0,-0.002417922,-0.26619267
test_bursty_a,16,2754,2755,1,0,1,-1,-1,0,0.0000133141875,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,346,347,15,5,1,-340,-10,-6,0.47953215,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,3313,3314,1,22,1,3211,-34,119,0.016914947,21,-34,61,-28,-27.5,61,0,0.002417922,0.26619267
test_bursty_a,16,1882,1883,3,24,1,296,-34,6,0.0006632246,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,2096,2097,22,19,1,162,-3,3,-0.00056022406,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,3421,3422,2,4,0,-108,2,-2,0.00018177927,2,2,0,0,0,0,0,0,0
test_bursty_a,16,2051,2052,24,28,0,-214,30,-268,-0.44600853,6,30,-888,54,52.83117,-888,-1,-3.9811296,-14.303836
test_bursty_a,16,3146,3147,1,8,0,2537,7,103,0.016849922,7,7,57,-28,-27.5,57,0,0.002417922,0.26619267
test_bursty_a,16,1989,1990,8,28,1,-528,-9,-249,0.028301895,22,-9,-863,54,52.832035,-863,-1,-3.9811296,-14.303836
test_bursty_a,16,3201,3202,25,8,0,-512,38,-10,0.00015852787,-17,38,-1,0,0,-1,0,0,0
test_bursty_a,16,1998,1999,4,0,1,-1324,-4,-60,-0.017259002,-4,-4,-36,28,27.5,-36,0,-0.002417922,-0.26619267
test_bursty_a,16,2941,2942,5,11,0,-324,6,-6,0.0012265276,6,6,0,0,0,0,0,0,0
test_bursty_a,16,3212,3213,5,3,1,108,-2,2,-0.00025990978,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1287,1288,17,10,1,378,-7,7,-0.0013138149,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,3370,3371,25,5,0,-350,35,-7,-0.00068248063,-20,35,-1,0,0,-1,0,0,0
test_bursty_a,16,2534,2535,3,15,1,-373,-43,-6,0.48133335,12,-43,1,0,0,1,0,0,0
test_bursty_a,16,1934,1935,28,23,1,268,-31,221,0.45436054,-7,-31,840,-54,-52.83295,840,1,3.9811296,14.303836
test_bursty_a,16,2768,2769,9,0,1,-2484,-9,-95,-0.015422631,-9,-9,-50,28,27.5,-50,0,-0.002417922,-0.26619267
test_bursty_a,16,1987,1988,19,21,0,-108,2,-2,0.002990432,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3044,3045,11,18,0,667,7,12,-0.48056802,7,7,0,0,0,0,0,0,0
test_bursty_a,16,829,830,24,20,1,216,-4,4,-0.00014758669,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3525,3526,25,0,0,-3050,30,-120,-0.0176778,-25,30,-65,28,27.5,-65,0,-0.002417922,-0.26619267
test_bursty_a,16,675,676,19,1,0,-513,37,-22,-0.018518519,-18,37,-13,28,27.5,-13,0,-0.002417922,-0.26619267
test_bursty_a,16,2754,2755,17,1,0,-2051,39,-88,-0.018181752,-16,39,-51,28,27.5,-51,0,-0.002417922,-0.26619267
test_bursty_a,16,3748,3749,23,24,0,-54,1,-1,0.000007869676,1,1,0,0,0,0,0,0,0
test_bursty_a,16,773,774,27,21,1,324,-6,6,-0.00023561157,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,1341,1342,5,10,0,-270,5,-5,0.0073099416,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1663,1664,10,28,1,460,-11,-87,-0.47061777,20,-11,-719,54,52.83845,-719,-1,-3.9811296,-14.303836
test_bursty_a,16,2264,2265,19,21,0,-108,2,-2,0.000043569133,2,2,0,0,0,0,0,0,0
test_bursty_a,16,2552,2553,12,21,0,-486,9,-9,0.0021192208,9,9,0,0,0,0,0,0,0
test_bursty_a,16,1720,1721,26,28,0,-106,28,-122,-0.45957235,4,28,-744,54,52.837208,-744,-1,-3.9811296,-14.303836
test_bursty_a,16,2752,2753,0,17,1,2052,-38,88,0.018142315,17,-38,51,-28,-27.5,51,0,0.002417922,0.26619267
test_bursty_a,16,2214,2215,23,19,1,216,-4,4,0.000030308962,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1937,1938,22,24,0,-108,2,-2,0.00029137544,2,2,0,0,0,0,0,0,0
test_bursty_a,16,1616,1617,26,7,0,-404,36,-8,-0.00017237663,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,2591,2592,17,8,1,486,-9,9,0,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,2771,2772,4,12,0,-432,8,-8,0.035555556,8,8,0,0,0,0,0,0,0
test_bursty_a,16,3428,3429,3,2,1,54,-1,1,-0.000076681376,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2337,2338,17,13,1,216,-4,4,-0.007592408,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,502,503,5,4,1,-1,-1,0,0.000040240586,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3643,3644,18,0,0,-3428,37,-129,-0.017979834,-18,37,-67,28,27.5,-67,0,-0.002417922,-0.26619267
test_bursty_a,16,1234,1235,9,13,0,-216,4,-4,0.0019483157,4,4,0,0,0,0,0,0,0
test_bursty_a,16,397,398,3,0,1,-3,-3,-7,-0.017435277,-3,-3,-7,28,27.5,-7,0,-0.002417922,-0.26619267
test_bursty_a,16,3470,3471,23,28,0,-268,31,-269,-0.45415252,7,31,-1512,54,52.8183,-1512,-1,-3.9811296,-14.303836
test_bursty_a,16,1836,1837,3,25,1,242,-33,5,0.0011746641,22,-33,1,0,0,1,0,0,0
